person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_034,41.37047694167905,47.40766110300221,39.95449645966668,8.147548558050142e-08,7.673705576737685e-08,7.990944853799892e-08,420.0458907203726,460.3814223770147,440.1717280767015,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,60.193860661770195,67.14148222400588,63.6651798824073,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,3623.300861368605,4507.978635236499,4053.2551294592795,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0,36754.918015154566,4336.952049959279,41.37047694167905,47.40766110300221,39.95449645966668,8.147548558050142e-08,7.673705576737685e-08,7.990944853799892e-08,420.0458907203726,460.3814223770147,440.1717280767015,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,60.193860661770195,67.14148222400588,63.6651798824073,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,3623.300861368605,4507.978635236499,4053.2551294592795,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0,36754.918015154566,4336.952049959279,41.37047694167905,47.40766110300221,39.95449645966668,8.147548558050142e-08,7.673705576737685e-08,7.990944853799892e-08,420.0458907203726,460.3814223770147,440.1717280767015,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,60.193860661770195,67.14148222400588,63.6651798824073,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,3623.300861368605,4507.978635236499,4053.2551294592795,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0,36754.918015154566,4336.952049959279
vp_101,47.108660015303485,45.26731469563244,42.223287694563204,3.803652235769771e-08,3.86008475113752e-08,3.639337745004563e-08,304.92703987832454,339.0977258671491,320.7521633504747,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,47.54487500729078,55.48469709064253,51.69717617698715,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,2260.5151394589034,3078.5516112403557,2672.598024674448,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0,70118.56318901625,2157.45081985,47.108660015303485,45.26731469563244,42.223287694563204,3.803652235769771e-08,3.86008475113752e-08,3.639337745004563e-08,304.92703987832454,339.0977258671491,320.7521633504747,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,47.54487500729078,55.48469709064253,51.69717617698715,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,2260.5151394589034,3078.5516112403557,2672.598024674448,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0,70118.56318901625,2157.45081985,47.108660015303485,45.26731469563244,42.223287694563204,3.803652235769771e-08,3.86008475113752e-08,3.639337745004563e-08,304.92703987832454,339.0977258671491,320.7521633504747,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,47.54487500729078,55.48469709064253,51.69717617698715,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,2260.5151394589034,3078.5516112403557,2672.598024674448,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0,70118.56318901625,2157.45081985
vp_023,98.41554493609104,105.35992107752297,99.38528393868717,1.50969905544647e-07,1.548412592746554e-07,1.7373613952140608e-07,681.0242214568431,811.6551479140267,688.4379072087179,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,145.72992997799304,143.8715631875341,142.60694073153763,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,21237.212491390757,20699.02669402462,20336.73954480829,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0,122751.75782685155,18659.434071735435,98.41554493609104,105.35992107752297,99.38528393868717,1.50969905544647e-07,1.548412592746554e-07,1.7373613952140608e-07,681.0242214568431,811.6551479140267,688.4379072087179,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,145.72992997799304,143.8715631875341,142.60694073153763,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,21237.212491390757,20699.02669402462,20336.73954480829,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0,122751.75782685155,18659.434071735435,98.41554493609104,105.35992107752297,99.38528393868717,1.50969905544647e-07,1.548412592746554e-07,1.7373613952140608e-07,681.0242214568431,811.6551479140267,688.4379072087179,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,145.72992997799304,143.8715631875341,142.60694073153763,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,21237.212491390757,20699.02669402462,20336.73954480829,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0,122751.75782685155,18659.434071735435
vp_028,71.47039814417339,66.6653804398147,67.61978923826814,3.7064649557675447e-08,3.754915455177426e-08,3.547203407026285e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0,65007.20927840196,1003.2897991991247,71.47039814417339,66.6653804398147,67.61978923826814,3.7064649557675447e-08,3.754915455177426e-08,3.547203407026285e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0,65007.20927840196,1003.2897991991247,71.47039814417339,66.6653804398147,67.61978923826814,3.7064649557675447e-08,3.754915455177426e-08,3.547203407026285e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0,65007.20927840196,1003.2897991991247
vp_125,55.32486837494161,50.10919001551094,48.5065817191765,6.609511771675508e-08,6.259123905762262e-08,5.995960270951784e-08,397.3822745519546,380.7351881254196,388.25150363871853,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,61.48086459967709,56.958609953095596,59.02691799555372,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,3779.8967119238273,3244.283247788881,3484.1770480538235,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0,85241.78216146438,8721.976368865182,55.32486837494161,50.10919001551094,48.5065817191765,6.609511771675508e-08,6.259123905762262e-08,5.995960270951784e-08,397.3822745519546,380.7351881254196,388.25150363871853,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,61.48086459967709,56.958609953095596,59.02691799555372,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,3779.8967119238273,3244.283247788881,3484.1770480538235,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0,85241.78216146438,8721.976368865182,55.32486837494161,50.10919001551094,48.5065817191765,6.609511771675508e-08,6.259123905762262e-08,5.995960270951784e-08,397.3822745519546,380.7351881254196,388.25150363871853,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,61.48086459967709,56.958609953095596,59.02691799555372,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,3779.8967119238273,3244.283247788881,3484.1770480538235,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0,85241.78216146438,8721.976368865182
vp_121,124.81791178833952,128.81075146830116,126.03894327147015,5.0257794299746596e-08,4.830409346156088e-08,4.58711622193109e-08,634.1403769982786,644.152034214227,637.8791538000015,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,143.64112955799084,145.4375295910032,144.80080816022036,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,20632.774100695508,21152.075013533933,20967.274043852936,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0,140303.1410635194,2825.92979828646,124.81791178833952,128.81075146830116,126.03894327147015,5.0257794299746596e-08,4.830409346156088e-08,4.58711622193109e-08,634.1403769982786,644.152034214227,637.8791538000015,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,143.64112955799084,145.4375295910032,144.80080816022036,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,20632.774100695508,21152.075013533933,20967.274043852936,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0,140303.1410635194,2825.92979828646,124.81791178833952,128.81075146830116,126.03894327147015,5.0257794299746596e-08,4.830409346156088e-08,4.58711622193109e-08,634.1403769982786,644.152034214227,637.8791538000015,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,143.64112955799084,145.4375295910032,144.80080816022036,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,20632.774100695508,21152.075013533933,20967.274043852936,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0,140303.1410635194,2825.92979828646
vp_042,48.41416823901183,47.542283073170694,47.038534986157174,6.023324620145986e-08,5.6500196731141727e-08,5.589344914174562e-08,728.277811924692,688.8626653361648,708.5259410768429,7.500818757960335e-06,7.245250062296674e-06,7.3726667536522464e-06,2.0664780763615505,1.7681446987718283,4.7328081277142005,4.695498392072939e-13,1.5715319749661805e-13,3.133460611366123e-13,53.708307064276426,47.99318932166394,50.086211731783784,3.072744071164418e-07,2.9789905180445153e-07,3.005491028721288e-07,2884.582247710605,2303.346221265078,2508.628605641076,9.441756126876082e-14,8.87438450659913e-14,9.032976323724146e-14,-1.0,-1.0,-1.0,86218.53430831681,10061.497083717451,48.41416823901183,47.542283073170694,47.038534986157174,6.023324620145986e-08,5.6500196731141727e-08,5.589344914174562e-08,728.277811924692,688.8626653361648,708.5259410768429,7.500818757960335e-06,7.245250062296674e-06,7.3726667536522464e-06,2.0664780763615505,1.7681446987718283,4.7328081277142005,4.695498392072939e-13,1.5715319749661805e-13,3.133460611366123e-13,53.708307064276426,47.99318932166394,50.086211731783784,3.072744071164418e-07,2.9789905180445153e-07,3.005491028721288e-07,2884.582247710605,2303.346221265078,2508.628605641076,9.441756126876082e-14,8.87438450659913e-14,9.032976323724146e-14,-1.0,-1.0,-1.0,86218.53430831681,10061.497083717451,48.41416823901183,47.542283073170694,47.038534986157174,6.023324620145986e-08,5.6500196731141727e-08,5.589344914174562e-08,728.277811924692,688.8626653361648,708.5259410768429,7.500818757960335e-06,7.245250062296674e-06,7.3726667536522464e-06,2.0664780763615505,1.7681446987718283,4.7328081277142005,4.695498392072939e-13,1.5715319749661805e-13,3.133460611366123e-13,53.708307064276426,47.99318932166394,50.086211731783784,3.072744071164418e-07,2.9789905180445153e-07,3.005491028721288e-07,2884.582247710605,2303.346221265078,2508.628605641076,9.441756126876082e-14,8.87438450659913e-14,9.032976323724146e-14,-1.0,-1.0,-1.0,86218.53430831681,10061.497083717451
vp_084,32.61543709869047,30.146478530756074,28.6412264482853,6.560461765177934e-08,5.03436160652108e-08,5.093160809958655e-08,324.04800349580046,177.0747882298884,173.49802362893408,7.870161800920375e-06,7.458671480145214e-06,7.664311804394707e-06,1.6224887885202184,0.6895247243900509,1.3683256226359914,1.1718937017839443e-12,1.40407122875685e-12,1.2857229784500344e-12,30.249602621164566,27.121321274317108,27.11704893050285,3.8138591585493725e-07,2.872081053597704e-07,2.980667312171261e-07,915.0384587383661,735.5660676647257,735.3343426992858,1.4545521681250926e-13,8.2488495784349e-14,8.884377625846252e-14,-1.0,-1.0,-1.0,70263.4740005718,2523.7976622575047,32.61543709869047,30.146478530756074,28.6412264482853,6.560461765177934e-08,5.03436160652108e-08,5.093160809958655e-08,324.04800349580046,177.0747882298884,173.49802362893408,7.870161800920375e-06,7.458671480145214e-06,7.664311804394707e-06,1.6224887885202184,0.6895247243900509,1.3683256226359914,1.1718937017839443e-12,1.40407122875685e-12,1.2857229784500344e-12,30.249602621164566,27.121321274317108,27.11704893050285,3.8138591585493725e-07,2.872081053597704e-07,2.980667312171261e-07,915.0384587383661,735.5660676647257,735.3343426992858,1.4545521681250926e-13,8.2488495784349e-14,8.884377625846252e-14,-1.0,-1.0,-1.0,70263.4740005718,2523.7976622575047,32.61543709869047,30.146478530756074,28.6412264482853,6.560461765177934e-08,5.03436160652108e-08,5.093160809958655e-08,324.04800349580046,177.0747882298884,173.49802362893408,7.870161800920375e-06,7.458671480145214e-06,7.664311804394707e-06,1.6224887885202184,0.6895247243900509,1.3683256226359914,1.1718937017839443e-12,1.40407122875685e-12,1.2857229784500344e-12,30.249602621164566,27.121321274317108,27.11704893050285,3.8138591585493725e-07,2.872081053597704e-07,2.980667312171261e-07,915.0384587383661,735.5660676647257,735.3343426992858,1.4545521681250926e-13,8.2488495784349e-14,8.884377625846252e-14,-1.0,-1.0,-1.0,70263.4740005718,2523.7976622575047
vp_016,161.2812012795689,164.63588513158132,161.73479094084337,5.37973347861007e-08,5.7815338241017065e-08,5.16892948440626e-08,727.7404447075802,738.7321775193436,732.7936425747519,3.089138332423944e-06,3.112310705245893e-06,3.100588343274462e-06,1.9291480057120023,0.1891706819500912,2.073960273492158,5.849172864847128e-11,6.067511493495034e-11,5.957120297954612e-11,192.79365749639493,198.01949553707246,195.93828251677684,1.663766972583478e-07,1.6565107329231327e-07,1.6591409964071309e-07,37169.39437083724,39211.72061275666,38391.81055562425,2.768120539059592e-14,2.7440278082895342e-14,2.7527488459588472e-14,-1.0,-1.0,-1.0,125250.99791598118,585.5336542320916,161.2812012795689,164.63588513158132,161.73479094084337,5.37973347861007e-08,5.7815338241017065e-08,5.16892948440626e-08,727.7404447075802,738.7321775193436,732.7936425747519,3.089138332423944e-06,3.112310705245893e-06,3.100588343274462e-06,1.9291480057120023,0.1891706819500912,2.073960273492158,5.849172864847128e-11,6.067511493495034e-11,5.957120297954612e-11,192.79365749639493,198.01949553707246,195.93828251677684,1.663766972583478e-07,1.6565107329231327e-07,1.6591409964071309e-07,37169.39437083724,39211.72061275666,38391.81055562425,2.768120539059592e-14,2.7440278082895342e-14,2.7527488459588472e-14,-1.0,-1.0,-1.0,125250.99791598118,585.5336542320916,161.2812012795689,164.63588513158132,161.73479094084337,5.37973347861007e-08,5.7815338241017065e-08,5.16892948440626e-08,727.7404447075802,738.7321775193436,732.7936425747519,3.089138332423944e-06,3.112310705245893e-06,3.100588343274462e-06,1.9291480057120023,0.1891706819500912,2.073960273492158,5.849172864847128e-11,6.067511493495034e-11,5.957120297954612e-11,192.79365749639493,198.01949553707246,195.93828251677684,1.663766972583478e-07,1.6565107329231327e-07,1.6591409964071309e-07,37169.39437083724,39211.72061275666,38391.81055562425,2.768120539059592e-14,2.7440278082895342e-14,2.7527488459588472e-14,-1.0,-1.0,-1.0,125250.99791598118,585.5336542320916
vp_133,34.94967466043153,37.36830490417047,34.61519208908278,3.5267390296267474e-08,3.476274031445148e-08,3.2858958696911945e-08,207.97244673029047,217.86793424149815,212.6841470513745,6.174200169621136e-07,5.592799828062946e-07,5.883255109089436e-07,0.908940770436587,1.0682567356793569,1.1975671535198638,1.4554065508413269e-12,6.183560819595441e-14,7.031071306167565e-13,38.7902860095261,40.36731864786307,39.75427109552448,4.154952664393826e-08,3.9679706435184175e-08,3.988619640075157e-08,1504.686288700836,1629.5204148181135,1580.4020703364533,1.7263631643353353e-15,1.5744791027823965e-15,1.5909086633193274e-15,-1.0,-1.0,-1.0,75334.4017381184,27.30239597585678,34.94967466043153,37.36830490417047,34.61519208908278,3.5267390296267474e-08,3.476274031445148e-08,3.2858958696911945e-08,207.97244673029047,217.86793424149815,212.6841470513745,6.174200169621136e-07,5.592799828062946e-07,5.883255109089436e-07,0.908940770436587,1.0682567356793569,1.1975671535198638,1.4554065508413269e-12,6.183560819595441e-14,7.031071306167565e-13,38.7902860095261,40.36731864786307,39.75427109552448,4.154952664393826e-08,3.9679706435184175e-08,3.988619640075157e-08,1504.686288700836,1629.5204148181135,1580.4020703364533,1.7263631643353353e-15,1.5744791027823965e-15,1.5909086633193274e-15,-1.0,-1.0,-1.0,75334.4017381184,27.30239597585678,34.94967466043153,37.36830490417047,34.61519208908278,3.5267390296267474e-08,3.476274031445148e-08,3.2858958696911945e-08,207.97244673029047,217.86793424149815,212.6841470513745,6.174200169621136e-07,5.592799828062946e-07,5.883255109089436e-07,0.908940770436587,1.0682567356793569,1.1975671535198638,1.4554065508413269e-12,6.183560819595441e-14,7.031071306167565e-13,38.7902860095261,40.36731864786307,39.75427109552448,4.154952664393826e-08,3.9679706435184175e-08,3.988619640075157e-08,1504.686288700836,1629.5204148181135,1580.4020703364533,1.7263631643353353e-15,1.5744791027823965e-15,1.5909086633193274e-15,-1.0,-1.0,-1.0,75334.4017381184,27.30239597585678
vp_041,35.47464632751811,42.62554475472957,35.431293692425996,3.319745021804847e-08,3.453632118103492e-08,3.149415966860117e-08,155.25166041328822,182.6979229959179,163.60737957071638,4.748772842819615e-07,4.99085649640344e-07,4.858861267738006e-07,1.465492532748038,0.2046326398699016,0.8085767516668837,1.6775603189361637e-12,1.93317355761126e-12,1.7463520323111012e-12,24.943094143739703,33.686047242792405,29.583593990495405,3.5888946711004446e-08,4.0007669061490403e-08,3.697150272840103e-08,622.1579454634619,1134.7497788436417,875.1890333944758,1.2880164960253168e-15,1.6006135837337366e-15,1.3668920139961645e-15,-1.0,-1.0,-1.0,67581.75191204433,1.4096669101069896,35.47464632751811,42.62554475472957,35.431293692425996,3.319745021804847e-08,3.453632118103492e-08,3.149415966860117e-08,155.25166041328822,182.6979229959179,163.60737957071638,4.748772842819615e-07,4.99085649640344e-07,4.858861267738006e-07,1.465492532748038,0.2046326398699016,0.8085767516668837,1.6775603189361637e-12,1.93317355761126e-12,1.7463520323111012e-12,24.943094143739703,33.686047242792405,29.583593990495405,3.5888946711004446e-08,4.0007669061490403e-08,3.697150272840103e-08,622.1579454634619,1134.7497788436417,875.1890333944758,1.2880164960253168e-15,1.6006135837337366e-15,1.3668920139961645e-15,-1.0,-1.0,-1.0,67581.75191204433,1.4096669101069896,35.47464632751811,42.62554475472957,35.431293692425996,3.319745021804847e-08,3.453632118103492e-08,3.149415966860117e-08,155.25166041328822,182.6979229959179,163.60737957071638,4.748772842819615e-07,4.99085649640344e-07,4.858861267738006e-07,1.465492532748038,0.2046326398699016,0.8085767516668837,1.6775603189361637e-12,1.93317355761126e-12,1.7463520323111012e-12,24.943094143739703,33.686047242792405,29.583593990495405,3.5888946711004446e-08,4.0007669061490403e-08,3.697150272840103e-08,622.1579454634619,1134.7497788436417,875.1890333944758,1.2880164960253168e-15,1.6006135837337366e-15,1.3668920139961645e-15,-1.0,-1.0,-1.0,67581.75191204433,1.4096669101069896
