person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_115,33.4306781143,34.6139514584,32.890431175,0.000597172,0.0006299162,0.000588169,263.1156022875,289.7386238747,276.363887681,0.052605522,0.0533899586,0.0531559018,0.612776487,0.6052341714,0.6717329911,2.37633386546009e-06,2.06905476117809e-06,2.1656390309063e-06,36.5960585117,40.9085337703,38.6064611994,0.0018510418,0.0019068046,0.0018791995,1339.2714985949,1673.5081352345,1490.4588463412,3.42635567582001e-06,3.63590383159973e-06,3.53139057668053e-06,-1.0,-1.0,-1.0,71519.792921608,645.2629535151,33.2915713608,31.968469291,29.6689733575,0.0006060023,0.0005109005,0.0004991451,366.2023079744,397.435816392,371.792655137,0.0894122104,0.079038215,0.0770430403,0.2959804304,0.6028126143,0.8121625502,9.59657470674387e-07,5.25371347287627e-07,4.50801353686648e-07,41.9636544808,43.715470722,41.6619863332,0.0035797546,0.0024572198,0.0026938038,1760.9482973823,1911.0423804501,1735.7211052252,1.2814642902443e-05,6.03792901831038e-06,7.25657896020943e-06,-1.0,-1.0,-1.0,71831.4612724054,12464.857651402,45.7992140798,45.3267861813,43.3845482569,0.0007357291,0.0007564866,0.0007220673,458.4517047746,508.5645598959,479.257191456,0.0612985188,0.064186661,0.0627417561,0.7626500596,1.3848889382,0.8184440007,5.85942228317397e-06,3.78349848374879e-06,3.14767127247824e-06,56.9515101692,62.1467414223,59.8393422487,0.0021297821,0.0022304887,0.0021737209,3243.4745105504,3862.2174694102,3580.7468807582,0.000004536,4.97507973945027e-06,4.72506252145033e-06,-1.0,-1.0,-1.0,78456.9300572081,13804.5773402915
vp_116,45.6048200312,50.3429505774,46.9564729691,0.0007934971,0.0006890224,0.0006667119,405.0062805433,308.1885913931,319.686068561,0.075231647,0.0515866367,0.0515364745,2.8996811319,1.2130055783,2.4572415039,2.95106801488847e-06,1.19914898722066e-06,1.93808771300205e-06,49.1209798386,42.57933589,44.4818046086,0.0034917689,0.0024557268,0.0024641009,2412.8706603018,1812.9998448344,1978.6309412398,1.21924501705235e-05,6.03059407938413e-06,6.07179313383523e-06,-1.0,-1.0,-1.0,63820.9720337933,1202.3756716116,24.3429580432,28.4966689323,24.369218035,0.0005546675,0.0005408295,0.0005067772,557.8457737595,399.0405018614,297.0016209124,0.1144333059,0.0738018856,0.074130217,0.5127840963,0.5042834419,0.1107400578,0.000002847,2.91466120643383e-06,2.62209436444302e-06,21.4306973863,16.4149276259,14.0455228584,0.0034316451,0.002730084,0.0027540277,459.2747904628,269.4498489641,197.2767123661,1.17761882375114e-05,7.4533587390007e-06,7.58466879546429e-06,-1.0,-1.0,-1.0,70032.8501165104,14603.343989767,29.9065463868,33.8960538641,30.6965346938,0.0007148765,0.0007477587,0.0007322868,126.9021288794,113.867795921,115.8550223702,0.0508424109,0.0546849596,0.0527048404,1.7326654043,1.6980731393,0.5923737809,3.43970312906957e-06,4.32862260287155e-06,3.85237304659619e-06,16.1938918893,19.0556756008,16.3489245462,0.0017319451,0.0023337941,0.0022536822,262.2421345213,363.1187726021,267.2873338175,2.99963376830707e-06,5.44659478467118e-06,5.07908339320147e-06,-1.0,-1.0,-1.0,65946.2786325812,11712.5025105227
vp_117,55.1822489772,51.5651023572,52.0515820642,0.0005250513,0.00053448,0.0005172568,631.2372185511,622.4736874902,626.8531824955,0.0092515191,0.0084456865,0.008840952,1.1008472434,0.418865444,0.283122091,5.00670789613305e-06,3.66729118319083e-06,0.000004233,94.3785998027,93.5483565955,94.1482714872,0.000792682,0.0007978807,0.0007899188,8907.3201007276,8751.2950217252,8863.8970240217,6.28344725739772e-07,6.36613565323902e-07,0.000000624,-1.0,-1.0,-1.0,73453.1113460059,262.0734172352,23.9921045029,21.7778970033,19.4603740309,0.0004011069,0.0004050781,0.0003804099,226.9067602977,228.8756202156,227.5030863483,0.0417565866,0.0410144061,0.041385439,0.8748120449,0.6365240609,0.1676067598,1.10508158222881e-06,5.12654548224813e-07,6.05663143054733e-07,20.5452010271,20.9584058053,20.4317884579,0.0013879557,0.0013827641,0.0013655561,422.1052852446,439.2547738999,417.4579795886,1.92642101256728e-06,0.000001912,1.86474345384461e-06,-1.0,-1.0,-1.0,70647.8047616421,12052.1388812688,47.742536101,47.863388719,46.0949770038,0.00056161,0.0005658813,0.0005536091,303.5273935314,317.3379532327,310.3395716555,0.0044965175,0.0047516732,0.0045078735,1.3127699159,0.4315618989,0.9679861633,4.87970871101544e-06,3.18474151461556e-06,3.9880796657179e-06,53.9344507602,55.3688251044,54.9814818112,0.0004345032,0.000452077,0.0004366523,2908.9249788017,3065.7067934443,3022.9633421563,1.88792995945164e-07,2.04373570303041e-07,1.90665252031921e-07,-1.0,-1.0,-1.0,58395.5270075197,10329.2635813607
vp_118,94.9357983665,100.2063769726,96.3158393329,0.0006990147,0.0007374234,0.0006832527,590.5068926586,591.7104627682,590.8327901298,0.0613961522,0.0632966143,0.0623428529,0.4702882684,5.7855278259,4.8195308795,2.38948725270783e-06,3.74154396587812e-06,2.93948560286218e-06,130.4522747971,132.4530885095,131.692675664,0.0023516258,0.0024447669,0.0023932867,17017.7959997465,17543.8206557019,17342.9608235482,5.5301440790584e-06,5.97688521441605e-06,5.72782117849978e-06,-1.0,-1.0,-1.0,105810.966153562,416.3186624177,26.8484234308,26.5143115961,23.4828629466,0.0008902279,0.0009049189,0.0008512287,193.2834585766,515.2388689088,149.1459506461,0.0764630601,0.0788507444,0.0776527419,0.1880253834,1.0340573387,0.2695241169,5.5178883074033e-07,1.76821811172588e-07,0.00000036,18.1376160647,23.1756204188,16.2034582847,0.0049421408,0.0051010398,0.0049414331,328.9731165118,537.1093817979,262.552060383,2.44247559572356e-05,2.60206070752085e-05,2.44177611702118e-05,-1.0,-1.0,-1.0,80428.8221999973,20864.9280906044,38.5714438912,38.6642158589,36.3248448267,0.0009801364,0.0009293426,0.0009291035,498.4868525785,149.5347364076,289.9105621398,0.0760427825,0.0725277335,0.0714718218,1.3264390817,1.9169903557,0.3993819311,0.000007624,6.97388696227093e-06,7.29743172866568e-06,29.1961823003,25.0430608544,24.2077842307,0.0043633744,0.0041199652,0.0042059141,852.4170609137,627.154896958,586.0168173618,0.000019039,1.69741129846309e-05,1.76897134376702e-05,-1.0,-1.0,-1.0,74755.9344648519,16237.4766671776
vp_119,127.7487812845,121.5991260162,120.2939657023,0.0008653605,0.000891554,0.0008426637,685.0671339539,726.4196445776,705.2601123887,0.0477655436,0.0499689463,0.0488543722,1.3088308513,0.8583094885,1.6312634459,1.04341895567234e-05,1.54525732047419e-05,1.2870278040122e-05,156.8565908724,166.8572114572,163.359877919,0.0026687321,0.0027123746,0.0026918572,24603.9901001141,27841.3290152645,26686.4497137231,7.12213099193069e-06,0.000007357,7.24609541909118e-06,-1.0,-1.0,-1.0,113518.420691787,6015.2843037801,39.4558739069,30.8043837576,26.5903999438,0.0005018938,0.0005244046,0.0004849482,507.0140982801,522.0127343262,514.3645742198,0.0666553258,0.0677513217,0.0665202174,0.2110155035,0.1794243183,0.6276045107,1.26356311496373e-06,8.52743670138042e-07,1.33719377860122e-06,40.8503406069,40.9347476816,40.6719694638,0.0025641244,0.0026233413,0.0025915551,1668.7503277035,1675.653567757,1654.2091000662,6.57473382131965e-06,6.8819193201994e-06,6.71615805011021e-06,-1.0,-1.0,-1.0,74131.4063349649,17133.1325408951,61.0145692678,38.4501940735,40.6666681729,0.0006987408,0.000746157,0.0007233325,245.6745687353,190.1616638097,214.672846128,0.0518405378,0.0547469381,0.0532779043,5.7801605075,0.8746619008,2.3882877392,2.82836651762899e-06,2.63138997755798e-06,2.3785152141546e-06,32.3383255937,27.0406354941,28.9026805519,0.0017578801,0.002281094,0.0022366779,1045.7673022046,731.1959679231,835.3649430837,3.09014256119702e-06,5.20338964890104e-06,5.00272809770562e-06,-1.0,-1.0,-1.0,70755.0221739008,10905.7275471762
vp_120,65.7629391714,65.3977141693,63.8423252674,0.0009161124,0.0009230857,0.0008861987,685.4754959061,704.3782682494,694.8582718146,0.0650800498,0.0517572028,0.0645495607,1.2928596636,1.7925946795,0.7175493659,3.23450780858652e-06,3.49482299511057e-06,3.33872698162425e-06,88.5750040006,90.1831576528,89.9822017252,0.0033204288,0.002992901,0.0032764892,7845.5313337011,8133.0019242386,8096.796627323,1.10252471488342e-05,8.95745620652711e-06,1.07353812792622e-05,-1.0,-1.0,-1.0,93866.6913994862,7187.7555143619,29.1587987385,27.2620296477,26.1031645547,0.000646479,0.0007074454,0.0006500544,301.9291192122,361.6702380378,302.6649075971,0.0765458035,0.077535998,0.0770277529,0.6849036132,0.1595843599,0.2728272975,1.44527801263734e-06,0.00000056,6.38761202416274e-07,35.9479334626,37.0923344825,36.515320344,0.0038364087,0.0041179219,0.0040991485,1292.2539202301,1375.8412773611,1333.3686198225,0.000014718,1.69572807065175e-05,0.000016803,-1.0,-1.0,-1.0,66678.1776729963,16455.9123561174,36.3686409228,36.0880008255,34.83831615,0.0006801505,0.0006901365,0.0006540597,170.8784260643,164.0270857924,166.6106545383,0.007691421,0.0095722607,0.0086317309,1.4140120913,0.9148823702,0.8772568862,6.93339261300162e-06,8.1015319472633e-06,7.31793256312504e-06,24.2304802396,23.5625441421,23.9073111486,0.0007864955,0.000861771,0.0008092461,587.1161726409,555.193486449,571.5595263557,6.18575209396922e-07,7.42649337055053e-07,6.54879192864927e-07,-1.0,-1.0,-1.0,71130.4844567757,11271.3457812738
vp_121,124.8179117883,128.8107514683,126.0389432715,0.0008383682,0.0008068103,0.0007675519,634.1403769983,644.1520342142,637.8791538,0.0617281229,0.0617949243,0.0617611953,0.4723235606,0.9269516821,0.1219626763,1.40092400045299e-05,1.39020745023233e-05,3.88569443131268e-07,143.7934810941,145.5739320509,144.972556119,0.0028647894,0.0029013852,0.0028837656,20676.5652051604,21191.7696927501,21017.0420276651,0.000008207,0.000008418,8.31610406171431e-06,-1.0,-1.0,-1.0,140303.141063519,2825.9297982865,39.8574836282,44.6568105206,40.4175748793,0.0005037118,0.0005132235,0.0004639192,381.7531078205,369.1247114704,373.952559491,0.0570328204,0.0568786904,0.0569489067,0.2993113758,0.5798365224,0.4110801048,2.92717934946946e-06,6.98870275447897e-06,5.33745131302949e-06,50.1532697965,50.5347204058,50.3384704772,0.0017763756,0.0017956978,0.0017876559,2515.3504712803,2553.7579664929,2533.9616099812,3.15551032916212e-06,3.22453057510068e-06,3.19571356456014e-06,-1.0,-1.0,-1.0,83901.0754408193,13872.9419717272,61.8819919337,60.273446781,59.0779934131,0.0012441227,0.0012872911,0.0011897854,816.8681890859,804.3181987828,791.0978119563,0.1088104483,0.1092572479,0.1090305762,0.6582049827,0.7965769647,1.0581438392,6.73363872949941e-06,6.72447674438438e-06,5.33675054185214e-06,115.4849640698,116.5597579928,113.4982501651,0.0053331506,0.0057364421,0.0051817652,13336.7769261992,13586.1771833486,12881.8527905457,2.84424951916217e-05,3.29067682326116e-05,2.68506911057133e-05,-1.0,-1.0,-1.0,101905.104978385,34527.1308316629
vp_122,131.2171342133,124.6706278125,125.9873373074,0.0009186502,0.0006458414,0.0008690481,720.3572395467,719.4026110613,714.9882258421,0.049470055,0.0124048115,0.050483032,6.4451876,2.980429983,8.4192483774,5.01144981124825e-06,2.32483447249543e-06,3.46536733110284e-06,163.0588073383,153.1330539281,158.3764190331,0.0035402774,0.0012390578,0.0035894359,26588.1746505807,23449.7322053399,25083.0901057353,1.25335640657867e-05,1.53526433657677e-06,0.000012884,-1.0,-1.0,-1.0,62196.1820657407,293.5906426952,73.6448119272,83.4303612671,76.3410526683,0.000666822,0.0005922594,0.0005946113,441.9127617908,462.2432494429,437.44542258,0.0873769305,0.0891450396,0.0882600423,0.8623199629,0.4286601348,2.1831018367,3.67849871446918e-06,3.44072326885585e-06,1.49052554807055e-06,90.5660997346,95.8104594533,93.4347982985,0.0040241426,0.0034086656,0.0039011109,8202.2184211415,9179.6441406561,8730.0615330845,1.61937238719868e-05,0.000011619,1.52186665862817e-05,-1.0,-1.0,-1.0,59042.1062070695,16078.5503045147,47.4878953486,53.6129682701,46.4713024164,0.0009464037,0.0008363916,0.0009089106,238.8464524831,233.9099547055,211.7353266566,0.0566718536,0.0568541423,0.0567565617,1.6601240296,0.7658420221,5.5110124685,1.79607856533255e-06,1.44418341779212e-06,1.35354687780459e-06,34.8233684056,33.8222679918,31.6065596358,0.0034519728,0.0027275038,0.0035235445,1212.6669871098,1143.9458121117,998.9746120106,1.1916116007926e-05,7.43927708607503e-06,1.2415365729515e-05,-1.0,-1.0,-1.0,66437.6597177213,13765.285444434
vp_123,57.0487698937,53.30783369,52.434863549,0.0007720483,0.0008971943,0.0007251645,368.447814196,987.8896713387,355.2729297928,0.0978209972,0.1052329956,0.0968308255,14.2376455608,6.8065625031,12.9719771697,5.59222303969041e-06,4.88982647040291e-06,5.05142936732303e-06,40.7335324231,51.8446292278,40.7683082373,0.0036872356,0.0049813044,0.0036581999,1659.2206636675,2687.8655797688,1662.0549565327,1.35957065304241e-05,2.48133938766838e-05,1.33824268260865e-05,-1.0,-1.0,-1.0,79134.7871257038,4200.1641633372,39.0703604754,35.3589597979,33.8171506771,0.0006749531,0.0007481994,0.0006595253,305.9003734615,557.1253197415,289.8910612541,0.0739824714,0.0742395759,0.0739394256,1.4769249117,1.5696819788,1.05173092,9.2709172475535e-07,8.38205837578259e-07,8.70841791276467e-07,29.8029308045,28.831448642,27.3996661345,0.0040913322,0.0043100474,0.0041562148,888.2146845378,831.2524307958,750.7417042805,0.000016739,1.85765082934806e-05,1.72741214654467e-05,-1.0,-1.0,-1.0,82550.709427041,17829.7754718588,50.5839362074,38.1655251145,39.4918556364,0.0008762095,0.0008588116,0.0008219349,142.0583667624,156.1686408021,126.9311015414,0.0474320409,0.050576688,0.0489849023,6.2308691395,1.163624478,2.1836217969,7.82942463563238e-06,3.76156667011031e-06,2.57763534504384e-06,21.426853393,23.3586869214,19.7663874949,0.0024512556,0.0025925381,0.0025044991,459.1100463243,545.6282546902,390.7100745975,6.00865410399424e-06,6.72125363204957e-06,6.27251585920661e-06,-1.0,-1.0,-1.0,78791.1537418698,16903.1983252451
vp_124,40.8070842031,48.108302018,39.4751963532,0.0005462318,0.0005311904,0.0005146288,254.0827984899,211.2695821044,232.4159176065,0.0346507782,0.0347613364,0.0346894652,0.448814886,0.0990523557,0.9449391496,1.15175208624185e-05,1.12592833995853e-05,0.000011141,40.65635851,39.4673758818,40.0022933773,0.0013804688,0.001369282,0.0013700983,1652.93948729,1557.6737589959,1600.1834754468,1.90569407847948e-06,1.87493330893866e-06,1.87716939565327e-06,-1.0,-1.0,-1.0,71833.024019598,1375.9432267743,67.8550722128,70.0814522677,62.9814289003,0.0005347073,0.000520282,0.0004891861,485.6952312146,453.4308091837,469.5552195773,0.0554714721,0.0533663359,0.0543153482,1.4714049216,2.0058833052,0.0444917887,2.08087117182447e-06,4.5204626664051e-06,2.70160529731732e-06,96.7767093447,85.2817924636,93.0318625187,0.0022092701,0.002103362,0.0021383508,9365.7314715942,7272.9841258087,8654.9274437021,4.88087446524725e-06,4.42413174076328e-06,4.57254398591715e-06,-1.0,-1.0,-1.0,66799.5170676586,18734.1065720091,38.6088306106,41.4906304275,35.5162397377,0.0007123546,0.0007078151,0.0006947892,130.4701416524,149.0638847832,135.2129036755,0.0534564177,0.051876162,0.0526618461,0.8440438174,0.9437749869,0.9529502617,3.36806333097927e-06,9.48187451185681e-07,0.000001446,22.7541749413,22.5823365072,21.2848950282,0.0018802729,0.0018207715,0.0018464609,517.7524772574,509.961922126,453.0467563609,3.53542629079818e-06,3.31520868961752e-06,3.40941803796744e-06,-1.0,-1.0,-1.0,70595.5942041937,14945.8590209105
vp_125,55.3248683749,50.1091900155,48.5065817192,0.0010838451,0.0010247719,0.0009848403,397.382274552,380.7351881254,388.2515036387,0.0719769258,0.0810996231,0.0712238134,1.1822871981,1.9312932323,1.4541779421,7.87594198123189e-06,9.01033975100581e-06,1.15277491804944e-05,61.7978180751,57.2503314537,59.5038777378,0.0045833894,0.0047537289,0.0045498404,3818.9703188491,3277.6004515595,3540.7114658405,2.10074586508276e-05,2.25979387552173e-05,0.000020701,-1.0,-1.0,-1.0,85241.7821614643,8721.9763688652,35.9970429703,35.9158886504,27.4359933009,0.0006815295,0.0005844395,0.000561936,290.4687801953,287.5175329625,277.9223911024,0.0740190049,0.0738431661,0.0739221108,0.470889342,0.3291089112,0.4905325793,2.84547112964749e-06,7.10255978756491e-07,1.65225832602305e-06,38.206274924,33.6804421843,32.1071668869,0.0029964796,0.0028255445,0.0028850054,1459.7194435669,1134.3721857281,1030.8701655039,8.97889011679393e-06,7.98370188148948e-06,8.32325590032738e-06,-1.0,-1.0,-1.0,81053.815328417,14989.3256865983,44.0877161492,46.4684586051,40.5415244053,0.0010907528,0.0012721388,0.0013811595,160.0677639009,211.3140118625,183.4278388111,0.0605014978,0.0770688361,0.076848174,0.4221383877,0.1073376296,0.4764091199,1.51808017573835e-05,1.56332573806892e-05,1.7113772633312e-05,27.5432478357,35.9576175747,30.4600446957,0.0042828082,0.0058364549,0.0063749496,758.6305013397,1292.95026165,927.8143228637,1.83424460300122e-05,3.40642059540417e-05,0.00004064,-1.0,-1.0,-1.0,83625.6019834466,19934.0706870085
vp_126,67.9686863652,72.5638129097,68.5078144741,0.0009774495,0.0010001489,0.0009982718,624.3340675439,631.1644934622,627.4439703334,0.0746506809,0.0752221958,0.0749347801,0.3408965882,0.1269365196,1.7391449754,8.25723822904064e-06,4.57059750011314e-06,6.30825881657361e-06,90.8846965935,94.9301393399,92.9033585514,0.004324592,0.0042524495,0.0046348572,8260.0280748842,9011.7313550921,8631.0340301352,1.8702096211037e-05,1.80833266000772e-05,2.14819017143909e-05,-1.0,-1.0,-1.0,101480.079884127,8741.3379155998,57.7588046861,66.5384463645,59.5931540744,0.0009754475,0.0010153885,0.0009727435,465.7488600032,585.4804039014,514.3603760878,0.0761594534,0.0752456707,0.0756089923,0.2882555892,1.8330886171,0.5660468274,3.33889615641617e-06,6.1413406422451e-06,2.81583716769096e-06,86.9179660281,87.3091131054,87.9275462442,0.0049794844,0.0052497649,0.0052096106,7554.7328184689,7622.8812312444,7731.2533885277,2.47952646286875e-05,0.00002756,0.00002714,-1.0,-1.0,-1.0,94187.7054421303,25674.160867425,42.5425026581,47.1066357753,43.4058200008,0.00115863,0.0012773607,0.0012447994,330.3694510489,314.9812813087,322.5517655444,0.0812281189,0.079326814,0.0802756623,1.6878453909,2.5458379641,2.5528391451,2.38264432760015e-05,2.24089268555826e-05,3.09630642494454e-05,31.3087203327,31.8628818763,30.8804880695,0.0052856832,0.0056673417,0.0057093213,980.2359688696,1015.2432414644,953.6045434114,2.79384465807379e-05,3.21187619004679e-05,3.25963493427564e-05,-1.0,-1.0,-1.0,77785.41746282,18068.6605118562
vp_127,54.6610731731,41.0648950729,45.1521632307,0.0007152066,0.0006849026,0.0006757441,205.6133461769,230.1139085717,208.4527894287,0.0742720619,0.0742762092,0.0742704943,4.0158848691,1.342469102,1.8744758104,2.37364206490379e-06,3.39276426770312e-06,0.000002598,33.1045889311,38.877330765,35.0376421703,0.0028888408,0.0025601902,0.0028449852,1095.9138082985,1511.4468474114,1227.6363688552,8.34540088292398e-06,6.55457397142519e-06,8.09394050871945e-06,-1.0,-1.0,-1.0,69789.1528483949,734.9086895966,71.7092305331,64.7767633235,64.7377563011,0.000795744,0.0008020434,0.0007140486,803.8456441182,802.7786896865,759.9496407936,0.0885444449,0.0805229643,0.0812808387,2.1434225143,0.3081637356,0.5953682828,3.99865472559947e-06,6.53188409517877e-06,4.86223512527102e-06,88.1341899221,83.926547351,81.7408519249,0.00406485,0.0036258667,0.0034920674,7767.6354332166,7043.66535026,6681.5668734025,0.000016523,1.31469091783739e-05,1.21945346836149e-05,-1.0,-1.0,-1.0,80431.4729944422,15293.0835147477,69.6446492962,69.6801524531,67.8353305053,0.0009277192,0.0008543936,0.0008300191,463.63988358,307.9300488062,296.2520858376,0.0836287865,0.0736495496,0.0729188918,2.8086688375,1.9567431097,1.6344178964,3.15039409476181e-06,2.03058010672839e-06,2.23436053389341e-06,57.4574213351,59.0515852572,57.6919840761,0.0045808225,0.0036534515,0.0037284103,3301.3552664741,3487.0897213873,3328.3650266334,2.0983935141462e-05,1.33477077369523e-05,0.000013901,-1.0,-1.0,-1.0,64020.6722048495,9328.4459932103
vp_128,60.3050501013,52.063618329,51.2619569725,0.0005605038,0.0005535814,0.0005309906,394.8434185766,439.175836561,417.0095586715,0.0088504167,0.0086112481,0.0084544562,5.721862577,2.1373018917,0.9590207272,3.71088849235278e-06,2.24935583736119e-06,2.96764597050915e-06,58.0610408244,67.0554480031,63.4695410453,0.0009082791,0.0009217047,0.0009096663,3371.0844616179,4496.4331068916,4028.3826404983,0.000000825,8.4953947152025e-07,8.27492790237932e-07,-1.0,-1.0,-1.0,75714.846860245,39.8519813922,59.6174552818,48.9009590662,48.4158466136,0.0005041096,0.000537275,0.0004769676,363.2572853758,624.5756074721,344.8144869547,0.0453054622,0.0530474332,0.0457823737,1.017339695,0.3424031354,0.8282808094,1.54414156081462e-06,1.40274038728221e-06,0.000001473,65.4475315333,68.0325746366,66.4087247754,0.0016768387,0.0019963083,0.0017640774,4283.379383799,4628.4312116841,4410.1187262976,2.81178818273284e-06,3.98524676367041e-06,0.000003112,-1.0,-1.0,-1.0,86714.8685099061,19528.4635922912,58.8885510526,57.918446778,52.9482347754,0.0006195243,0.0006162675,0.0005887574,269.5299944674,235.890513701,230.8158524008,0.0079791519,0.0080097818,0.0071353084,3.6178066994,1.0077150433,1.7086845433,1.06352647112813e-06,1.22768454483366e-06,9.60166012365128e-07,41.0417242518,47.6508090068,42.7764380934,0.0007202859,0.0006947958,0.0006857545,1684.4231295587,2270.5995990014,1829.8236559597,5.18811805492735e-07,4.82741137822671e-07,4.70259254080034e-07,-1.0,-1.0,-1.0,61858.4344067364,11081.3729759472
vp_129,82.4671001674,86.1925962192,83.799497158,0.0008390309,0.0008648341,0.0008160504,773.8141858287,754.3203767132,763.9489786335,0.064861422,0.0658067411,0.0653340156,1.6777614808,4.68574948,1.4275126379,0.000004348,5.28945686760927e-06,4.80552067759997e-06,139.7540403138,139.4917474217,139.7454727412,0.0039004943,0.0041006149,0.003936959,19531.1917840375,19457.9475987605,19528.7971516583,1.52138558078437e-05,0.000016815,1.54996463540976e-05,-1.0,-1.0,-1.0,89791.1474831383,4124.4236002423,33.659010835,32.2378558945,31.465910503,0.0007562125,0.00076145,0.0007045205,682.6875653847,664.7685979962,658.3349680764,0.0955470296,0.0958614253,0.095696696,0.5330248227,0.6569629606,1.0720884767,3.43063841542307e-07,8.92842881289894e-07,1.56662084283118e-06,66.8009605456,67.9113056742,66.3533602077,0.0045254877,0.0044729963,0.0043788049,4462.3683298194,4611.9454383738,4402.768410856,0.00002048,2.00076960687975e-05,1.91739324241241e-05,-1.0,-1.0,-1.0,86014.6055403493,26011.0636161889,70.23344057,67.5217328698,68.3515798125,0.000669492,0.0006899192,0.0006539913,424.2688293853,419.1441717385,421.2906942398,0.0476642861,0.0482123237,0.0479381813,2.0105058995,1.3127450515,0.8876441197,4.89230030682371e-06,0.000004412,4.53973918641391e-06,81.9538540458,81.8101428957,81.9646737046,0.0017215435,0.0017181828,0.0017132591,6716.4341929625,6692.8994806195,6718.2077354994,2.96371212007373e-06,2.95215200013498e-06,2.93525662223791e-06,-1.0,-1.0,-1.0,55676.144180046,11112.406440362
