person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_004,76.27316020826245,84.62886841931285,79.37245845663753,0.0005985748816847361,0.0005661980742955321,0.0005330217400389939,538.6871281029063,536.0645535771706,536.5369324846711,0.01799720989247908,0.015251639124960319,0.016623226243337397,2.9801910386467307,1.0703959014195212,1.8292744871114648,6.246129754502282e-06,5.800188665367527e-06,5.205346816864519e-06,87.38128355604955,83.43248566620578,85.4547103875535,0.0010380628705076672,0.0010300165107346492,0.0010306420387609606,7635.488715902736,6960.979664441633,7302.507527420644,1.077574523126618e-06,1.0609340123859817e-06,1.0622230120613493e-06,-1.0,-1.0,-1.0,84204.58601365432,673.629448405235,74.83532015551577,77.34177267163439,74.56719503480365,0.0005406026855406513,0.0005527480757183022,0.0004753487682854323,711.2519302752568,697.5917258008168,702.992627406412,0.06340888553368207,0.06300904641621248,0.06287479060008994,0.6011478779095425,0.9055445023368988,0.5848797993221715,2.684275992033532e-06,1.2105261348624329e-06,4.039605328423677e-06,94.12559851692735,92.21080909462148,93.290845691398,0.0023523927611097365,0.0025453809244929027,0.0023599665523761017,8859.628296169796,8502.833313884727,8703.181889816233,5.533751702521489e-06,6.478964050772344e-06,5.5694421283339435e-06,-1.0,-1.0,-1.0,63968.73615862876,11774.909820448756,37.08800792926001,41.06370563357046,36.90513767294942,0.0007229327198463996,0.0007316429954077164,0.000695064810626871,121.0945905898596,134.3051498627905,112.52028451982376,0.07014352190405697,0.0707047045490391,0.07040857103866531,1.7269758934186468,0.7170157684693427,1.1160878647357797,6.6225428675470675e-06,8.10509071927916e-06,7.2025015378015685e-06,21.504443320955225,24.52887996920702,22.253280155307912,0.0023215139579697537,0.002346917346926171,0.0023194543021168193,462.4410825441758,601.6659525437652,495.2084776706209,5.3894270570483925e-06,5.508021033302977e-06,5.379868259608221e-06,-1.0,-1.0,-1.0,68510.90071717888,11265.117000919761
vp_058,63.8270877791803,52.784028451889675,57.05338037630977,0.0005547901725036053,0.0005843258759136517,0.0005273102315488625,330.4316171548463,346.79233114117613,338.44556340733885,0.013618524270894192,0.010146819256287572,0.01188256132851883,13.442474392089707,3.1910923063822576,3.738305823422599,2.555308181112091e-06,5.335139158072571e-06,3.9451116192621334e-06,39.34921432809454,47.661817316636615,42.76743850950503,0.0007379894398190044,0.000773110781403608,0.0007411253029627362,1548.3606682383208,2271.6488299244415,1829.0537966642933,5.44628413284368e-07,5.977002803224973e-07,5.492667146916075e-07,-1.0,-1.0,-1.0,75516.47156997888,81.1004609656451,42.622206719833954,31.42768865677464,33.211193698872194,0.0006442720597785782,0.0006964260813387968,0.0006083631221602073,1045.190420026553,949.6627425792333,890.2466339045767,0.10120795438373643,0.08432405476134246,0.07322010245030168,1.016500231581179,0.3107482072837609,0.4272483050444216,1.8390619009603973e-06,2.747616724341296e-06,2.25749485717378e-06,48.453400144435285,45.14201979175252,40.52929762369424,0.0030790058824450893,0.0034282994623473693,0.0031792023572301043,2347.731985556761,2037.8019508789762,1642.6239658699874,9.480277224131464e-06,1.1753237203531262e-05,1.0107327628217452e-05,-1.0,-1.0,-1.0,78043.91972678446,17919.92301119405,54.172655514318706,34.13639681656764,42.43942426998816,0.0006953410987222253,0.0007187118773383192,0.0006727595811245703,149.47911698837126,111.63314814173435,125.51317066342837,0.0381371187338994,0.03961758372076458,0.03887233213963955,1.9176833755165172,1.3175482899138746,1.8309010447028935,8.245519698589896e-06,6.822063993043472e-06,7.476082401135791e-06,25.030143834650723,17.041508268505858,19.75557446670876,0.0013173897414740204,0.0013455194081744939,0.0013177146093159102,626.5081003833036,290.41300406555354,390.2827225096752,1.735515730940986e-06,1.8104224777742404e-06,1.7363717916045817e-06,-1.0,-1.0,-1.0,68592.9857795821,12876.7390783402
vp_055,80.94888471180167,79.01598942322593,77.48858237742,0.0007258396781414695,0.0007445904577460532,0.0006966995118750385,568.3371709607369,545.3806963626455,556.8547639901482,0.04070911981629498,0.04794336541436568,0.04098446826917078,1.2055514286241498,0.2845391474373592,0.9538190167474632,9.344926625196154e-06,8.140709840032263e-06,8.230065948608647e-06,110.45950959347196,108.84357216125868,110.74965318704724,0.0024039517313985616,0.0025923322084577018,0.0024036263959163915,12201.303259630324,11846.923200823125,12265.485681051245,5.778983926894142e-06,6.720186279007185e-06,5.777419851146021e-06,-1.0,-1.0,-1.0,97704.18495789431,4518.840338931975,63.02915239779496,64.96400689669353,62.44274314100653,0.0004715526114940613,0.00046006648898353256,0.0004159169108972315,550.4015679867747,312.85266398346306,322.57240230023245,0.07317907065143353,0.06049842657809164,0.061170214806654626,1.9363434136284747,0.7307683558950192,0.733910839195555,3.205652005010729e-06,4.629483824091919e-06,9.263575033158924e-07,69.09912551875343,66.01877981099422,67.42208730483092,0.002752992698972908,0.002304360726515368,0.0022993584226237438,4774.689147456441,4358.479287732537,4545.737856540243,7.578968800598137e-06,5.310078357906435e-06,5.287049155690752e-06,-1.0,-1.0,-1.0,55246.917308108204,11458.906611005681,113.91274576232716,116.15983366970649,113.89396546526062,0.0007662994598739995,0.0007295120339610975,0.0007446317847583856,786.282793684578,782.8360290768605,784.0144292132253,0.05003226072749732,0.04824225980661343,0.049132625716267926,1.1424299673157552,1.3150937552281898,0.582866282649026,1.2151027548386101e-06,3.847620431160389e-06,1.4314259991887697e-06,135.20900606128285,132.2967119312309,134.21269786032119,0.002850917139332776,0.002338594388891094,0.0028368247960249334,18281.475320080026,17502.41998781509,18013.048266945865,8.127728535341379e-06,5.469023715752909e-06,8.047574923341906e-06,-1.0,-1.0,-1.0,42807.790119054334,9103.368796459661
vp_064,36.12488430321684,35.0376540876186,34.86384437591602,0.000536239315010143,0.0005333273577279562,0.000522976034832158,210.99084482262558,195.31855128478102,203.14015949388454,0.008717776797912398,0.011269206516464665,0.009993346474119568,0.5898138166787751,0.5770654081005785,1.286512589823717,1.621223951883667e-07,1.3767609792534432e-06,6.532096909239524e-07,39.71949400262608,36.64105291836389,38.1969457435866,0.0007582402676004905,0.0007751100098927322,0.0007612597728966235,1577.638203824649,1342.566758966343,1459.0066641384988,5.749283034108635e-07,6.007955274359114e-07,5.795164418306188e-07,-1.0,-1.0,-1.0,75945.7867288846,49.548322346064516,28.81662450787001,30.372179082073316,27.954395808665158,0.0004931188641518817,0.000505647079373428,0.00048359482998741935,752.6346459737438,751.2999879237366,751.4718753319087,0.09710839026008328,0.09662143817914727,0.0968992251183087,0.1918925593227469,0.15084592618422946,0.1880390897939434,4.655724597881443e-07,1.594202674431895e-06,1.0298842240810528e-06,79.80192794175012,77.02362778929344,76.49103899394332,0.0028593359848747267,0.0030575625433722354,0.0030739518958189027,6368.34770322028,5932.639237823618,5850.879046372958,8.175802274399523e-06,9.348688706632892e-06,9.449180257808626e-06,-1.0,-1.0,-1.0,73931.2008606945,15698.978395021482,34.59742910750891,34.06668902556011,33.919287672724124,0.0006563448921422354,0.0006441532583886372,0.0006413318875872735,181.18743954302133,184.65846215642418,182.91629252416197,0.007476945788420022,0.0062528956637660175,0.006863641422599032,3.194959011302568,1.622946617362672,2.709721168642808,6.343423492006724e-06,7.929741857398274e-06,7.121060891513002e-06,23.95200490204768,24.465422310272192,24.051266372338294,0.0005486012302873568,0.0005336429061095607,0.0005328830353041604,573.6985388277161,598.5568888199643,578.4634141131708,3.0096330987280154e-07,2.8477475124105743e-07,2.83964329314975e-07,-1.0,-1.0,-1.0,70770.20559020923,14191.890297506134
vp_049,105.30176803177021,78.93163371561853,75.52296272674033,0.001221451843149396,0.0012001231570225519,0.0016734329586064031,745.8760141083377,658.5595286666246,692.9260865288361,0.052796678058795635,0.054421188696802,0.058561576276360924,10.869351344565036,0.28116289763586505,0.9463906822587314,1.229642270063136e-05,1.934588320957703e-05,9.125846776745808e-07,138.80475139384177,149.36463718185922,134.29647379096943,0.0044058272448053905,0.005050903117332245,0.0067314064176553,19266.759009506222,22309.794840468443,18035.542872688537,1.9411313711069455e-05,2.5511622300676593e-05,4.531183235965095e-05,-1.0,-1.0,-1.0,114429.07702558678,14819.731579185232,148.55511703047554,139.3399468898772,125.03871751504752,0.0007371265526900703,0.001062303119825494,0.0010591972785189555,850.6838048632118,752.6984724330209,801.1541486509877,0.09305255447808806,0.08667204327238755,0.08984794436298159,2.052495035149763,0.3543652170688211,0.28133459341595324,1.007875203640146e-05,5.8918309006763075e-06,8.358198422136291e-06,215.46637946608854,236.6307387135018,219.04180683450082,0.0034400844169696103,0.004776887791879012,0.005180078448295789,46425.760680224455,55994.10650409756,47979.31314132277,1.1834180795877142e-05,2.2818656976202743e-05,2.683321273049851e-05,-1.0,-1.0,-1.0,125897.91161043475,42950.6382322758,78.79280244069707,38.615766191471,48.14965522652638,0.0009518101300771993,0.0014840130294651104,0.0014144185437287443,610.065820806257,740.2924102072777,520.8939454557991,0.05189329616020948,0.07107190667288557,0.0663761970233237,3.52410089214485,1.1232068841796996,5.273565330499985,1.807520014847103e-05,3.900657513619016e-06,1.0841148950178726e-05,42.70994615415342,65.0417392741258,30.15853861282979,0.0027709688493820456,0.006013075814755893,0.005809415231452558,1824.1395004906847,4230.427847803359,909.5374512615455,7.678268364245658e-06,3.615708075400224e-05,3.374930533143297e-05,-1.0,-1.0,-1.0,111174.24822269636,28858.583092451434
vp_010,50.658754954767055,41.90345102309868,45.26375852233731,0.0006655041274347953,0.0006358801898869895,0.0006220294521874143,257.60132626696486,236.34588840482962,246.24397035269612,0.061454589834172436,0.06196339185695347,0.061708831484271726,5.125976840314829,0.554941795543582,2.366757927667615,3.998733159404389e-06,4.83472844752971e-06,4.232073587890995e-06,36.95700947168025,38.13487864278724,37.048378560872905,0.003005862587503356,0.0030242894466733852,0.0030135034692107586,1365.8205490898638,1454.2689691001106,1372.5823539897472,9.03520989495237e-06,9.14632665726001e-06,9.081203158945277e-06,-1.0,-1.0,-1.0,63100.23022801772,1156.152565480289,29.742384154892193,26.200394069091807,26.73481148785483,0.0005137134226441313,0.00047684555140607856,0.000462077686005895,181.02995298861993,106.98444414080704,114.01367392546112,0.07708994416894115,0.0632340705447621,0.07009575470686831,0.7610441698339478,0.7714677545266712,0.6125649614185021,1.428017212565811e-06,1.7910706539512437e-06,2.009561508514004e-06,15.359563853958363,14.943894085257131,14.671622740751264,0.0028121005132121057,0.0025914652675187596,0.002651192687871045,235.91620178382428,223.31997043138307,215.25651384692964,7.907909296407788e-06,6.715692232756076e-06,7.028822668220896e-06,-1.0,-1.0,-1.0,69494.6879168779,11721.481185471734,56.091128397559984,52.02942848468842,53.72617497899493,0.0008561115195866851,0.0007863333813063868,0.000836030077759762,258.87797505619517,265.8198630326184,261.98711250008444,0.06957590999145763,0.0700235587231772,0.06979915769635686,1.7953546379300067,4.333903660528294,2.2938145650596584,1.4962828182300767e-06,1.0888634053348713e-06,1.283186901244288e-06,40.3156838396375,43.51396560470889,41.71570103988663,0.0037234025032795654,0.0033295224728063038,0.0037370569725156616,1625.3543634576083,1893.4652026477884,1740.1997132491983,1.3863726201428535e-05,1.1085719896922205e-05,1.3965594815827922e-05,-1.0,-1.0,-1.0,64067.303402182566,9472.536492924244
vp_123,57.04876989368458,53.30783368998031,52.43486354896396,0.0007720482696030602,0.000897194292857963,0.0007251645384239936,368.4478141960122,987.8896713387094,355.27292979282936,0.09782099722667308,0.10523299562316484,0.0968308255315949,14.237645560791846,6.806562503067738,12.971977169668445,5.592223039690406e-06,4.889826470402912e-06,5.051429367323027e-06,40.73353242314586,51.8446292278073,40.76830823731507,0.0036872356217665463,0.004981304435254267,0.0036581999434266146,1659.220663667475,2687.8655797688116,1662.054956532732,1.3595706530424128e-05,2.4813393876683833e-05,1.3382426826086487e-05,-1.0,-1.0,-1.0,79134.78712570384,4200.164163337215,39.07036047536105,35.35895979793467,33.81715067708792,0.0006749530647414718,0.0007481994325065077,0.0006595252762041734,305.9003734615443,557.1253197414527,289.89106125412917,0.0739824714243829,0.07423957594288635,0.07393942557099495,1.4769249116788323,1.5696819787936072,1.0517309199745757,9.270917247553501e-07,8.382058375782591e-07,8.708417912764672e-07,29.80293080449973,28.831448641992388,27.399666134470696,0.004091332227525702,0.004310047365572755,0.004156214800205435,888.214684537799,831.2524307958448,750.7417042804603,1.673899939599042e-05,1.857650829348065e-05,1.7274121465446704e-05,-1.0,-1.0,-1.0,82550.70942704099,17829.775471858837,50.583936207415384,38.16552511453686,39.49185563636133,0.0008762094503175251,0.0008588115711120623,0.0008219348959537616,142.05836676241256,156.16864080212085,126.93110154137705,0.04743204086939465,0.050576687995311696,0.04898490232627462,6.230869139491974,1.163624478049904,2.183621796873174,7.829424635632383e-06,3.7615666701103135e-06,2.577635345043842e-06,21.42685339298123,23.358686921362107,19.766387494874824,0.002451255617840424,0.0025925380676182106,0.002504499123419013,459.1100463243112,545.6282546902132,390.71007459754384,6.0086541039942395e-06,6.7212536320495665e-06,6.272515859206605e-06,-1.0,-1.0,-1.0,78791.15374186983,16903.198325245063
vp_108,31.384783972774393,31.71280606128143,28.886665489719572,0.0008269178541579585,0.0007376384778792793,0.0007962075157804456,159.72330151587244,156.05513226180145,152.579473931075,0.0647224068024741,0.06558055735135447,0.06470280374461511,1.7990874543944777,0.8553649302537945,0.3464687618308819,1.3902293019262876e-05,9.096928547211223e-06,1.1469967921718348e-05,20.204972809425232,21.8801867461645,20.74253952249838,0.003999867983617239,0.003073738530280666,0.003983425054775266,408.240926229613,478.7425720470327,430.2529458424073,1.5998943886366238e-05,9.44786855253195e-06,1.5867675167011335e-05,-1.0,-1.0,-1.0,69093.50330258565,4904.401088205519,23.587413392192,28.413133160947822,22.863500420723728,0.0006833389092583025,0.0007431799697375793,0.0006409752608461267,150.0515840154015,142.4065391613228,82.4723388980295,0.0944489173336413,0.09237438686480444,0.09337085264239328,0.5517965304543099,0.968796456065246,0.2880570610139205,2.1017581510089187e-06,7.8655745939554e-07,1.954256186926157e-06,13.002233442356781,14.903354976998196,11.493564702140636,0.004004005027162341,0.004088739933722576,0.003964153133055941,169.05807448954104,222.10998957041693,132.10202956229318,1.6032056257541297e-05,1.6717794245617696e-05,1.571451006231723e-05,-1.0,-1.0,-1.0,77985.58820931059,19162.14735727058,28.944541609310903,32.50851048803224,28.199035691782132,0.0007367494544881927,0.0007367567968913065,0.000728918441331911,100.84013655321677,93.93923556572328,93.44148870412435,0.05027091008672424,0.036513687554564585,0.050381007898307184,1.1193292950024831,2.208406868109072,1.2848711040296852,6.3635161388840475e-06,9.770183607264256e-06,6.790602023892876e-06,17.786735884891574,16.139871777938698,15.61705017922832,0.002029421933966951,0.001242290880115129,0.00202487507571081,316.3679734388896,260.4954610083021,243.8922563005353,4.11855338606616e-06,1.5432866308172217e-06,4.10011907223486e-06,-1.0,-1.0,-1.0,72225.26951128387,12725.24030180184
vp_002,35.86244327382261,38.76572450313488,35.631629688940066,0.0008279983808712253,0.0006841569524770603,0.0008067161271668461,123.29517244288792,152.5157009933005,135.59399447734765,0.05106716654698895,0.04707412827441961,0.05038677414892387,1.0083839205342635,1.5991429798905377,1.7228557660769122,2.192655992766362e-06,1.0234310368824687e-06,8.743688579540852e-07,23.46401158821786,22.555054260623706,22.27293089323154,0.0036847430376865265,0.002774925302678772,0.0036627581569819555,550.559839812022,508.7304726996795,496.08345057466784,1.357733125377933e-05,7.700210435446874e-06,1.3415797316537852e-05,-1.0,-1.0,-1.0,67101.03251167666,982.3254389023448,30.901098007794747,30.865868426729136,29.47645940140767,0.0005080297794831281,0.0004615675543238228,0.0004756580502147094,839.4276490855887,836.7234574323669,837.8413406158803,0.08466965043284197,0.08473403022502178,0.08470144171784354,0.8792774376611,0.29226269246075703,0.3897689381531686,2.0445847379902432e-06,1.0460513351809716e-06,1.318531312523882e-06,66.81634602097677,66.83338941324944,66.89616490442017,0.002996949219697078,0.0025329981319174755,0.002905711101990331,4464.424095594898,4466.701940463041,4475.096878919377,8.981704625442923e-06,6.416079536297421e-06,8.443157008229865e-06,-1.0,-1.0,-1.0,73299.52914139087,13472.058553878156,38.01007344855859,36.99624734891096,35.804186343692216,0.0007944483188622042,0.000750556954223698,0.0008156016173799088,203.5322624174636,207.12745398842597,205.2730968813062,0.04872474704924497,0.04949514448864105,0.049109861374258684,0.5493934324725389,3.7347641578847814,1.4617286483604282,1.2829074967000976e-05,8.832544822341667e-06,1.0802029968942546e-05,26.145485889381487,27.361557498334708,26.543848164066237,0.0027250787000192294,0.002482456579933533,0.002960492633398485,683.5864323918464,748.6548287346762,704.5758753570025,7.4260539212984935e-06,6.162590671255295e-06,8.764516632406697e-06,-1.0,-1.0,-1.0,71120.44478341662,12340.85453541547
vp_052,88.03086859041763,91.80200548620364,88.79745068391908,0.0007571572011531641,0.0008087256271187467,0.0007174307519108136,711.4957183506845,832.5629422918167,765.3522781120627,0.07716213699525176,0.08751411736507755,0.08232058031114316,0.6837358437870175,1.5913799993418654,3.554904207315973,6.8456524897930315e-06,4.1845969001012585e-06,3.406177295172098e-06,127.09279029746997,128.70056071303313,127.64056676017942,0.0032001746682856253,0.003420005266169658,0.0032536112337702536,16152.577345596677,16563.834327849127,16292.114282859822,1.0241117907537013e-05,1.1696436020628195e-05,1.0585986060515991e-05,-1.0,-1.0,-1.0,97691.02360255057,3155.2341875136535,26.297397710016693,28.364444507327075,25.750577261858215,0.0005338537457004451,0.0006013990144720854,0.0004949209380696619,525.3088566792069,264.9901917161573,176.99620282958324,0.06735831398266709,0.0582239211981781,0.058279026960873274,0.4152980683255504,0.275159348110601,0.2338910270876268,2.0962164533169333e-06,1.7122065049526143e-06,1.427960276804936e-06,20.471169727694726,19.67392705580045,17.886828730580557,0.002737383018158257,0.0025232429710940127,0.0024245158955145843,419.068790020085,387.063405796957,319.9386420371221,7.4932657881012085e-06,6.366755091175341e-06,5.878277327602887e-06,-1.0,-1.0,-1.0,78670.73744101418,17270.6114880271,42.49980724301081,43.76757689441985,42.50677114679801,0.0007060881218694264,0.0007531425812869023,0.0006967236296247528,163.39166667047618,196.26044631337297,174.45744024972137,0.044492092270330866,0.04411183977903072,0.04365463286915955,3.2176912557456467,1.8552051889412813,2.198423885028835,8.096835333844e-06,5.700968275667987e-06,8.433334460129528e-06,25.08910441650757,24.8638177683289,24.428326573541053,0.0020495747812294906,0.00205838528786608,0.0020472309504379078,629.4631604224197,618.2094340166678,596.7431391835719,4.200756783851914e-06,4.236949993303525e-06,4.191154564430899e-06,-1.0,-1.0,-1.0,77701.26706912374,15273.446466301666
vp_035,59.41438297550488,53.68006874375931,54.11991020365364,0.0006294095171073564,0.0006398306247181946,0.000582331779237226,357.00556561144134,349.8285047060085,353.38127912028966,0.014891750081552737,0.01197645580850288,0.01342471213582239,1.5722463976570469,1.4432561908054464,0.6909659025369228,9.475818685062844e-06,1.0894257375017262e-05,1.6727377535637397e-05,56.474659030366034,56.699809960993825,57.366027014556224,0.0011017649311485021,0.001067383126468307,0.0010802743203456881,3189.3871125961036,3214.8684496128144,3290.8610554347943,1.2138859635086638e-06,1.139306738669258e-06,1.1669926071983385e-06,-1.0,-1.0,-1.0,82440.07228860082,395.2060797098671,72.29409686422913,57.960630889641884,55.50090720915094,0.0010732383540240746,0.0008978957637217229,0.0008616039581441317,975.9368527414816,981.0792744190727,978.5034593842239,0.1324485370673123,0.09578684114810984,0.09621966925700856,0.3559461372903985,0.5962320767846102,0.1593499509696494,6.094639648726339e-06,6.3101113172665674e-06,4.267318514292586e-06,163.15371353729967,129.34258047683647,124.27560203110822,0.006683139864404001,0.005293775013283425,0.005321321099357202,26619.134241011237,16729.50312440692,15444.425260194388,4.4664358447185926e-05,2.8024053891263933e-05,2.8316458242464134e-05,-1.0,-1.0,-1.0,72861.54953465053,21653.8780427035,80.80216605694604,80.79727971544088,79.83046386055449,0.000811181222290879,0.0008125674881913526,0.0007780657748067806,761.3812166645786,753.884761295338,756.041186377423,0.05664170882870944,0.05665684332324481,0.05664404070865195,3.2651672272703083,0.6326581337540194,0.8111247082675889,1.4732113075653311e-05,9.899086281501496e-06,1.20562985788319e-05,118.1084591869103,118.59825134767709,118.48201325995554,0.002757381033074845,0.0027317392465249753,0.0027411283175006003,13949.608131506055,14065.545222726792,14037.98746613228,7.6031501615608996e-06,7.4623993110048404e-06,7.513784453003672e-06,-1.0,-1.0,-1.0,84073.6554391149,12577.386018015128
