person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_096,33.85094662667085,32.91475203487846,32.16158949896427,4.018130477313747e-08,4.357011146634169e-08,3.7925292016564045e-08,188.5988519501981,183.0334944872457,185.72426314654777,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,34.09413935319937,32.5900342799191,33.423862970077614,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,1162.4103382353776,1062.1103343663024,1117.1546158425256,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0,73625.39621576878,3051.308326311669,26.803645444230682,29.49814042730311,26.084238216182612,2.9034538118878437e-08,2.8153236969796602e-08,2.626825127241181e-08,122.063167703761,132.2764917375378,125.303595729326,4.806649809607965e-06,3.062060900726809e-06,3.102193242280488e-06,0.4371461126476593,0.63170649945232,0.14205521176851726,2.348077203305337e-13,2.3359986259925047e-13,2.544606405713543e-13,20.904045968736003,22.55849263015044,21.605484717292818,1.202314938754885e-07,1.0117477382951284e-07,1.0156090415483728e-07,436.9791378630279,508.8855897445516,466.7969698691735,1.4455612119531628e-14,1.0236334859453078e-14,1.0314617252748045e-14,-1.0,-1.0,-1.0,71350.52095118111,14472.141523031383,35.315161765503944,34.674332453014024,33.9757128898733,4.1988937220556635e-08,4.1308325913391007e-08,4.012452257241425e-08,145.7785406184186,146.72429038955423,146.04662498652124,5.100186081344585e-07,5.83990319482632e-07,5.405663472067898e-07,0.9453803969308912,0.9839329306459602,1.0783359020686478,4.943752096669553e-13,1.285294300592181e-12,8.720820096421106e-13,25.920225371819804,23.76110600100067,24.459835360556525,4.905460427505356e-08,4.894454530821194e-08,4.76226714542998e-08,671.858083325931,564.59015839079,598.2835458655314,2.4063542005821026e-15,2.3955685154276114e-15,2.2679188364441813e-15,-1.0,-1.0,-1.0,72404.6859422116,12171.711968683865
vp_052,88.03086859041763,91.80200548620364,88.79745068391908,4.6440249998887625e-08,4.986003435679513e-08,4.409966263973324e-08,711.4957183506845,832.5629422918167,765.3522781120627,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,126.6382331229034,128.23128024984894,127.15227907335779,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,16037.242088490828,16443.2612345153,16167.702073549062,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0,97691.02360255054,3155.234187513653,26.297397710016693,28.364444507327075,25.75057726185821,3.3125618631821356e-08,3.684594370176776e-08,3.0738990737144145e-08,525.3088566792069,264.9901917161573,176.9962028295832,4.210157758776617e-06,3.6380855534977567e-06,3.641528802853866e-06,0.41529806832549393,0.2751593481105493,0.23389102708773793,2.3253305775208897e-13,1.8993487693966335e-13,1.5840347450214789e-13,20.626647954677214,19.92123756163109,18.124652352274044,1.7207059711805334e-07,1.5175996851087802e-07,1.5378172381487134e-07,425.45860584618964,396.85570598694153,328.50302289079303,2.9608290392563425e-14,2.3031088042422684e-14,2.364881857947337e-14,-1.0,-1.0,-1.0,78670.73744101422,17270.6114880271,42.49980724301082,43.76757689441984,42.50677114679801,4.355275938452837e-08,4.647108849924248e-08,4.300746107817765e-08,163.3916666704762,196.26044631337305,174.45744024972143,2.7807557668956793e-06,2.7575070187554366e-06,2.728414554322472e-06,3.217691255745647,1.8552051889412815,2.1984238850290128,1.6868083640571875e-12,2.4672837347605257e-12,2.066936192629148e-12,25.581063921671404,25.386215736361507,24.94796077720358,1.2713375664408186e-07,1.2781277619302127e-07,1.2702624785378368e-07,654.3908313646384,644.4599494130886,622.4007469408883,1.6162992078436628e-14,1.6336105758167344e-14,1.6135667643810885e-14,-1.0,-1.0,-1.0,77701.26706912373,15273.446466301668
vp_128,60.305050101345415,52.06361832901344,51.26195697247246,3.4395472739148865e-08,3.391527636940784e-08,3.252140944571146e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0,75714.84686024502,39.85198139220411,59.6174552818215,48.90095906616513,48.4158466135987,3.097101010648893e-08,3.3016894611360757e-08,2.9246985800253007e-08,363.2572853758258,624.5756074720555,344.81448695473813,2.8310605608274423e-06,3.315671803873563e-06,2.86086194426092e-06,1.0173396950083702,0.342403135406158,0.8282808093660797,1.5096020176118623e-13,1.3713637224489414e-13,1.440090952817316e-13,65.25834855489092,67.53541044936306,65.93055780736977,9.958537295927273e-08,1.189284212560512e-07,1.0459512643094105e-07,4258.652056111633,4561.031664563936,4346.838452790927,9.917246507437447e-15,1.414396938245677e-14,1.0940140473104543e-14,-1.0,-1.0,-1.0,86714.86850990608,19528.46359229119,58.88855105256577,57.91844677798206,52.948234775402604,3.81006022205889e-08,3.807506880214716e-08,3.6263422338126104e-08,269.52999446738414,235.89051370103056,230.8158524008364,4.987905148834771e-07,6.675374432935626e-07,4.859459650160873e-07,3.6178066993513536,1.0077150433003936,1.7086845433428075,2.8245237107834284e-14,3.2604962832441536e-14,2.5500180219651062e-14,41.04172425177499,47.650809006787654,42.77643809341457,4.470385372435871e-08,4.484714761012092e-08,4.3181886277824556e-08,1684.4231295587354,2270.5995990013553,1829.8236559597292,1.9984345378088603e-15,2.0112666487639743e-15,1.864675302510973e-15,-1.0,-1.0,-1.0,61858.434406736436,11081.372975947186
vp_034,41.37047694167905,47.40766110300221,39.95449645966668,8.147548558050142e-08,7.673705576737685e-08,7.990944853799892e-08,420.0458907203726,460.3814223770147,440.1717280767015,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,60.193860661770195,67.14148222400588,63.6651798824073,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,3623.300861368605,4507.978635236499,4053.2551294592795,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0,36754.918015154566,4336.952049959279,31.323324982267433,30.509192861788517,24.146906554219775,3.916049134747432e-08,3.84337505999733e-08,3.7721828967242205e-08,261.0983393684575,216.27731466079152,238.65275025942404,7.1072523213972354e-06,7.071979130449147e-06,7.088754025990101e-06,0.9117700151839748,0.4973779684912173,0.37552117906827265,2.2465856609915283e-14,3.877150669771608e-14,3.0562963433570065e-14,25.50239942434812,23.61184107587837,24.017408136647553,2.6336784531823306e-07,2.629502681481867e-07,2.6621988491885077e-07,650.3723763989913,557.519038992537,576.8358936023042,6.936262194756873e-14,6.914284351920329e-14,7.087302712620615e-14,-1.0,-1.0,-1.0,70046.2358813901,12227.36477815035,47.89708072083101,48.015816327116156,42.9920479122859,8.121711197532514e-08,8.026182879460822e-08,7.976522989008689e-08,510.0857352367243,474.2084393356716,490.9410746598344,7.541620218591267e-06,7.511091437884955e-06,7.524630314322319e-06,0.6229391883972837,1.1762857980886146,1.0439410241967353,1.326360220044065e-12,1.7653630445443654e-12,1.54586115414862e-12,79.36598254296321,74.04971290536004,77.57935126189028,4.114437770638446e-07,4.055784175219024e-07,4.084160318838868e-07,6298.959185009941,5483.359981366246,6018.555742215758,1.6928598168456268e-13,1.644938527595706e-13,1.6680365509978006e-13,-1.0,-1.0,-1.0,79633.63848890075,15478.003344444758
vp_101,47.108660015303485,45.26731469563244,42.223287694563204,3.803652235769771e-08,3.86008475113752e-08,3.639337745004563e-08,304.92703987832454,339.0977258671491,320.7521633504747,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,47.54487500729078,55.48469709064253,51.69717617698715,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,2260.5151394589034,3078.5516112403557,2672.598024674448,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0,70118.56318901625,2157.45081985,35.62315150070698,33.37780310385898,30.27778255758326,4.27297965136829e-08,4.3019957312053383e-08,4.0488213716270817e-08,360.0113823786577,383.33660621385206,370.12981377874473,4.361028140258316e-06,4.785671696577506e-06,4.7342556567646715e-06,0.6063488217426938,0.4573672156281285,0.32552849039751525,1.5641207607143951e-13,1.619155585353599e-13,1.660362281880066e-13,49.75115307339999,53.01552013024867,51.648449082256114,2.3551886026255266e-07,2.441831338416978e-07,2.4310967254824735e-07,2475.1772321328776,2810.645374680802,2667.5622926024025,5.546913353937181e-14,5.962540285275249e-14,5.910231288651606e-14,-1.0,-1.0,-1.0,75288.007024136,21489.33878757398,37.00045823023945,35.92010340932399,31.61607916643542,4.4688436963901825e-08,4.464364986105199e-08,4.29238789440866e-08,152.1779256428286,124.5766511178449,138.3339668820353,4.415255691062309e-06,4.64938517323525e-06,4.37995206857256e-06,0.8217142760436644,0.5931075465643368,1.1941688496317593,3.160773717679424e-13,3.4561241940779586e-13,3.046215986203257e-13,26.874044026870514,23.018252322677824,24.76438546824536,1.6743611086403967e-07,1.7452676021496697e-07,1.6653739495463745e-07,722.2142423581748,529.8399399904631,613.2747876198421,2.803485122127498e-14,3.045959003113258e-14,2.7734703918276905e-14,-1.0,-1.0,-1.0,70505.79465150382,13057.378501535666
vp_023,98.41554493609104,105.35992107752297,99.38528393868717,1.50969905544647e-07,1.548412592746554e-07,1.7373613952140608e-07,681.0242214568431,811.6551479140267,688.4379072087179,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,145.72992997799304,143.8715631875341,142.60694073153763,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,21237.212491390757,20699.02669402462,20336.73954480829,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0,122751.75782685155,18659.434071735435,37.69175339865932,43.320933583188975,36.174082637675625,9.005965912948376e-08,8.38102679652487e-08,8.334078603050888e-08,472.8408294418082,340.5027883863649,322.7748256823954,7.051725878815674e-06,8.314589455898431e-06,6.804728752460176e-06,0.9482631835570146,0.3599156847266448,0.464085003593411,3.9560620127342645e-12,1.4501908991470982e-12,1.348052296786719e-12,49.515703364815366,49.96269521997925,48.527610788236046,4.4062173775747746e-07,4.291955218734751e-07,4.149692306419667e-07,2451.804879712388,2496.2709136445374,2354.9290088145235,1.9414751578441926e-13,1.8420879599624466e-13,1.7219946237958575e-13,-1.0,-1.0,-1.0,95052.54169535823,28517.04826164776,34.57997034827534,42.294672177575016,32.516666029853525,2.3563964201241976e-07,2.500132946718775e-07,2.739597408741628e-07,334.2802722823784,195.1984365231693,169.81484068134623,8.721116485667659e-06,8.54008364802852e-06,8.630399221809431e-06,1.3239449309232874,0.7445711530504703,0.4860358700477702,8.128430008060713e-13,2.2629195288829853e-12,1.4373437918467743e-12,24.50360271106285,27.444114960445916,21.801090694484614,7.613816449043556e-07,8.103976598369415e-07,7.958248286462478e-07,600.4265458216067,753.1794459621713,475.2875554691436,5.797020091972623e-13,6.567443670691911e-13,6.333371578898297e-13,-1.0,-1.0,-1.0,84450.13487296681,30225.719857049873
vp_028,71.47039814417339,66.6653804398147,67.61978923826814,3.7064649557675447e-08,3.754915455177426e-08,3.547203407026285e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0,65007.20927840196,1003.2897991991247,45.61377647111934,39.429976989447326,41.32486046584069,2.6937629890211984e-08,2.75355422138307e-08,2.4966477123556772e-08,342.73534618439913,339.068836132479,340.36596656725146,4.294174315168121e-06,4.273643146933488e-06,4.296302391728544e-06,1.5558742186323824,0.5656684586863437,2.0903386110027555,1.5676999529328693e-13,1.374450442889839e-13,1.3520011078464343e-13,48.320433273345216,47.62189642083544,47.63156092326516,1.239912969640152e-07,1.2263296532335251e-07,1.2431177937110237e-07,2334.864271723807,2267.845018716779,2268.7655959867207,1.53738417228186e-14,1.503884418399858e-14,1.545341849040963e-14,-1.0,-1.0,-1.0,66890.93248107871,14011.148746016857,43.37251420675007,44.04465481935954,42.67334367857752,3.7657685530827595e-08,3.824130651320772e-08,3.688661045611047e-08,211.9797783606524,224.23602354833577,217.7971674714037,5.994066549619921e-07,4.578087004188524e-07,5.160556607044647e-07,0.849131011973909,0.7544864931612248,1.5676354227188172,4.684567808945719e-13,5.20274629304994e-13,4.943049409834218e-13,31.689546483606396,33.05658216988553,31.917572732314213,3.636374993094605e-08,3.4833552417008953e-08,3.394643033069115e-08,1004.2273563366505,1092.7376247543941,1018.7314491225677,1.3223223090403788e-15,1.2133763739885104e-15,1.1523601321964678e-15,-1.0,-1.0,-1.0,68818.42577867635,11130.732246094269
vp_125,55.32486837494161,50.10919001551094,48.5065817191765,6.609511771675508e-08,6.259123905762262e-08,5.995960270951784e-08,397.3822745519546,380.7351881254196,388.25150363871853,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,61.48086459967709,56.958609953095596,59.02691799555372,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,3779.8967119238273,3244.283247788881,3484.1770480538235,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0,85241.78216146438,8721.976368865182,35.99704297025262,35.9158886504363,27.435993300909736,4.204480879175971e-08,3.564128034647756e-08,3.438107391445653e-08,290.46878019527446,287.51753296253725,277.9223911024348,4.6261878091175885e-06,4.615197882640384e-06,4.620131926630613e-06,0.4708893419879727,0.32910891117402513,0.4905325793282491,7.333293463438418e-13,1.8304580468642873e-13,4.258168377072074e-13,37.97580686437564,33.74602963655012,31.508438286700592,1.801671552920381e-07,1.657877147594909e-07,1.6548653512078365e-07,1442.16190700036,1138.7945162309188,992.7816832668196,3.2460203846025366e-14,2.748556636517432e-14,2.738579330628236e-14,-1.0,-1.0,-1.0,81053.81532841695,14989.325686598268,44.08771614922795,46.4684586050968,40.54152440531684,6.536470376915421e-08,7.620466854059118e-08,8.229028563341881e-08,160.06776390085082,211.31401186252685,183.4278388110714,3.378114913834491e-06,4.816802258296113e-06,4.80301087380175e-06,0.42213838766635137,0.10733762956433146,0.47640911988820583,7.275527683257366e-12,8.203557893778728e-12,7.0368378600031365e-12,28.553381751384958,36.72496021122005,31.236860721215656,2.3601387791680442e-07,3.285274440970897e-07,3.5694698378438193e-07,815.2956094403235,1348.722702515696,975.7414677166254,5.570255056932826e-14,1.079302815249664e-13,1.2741114923276783e-13,-1.0,-1.0,-1.0,83625.6019834466,19934.070687008516
vp_121,124.81791178833952,128.81075146830116,126.03894327147015,5.0257794299746596e-08,4.830409346156088e-08,4.58711622193109e-08,634.1403769982786,644.152034214227,637.8791538000015,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,143.64112955799084,145.4375295910032,144.80080816022036,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,20632.774100695508,21152.075013533933,20967.274043852936,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0,140303.1410635194,2825.92979828646,39.85748362819347,44.656810520611025,40.417574879264215,3.099383506845513e-08,3.161863893848898e-08,2.85372475633132e-08,381.75310782045057,369.12471147035495,373.9525594910317,3.5645512745502324e-06,3.554918150521278e-06,3.559306671519636e-06,0.2993113757547328,0.579836522427172,0.4110801047600842,9.406935334443075e-13,2.262207240754271e-12,1.425669092448701e-12,50.078954679773425,50.49927646161097,50.26647956015874,1.1080947940035317e-07,1.122465581687151e-07,1.1154746683861955e-07,2507.9017018188006,2550.1769231462154,2526.7189673718567,1.2278740724977293e-14,1.2599289820722745e-14,1.2442837358112927e-14,-1.0,-1.0,-1.0,83901.07544081923,13872.9419717272,61.881991933737986,60.27344678099585,59.077993413069024,7.87868456313454e-08,8.065908823789052e-08,7.546590944644503e-08,816.868189085925,804.318198782806,791.0978119562756,9.068293050141293e-06,9.105529453188262e-06,9.086638570913184e-06,0.6582049827305666,0.7965769647009578,1.0581438392167004,2.1862960292926827e-12,2.183321291193105e-12,1.7327505955824129e-12,112.71539426371008,113.78869212925031,110.67280002291024,3.746549386384605e-07,3.8643490617843565e-07,3.668850872866568e-07,12704.760104023606,12947.86645648531,12248.46866491108,1.403663230461886e-13,1.4933193671313635e-13,1.3460466727333778e-13,-1.0,-1.0,-1.0,101905.10497838538,34527.13083166289
vp_042,48.41416823901183,47.542283073170694,47.038534986157174,6.023324620145986e-08,5.6500196731141727e-08,5.589344914174562e-08,728.277811924692,688.8626653361648,708.5259410768429,7.500818757960335e-06,7.245250062296674e-06,7.3726667536522464e-06,2.0664780763615505,1.7681446987718283,4.7328081277142005,4.695498392072939e-13,1.5715319749661805e-13,3.133460611366123e-13,53.708307064276426,47.99318932166394,50.086211731783784,3.072744071164418e-07,2.9789905180445153e-07,3.005491028721288e-07,2884.582247710605,2303.346221265078,2508.628605641076,9.441756126876082e-14,8.87438450659913e-14,9.032976323724146e-14,-1.0,-1.0,-1.0,86218.53430831681,10061.497083717451,32.836639919533724,32.523523635415124,31.227323403090057,4.004066630540018e-08,3.9090531054272255e-08,3.7405726825594824e-08,710.5901330168464,704.0181615637829,703.7798895891034,5.989184574756193e-06,5.924985475132569e-06,5.9566853953455765e-06,0.44932908959222534,1.3383996755216867,0.3474834305242028,1.091356624676664e-13,2.1042105704369823e-13,1.589736583651819e-13,70.26866921639936,66.95090514170397,68.27733093248443,2.2563556521115981e-07,2.2886105889051292e-07,2.2975191117139325e-07,4937.68587344375,4482.423699293443,4661.793919263995,5.0911408288159554e-14,5.237738427648683e-14,5.278594068690778e-14,-1.0,-1.0,-1.0,82211.78855350986,21253.5888506776,47.68528054206693,49.362764019022364,47.248033151110114,5.364065209868225e-08,5.269080457196644e-08,4.986614642687686e-08,265.8459061844941,280.80067570391225,259.78590046839724,5.607681466122809e-06,5.709737895789013e-06,5.658150464143853e-06,1.854195739862969,0.9711401003969335,1.049904222351179,7.155432982787849e-13,4.897573310565449e-13,5.885827912043583e-13,39.52251317145422,39.53945504711675,39.12007958669265,2.5651460877982025e-07,2.3071624018741044e-07,2.268967624259908e-07,1562.0290473877722,1563.3685054229663,1530.3806268691665,6.579974451746424e-14,5.322998348621486e-14,5.148214079939651e-14,-1.0,-1.0,-1.0,76440.91715983051,17399.92704860796
vp_084,32.61543709869047,30.146478530756074,28.6412264482853,6.560461765177934e-08,5.03436160652108e-08,5.093160809958655e-08,324.04800349580046,177.0747882298884,173.49802362893408,7.870161800920375e-06,7.458671480145214e-06,7.664311804394707e-06,1.6224887885202184,0.6895247243900509,1.3683256226359914,1.1718937017839443e-12,1.40407122875685e-12,1.2857229784500344e-12,30.249602621164566,27.121321274317108,27.11704893050285,3.8138591585493725e-07,2.872081053597704e-07,2.980667312171261e-07,915.0384587383661,735.5660676647257,735.3343426992858,1.4545521681250926e-13,8.2488495784349e-14,8.884377625846252e-14,-1.0,-1.0,-1.0,70263.4740005718,2523.7976622575047,27.17749343550984,26.5371522680878,23.780343295534784,4.1399303269215856e-08,3.8900560612584005e-08,3.7000850289837694e-08,723.2308157835565,695.6023401761329,709.2865753650111,7.008787848750362e-06,6.92431748251401e-06,6.965429617613148e-06,0.1665121272315127,0.1322946552618016,0.6863326584610815,3.9360565483101295e-13,4.4483454962231434e-13,4.188550718585096e-13,36.50370118226988,35.66293691891099,35.62785922966185,2.3769567976046813e-07,2.205180681431815e-07,2.2488703220848546e-07,1332.5202000044515,1271.8450696822242,1269.344353288601,5.649923617679102e-14,4.8628218377600833e-14,5.057417725554038e-14,-1.0,-1.0,-1.0,72923.65001400434,13961.485533621397,32.86993304864918,28.38978976087767,28.520750565500887,4.676888449120868e-08,4.683133618457061e-08,4.466907230956741e-08,124.68319810688146,309.3649847922548,118.9495667684004,3.0473163759050986e-06,2.980037196968933e-06,3.0136716410138286e-06,0.8306448246713627,1.4020690405079188,1.156826147801141,1.7108537115435662e-13,4.235423814913033e-13,2.828087064741256e-13,19.919010892842525,20.85930329971293,18.738265886368787,1.2937398111582116e-07,1.2875561168287538e-07,1.2742855692439903e-07,396.7669949491792,435.1105341494148,351.1226084282522,1.673762698975685e-14,1.657800753983139e-14,1.6238037119834802e-14,-1.0,-1.0,-1.0,70606.67750647622,11273.516087534194
