person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_021,82.09837217647811,72.56381761002262,76.6696375202711,4.4971827424931146e-08,4.3512771335196405e-08,4.093426562685771e-08,748.4593661195166,748.4593661195166,748.4593661195166,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,124.01303745177108,120.26783641173697,123.69490161551272,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,15379.233458014376,14464.352475160324,15300.42868567137,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0,82.09837217647811,72.56381761002262,76.6696375202711,4.4971827424931146e-08,4.3512771335196405e-08,4.093426562685771e-08,748.4593661195166,748.4593661195166,748.4593661195166,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,124.01303745177108,120.26783641173697,123.69490161551272,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,15379.233458014376,14464.352475160324,15300.42868567137,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0,82.09837217647811,72.56381761002262,76.6696375202711,4.4971827424931146e-08,4.3512771335196405e-08,4.093426562685771e-08,748.4593661195166,748.4593661195166,748.4593661195166,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,124.01303745177108,120.26783641173697,123.69490161551272,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,15379.233458014376,14464.352475160324,15300.42868567137,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0
vp_093,66.14517333799178,62.65862326618674,63.41130569229666,4.527561516751913e-08,4.522388095253338e-08,4.2270861656796256e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0,66.14517333799178,62.65862326618674,63.41130569229666,4.527561516751913e-08,4.522388095253338e-08,4.2270861656796256e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0,66.14517333799178,62.65862326618674,63.41130569229666,4.527561516751913e-08,4.522388095253338e-08,4.2270861656796256e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0
vp_072,244.43144471772513,236.57708185630412,340.7326575517387,1.9099551337162398e-07,3.0828142641074363e-07,3.075756307946184e-07,1107.8927330947486,1192.8089534639748,1192.8089534639748,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,283.0871359138139,295.1744663300256,343.08886717408166,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,80138.32651988615,87127.9655732154,117709.97077879465,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0,244.43144471772513,236.57708185630412,340.7326575517387,1.9099551337162398e-07,3.0828142641074363e-07,3.075756307946184e-07,1107.8927330947486,1192.8089534639748,1192.8089534639748,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,283.0871359138139,295.1744663300256,343.08886717408166,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,80138.32651988615,87127.9655732154,117709.97077879465,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0,244.43144471772513,236.57708185630412,340.7326575517387,1.9099551337162398e-07,3.0828142641074363e-07,3.075756307946184e-07,1107.8927330947486,1192.8089534639748,1192.8089534639748,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,283.0871359138139,295.1744663300256,343.08886717408166,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,80138.32651988615,87127.9655732154,117709.97077879465,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0
vp_096,45.32551929349499,43.27089278638731,43.65734532726436,3.963547722658492e-08,4.302377778024336e-08,3.7410110411323366e-08,1160.4035883507502,1160.4035883507502,1160.4035883507502,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,111.3951046377386,105.51775637369317,111.37016179767944,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,12408.869337252732,11133.996910138067,12403.312938841298,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0,45.32551929349499,43.27089278638731,43.65734532726436,3.963547722658492e-08,4.302377778024336e-08,3.7410110411323366e-08,1160.4035883507502,1160.4035883507502,1160.4035883507502,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,111.3951046377386,105.51775637369317,111.37016179767944,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,12408.869337252732,11133.996910138067,12403.312938841298,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0,45.32551929349499,43.27089278638731,43.65734532726436,3.963547722658492e-08,4.302377778024336e-08,3.7410110411323366e-08,1160.4035883507502,1160.4035883507502,1160.4035883507502,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,111.3951046377386,105.51775637369317,111.37016179767944,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,12408.869337252732,11133.996910138067,12403.312938841298,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0
vp_052,97.10070909546343,101.56095415897492,98.60026147059232,4.576229014488927e-08,4.9080158949754536e-08,4.340988689458622e-08,796.089247510731,832.5629422918167,801.6815179801406,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,148.0985921692272,150.88368667986768,150.1867169070151,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,21933.193002507083,22765.886906108477,22556.049935307892,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0,97.10070909546343,101.56095415897492,98.60026147059232,4.576229014488927e-08,4.9080158949754536e-08,4.340988689458622e-08,796.089247510731,832.5629422918167,801.6815179801406,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,148.0985921692272,150.88368667986768,150.1867169070151,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,21933.193002507083,22765.886906108477,22556.049935307892,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0,97.10070909546343,101.56095415897492,98.60026147059232,4.576229014488927e-08,4.9080158949754536e-08,4.340988689458622e-08,796.089247510731,832.5629422918167,801.6815179801406,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,148.0985921692272,150.88368667986768,150.1867169070151,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,21933.193002507083,22765.886906108477,22556.049935307892,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0
vp_128,60.305050101345415,52.06361832901344,51.26195697247246,3.435949421117904e-08,3.3879800138895906e-08,3.2487391234994184e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0,60.305050101345415,52.06361832901344,51.26195697247246,3.435949421117904e-08,3.3879800138895906e-08,3.2487391234994184e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0,60.305050101345415,52.06361832901344,51.26195697247246,3.435949421117904e-08,3.3879800138895906e-08,3.2487391234994184e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0
vp_034,70.62586420178101,148.42660786980886,156.9535029629648,7.78107932374454e-08,6.895097374913882e-08,6.954462466905345e-08,1147.2912774063443,1193.2594356711372,1193.2594356711372,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,155.0351094353009,312.06813156661707,321.26572260197963,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,24035.885157615732,97386.5187394794,103211.66451897212,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0,70.62586420178101,148.42660786980886,156.9535029629648,7.78107932374454e-08,6.895097374913882e-08,6.954462466905345e-08,1147.2912774063443,1193.2594356711372,1193.2594356711372,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,155.0351094353009,312.06813156661707,321.26572260197963,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,24035.885157615732,97386.5187394794,103211.66451897212,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0,70.62586420178101,148.42660786980886,156.9535029629648,7.78107932374454e-08,6.895097374913882e-08,6.954462466905345e-08,1147.2912774063443,1193.2594356711372,1193.2594356711372,4.403768606433608e-06,7.511446082257624e-06,7.609668472470344e-06,1.1276338237654866,1.337487364248066,0.2595430519123631,6.735093871421042e-13,5.545114129265954e-13,5.888854326642311e-13,155.0351094353009,312.06813156661707,321.26572260197963,4.0362508562237184e-07,4.156126028300587e-07,4.265083974183082e-07,24035.885157615732,97386.5187394794,103211.66451897212,1.6291320974366698e-13,1.7273383563117613e-13,1.8190941306833353e-13,-1.0,-1.0,-1.0
vp_101,54.457607361896834,53.65502154145865,50.636440952101594,3.77185576984902e-08,3.8237830136660084e-08,3.605111998186338e-08,1071.0629803918453,1071.0629803918453,1071.0629803918453,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,97.85250148322832,106.81309388109219,105.14754347642032,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,9575.1120465252,11409.037024451012,11056.005899125701,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0,54.457607361896834,53.65502154145865,50.636440952101594,3.77185576984902e-08,3.8237830136660084e-08,3.605111998186338e-08,1071.0629803918453,1071.0629803918453,1071.0629803918453,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,97.85250148322832,106.81309388109219,105.14754347642032,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,9575.1120465252,11409.037024451012,11056.005899125701,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0,54.457607361896834,53.65502154145865,50.636440952101594,3.77185576984902e-08,3.8237830136660084e-08,3.605111998186338e-08,1071.0629803918453,1071.0629803918453,1071.0629803918453,4.353088149683934e-06,4.4541798155517494e-06,4.403005914781817e-06,3.0707936555510336,0.8270012518288495,0.9702994973912916,9.439904097297287e-12,1.0731551946094978e-11,1.008483753760408e-11,97.85250148322832,106.81309388109219,105.14754347642032,1.4563041804305995e-07,1.4926539028666487e-07,1.4723925295987756e-07,9575.1120465252,11409.037024451012,11056.005899125701,2.1208218659396402e-14,2.2280156737430384e-14,2.1679397612182814e-14,-1.0,-1.0,-1.0
vp_023,140.72586865248152,155.95700934858718,155.1874399026117,1.421172199839138e-07,1.4397805050878955e-07,1.6045578540092164e-07,1109.06444813526,1186.0842106297566,1186.0842106297566,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,225.73738323265727,237.3046633246318,244.52926880546445,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,50957.366188727574,56313.50323561685,59794.5633025351,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0,140.72586865248152,155.95700934858718,155.1874399026117,1.421172199839138e-07,1.4397805050878955e-07,1.6045578540092164e-07,1109.06444813526,1186.0842106297566,1186.0842106297566,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,225.73738323265727,237.3046633246318,244.52926880546445,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,50957.366188727574,56313.50323561685,59794.5633025351,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0,140.72586865248152,155.95700934858718,155.1874399026117,1.421172199839138e-07,1.4397805050878955e-07,1.6045578540092164e-07,1109.06444813526,1186.0842106297566,1186.0842106297566,9.524343543094533e-06,9.558212655794775e-06,9.541233749223174e-06,0.35652143461845165,0.7000187399692375,0.7550370514218457,4.2943468444741903e-11,4.509834170222834e-11,4.397369069284333e-11,225.73738323265727,237.3046633246318,244.52926880546445,6.933909837318022e-07,6.739557444005848e-07,7.458707257853503e-07,50957.366188727574,56313.50323561685,59794.5633025351,4.807910563205563e-13,4.542163454105463e-13,5.563231395835654e-13,-1.0,-1.0,-1.0
vp_028,71.47039814417339,66.6653804398147,67.61978923826814,3.7025879003744827e-08,3.75098771934565e-08,3.543492943211404e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0,71.47039814417339,66.6653804398147,67.61978923826814,3.7025879003744827e-08,3.75098771934565e-08,3.543492943211404e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0,71.47039814417339,66.6653804398147,67.61978923826814,3.7025879003744827e-08,3.75098771934565e-08,3.543492943211404e-08,638.6742390868037,574.6988623654635,606.3569887194627,9.802165440928088e-07,9.206116477084056e-07,9.347457222469842e-07,1.0606149700615015,1.871550074806836,0.81022657758915,7.071302168313998e-13,8.886023161876607e-13,7.974407955445532e-13,111.96217769381495,111.05320518734663,111.83489356581755,6.916349108229794e-08,6.884041588307285e-08,6.8085226490076e-08,12535.529233941394,12332.814382382914,12507.04341887774,4.783588498691106e-15,4.739002858954428e-15,4.6355980662049466e-15,-1.0,-1.0,-1.0
vp_125,88.48405863355084,78.54440261789242,81.9643830721988,6.31315201548985e-08,6.011108568516207e-08,5.727111165997741e-08,1051.7347159409042,1039.0012812935888,1051.7347159409042,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,170.4796420671446,156.48734431344644,170.97238723730857,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,29063.308359341736,24488.288930275143,29231.557197624195,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0,88.48405863355084,78.54440261789242,81.9643830721988,6.31315201548985e-08,6.011108568516207e-08,5.727111165997741e-08,1051.7347159409042,1039.0012812935888,1051.7347159409042,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,170.4796420671446,156.48734431344644,170.97238723730857,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,29063.308359341736,24488.288930275143,29231.557197624195,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0,88.48405863355084,78.54440261789242,81.9643830721988,6.31315201548985e-08,6.011108568516207e-08,5.727111165997741e-08,1051.7347159409042,1039.0012812935888,1051.7347159409042,4.500245452558461e-06,5.0706279266303535e-06,4.4531582714795154e-06,1.182287198148835,1.9312932322784084,1.454177942089797,5.13836025856615e-12,3.2795234245981083e-12,4.1957933346634524e-12,170.4796420671446,156.48734431344644,170.97238723730857,2.722289583743235e-07,2.845783444998424e-07,2.7042995119182835e-07,29063.308359341736,24488.288930275143,29231.557197624195,7.410860577756913e-14,8.098483415827098e-14,7.313235850161467e-14,-1.0,-1.0,-1.0
vp_121,131.36581094872327,135.65402407568732,133.62658698510583,4.9784160636188774e-08,4.784887163836293e-08,4.539083591334952e-08,1141.708215094395,1141.708215094395,1141.708215094395,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,160.40395775497697,163.51929710075242,164.52113917370255,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,25729.42966346044,26738.560524324137,27067.205235012803,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0,131.36581094872327,135.65402407568732,133.62658698510583,4.9784160636188774e-08,4.784887163836293e-08,4.539083591334952e-08,1141.708215094395,1141.708215094395,1141.708215094395,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,160.40395775497697,163.51929710075242,164.52113917370255,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,25729.42966346044,26738.560524324137,27067.205235012803,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0,131.36581094872327,135.65402407568732,133.62658698510583,4.9784160636188774e-08,4.784887163836293e-08,4.539083591334952e-08,1141.708215094395,1141.708215094395,1141.708215094395,3.08671481498012e-06,3.09005522232779e-06,3.0883686005298314e-06,0.47232356058127506,0.9269516821270496,0.12196267631109003,5.331111981317618e-12,5.4305046505556285e-12,5.370893642200581e-12,160.40395775497697,163.51929710075242,164.52113917370255,1.542801501758131e-07,1.565487048065391e-07,1.5528466347524475e-07,25729.42966346044,26738.560524324137,27067.205235012803,2.380236473827144e-14,2.450749697660492e-14,2.4113326710620013e-14,-1.0,-1.0,-1.0
