"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.20962442157410774,0.14268342145802873,0.9922256745885957,0.019698443459334747,0.36696384198277965,0.30340495680183505,0.9360959234502217,0.48030336613438124,0.028860752710705956,0.022742578528067745,0.045517466967527676,0.1101261555294052,0.2633461232405716,0.1573074035689426,0.06827243705157779,0.030649412283040307,0.0,0.40195909775973443,0.1710253911894384,0.9831401475,0.9723661484937358,0.13411340758690798,0.08842191313005388,0.934741844941336,0.9485068505069023,0.9662754198012599,0.744893513131655,0.1295225685128343,0.02418465504698924,0.0671826362690623,0.5024452003799135,0.37204897051610086,0.29067512422321296,0.1368293228296075,0.0,0.5139088489256795,0.2638387696065548,0.9735849057,0.9391755562630182,0.10800860035405718,0.039490016412859014,0.03966526232068147,0.23939430278980647,0.061933316329064514,0.18685355252284422,0.9392498787544966,0.38914116973442475,0.1786492160756545,0.04756855203275621,0.22648745171786466,0.18952811847471737,0.0721845079669564,0.16985669600605927,0.004826056723413885,0.0,0.47332415649951504,0.10388950240370332,0.9915789474,0.9633867276086957,0.11154684095860566,0.06156405990016639,0.06759098786828423,0.10179765886287626,0.0646559849198869,0.06212093365190222,0.19091373152439964,0.0858531317832464,0.09365853649408305
0.14818910075239047,0.06634777081322567,0.9921288033628507,0.014422214929596777,0.3524528710649047,0.26569367251212883,0.9260535508584788,0.4068639272233636,0.09585849113352443,0.015550605759204538,0.07306619090197533,0.015040669557328093,0.16826912540586042,0.12863552618978452,0.027540999120179183,0.02153908698113287,0.0,0.3996026305988816,0.13673974538361955,0.9831223629,0.9809816867888718,0.11833352389317243,0.05513302418684859,0.3524499075271025,0.3115600485455855,0.9402404121124356,0.6121609280457005,0.12334938921994053,0.07361261508504867,0.04130870238776288,0.49301374824306593,0.17156701710336728,0.22228905314662117,0.028477807886537275,0.0,0.5030884045769406,0.25395190536068907,0.9719195306,0.9534137904596361,0.09496524603008841,0.008265298664940536,0.04238804683783334,0.38290163420523043,0.14081692234480894,0.27958967824806547,0.9631599377303626,0.5299452769840125,0.11684281300832017,0.039834247024121416,0.14805816794961787,0.06745523129663665,0.09279157263786877,0.17997108485917868,0.008122282438355317,0.0,0.4973859622196391,0.1406507672186286,0.9767687434,0.9517928469565218,0.07363834422657953,0.010815307820299502,0.026429809358752165,0.07399665551839466,0.03298774740810556,0.04374195919867671,0.20163348638959808,0.05885529163376118,0.08780487796320285
0.13532455331472926,0.05671014999288825,0.9922149985984698,0.011109286978519217,0.6452655377179873,0.43148579827101885,0.9309303186104915,0.4135101236173721,0.030954666639145405,0.06673635275407866,0.08648752031068382,0.11274569181255609,0.17462959893645702,0.08205501653795197,0.029698405496575826,0.010087578477889868,0.0,0.36752917636391336,0.1253691016977196,0.9894625922,0.9775474957433559,0.20867194938651187,0.14636210897265695,0.7657668378809204,0.8442904399159873,0.9526883104760543,0.6486471223764819,0.10379722999847837,0.06355684177361955,0.09749651961172195,0.49416131025994203,0.450449354689913,0.3343847191879155,0.20121599605545568,0.0,0.5266864296492592,0.2733876945898358,0.9593291405,0.7488029466764798,0.11506783317725021,0.05300469284882776,0.02547988038888934,0.15564873352638356,0.07231852778322337,0.15563929674328802,0.9080852349291936,0.18007751417466641,0.09912461117999127,0.06579428573044338,0.10973581917846775,0.10952393823381536,0.08729701930284749,0.04470106436679873,0.007159861198393793,0.0,0.6708486859075867,0.2038245517697756,0.9441517387,0.8556833280434782,0.28061002178649236,0.09026622296173045,0.16031195840554593,0.3729096989966555,0.22657869934024505,0.24903510384120567,0.5104645228590519,0.28455723549922446,0.28097560967717594
0.477222644501933,0.4221609515981628,0.9925295831849972,0.03140288897340921,0.8948785002463703,0.9143917307284326,0.9727683463044664,0.4751675206135103,0.08662455926373178,0.05870723193891352,0.05297025004255407,0.10908182926876275,0.6565018889178964,0.1860521584891838,0.42973265679376355,0.04135981611565851,0.0,0.5254945867464674,0.49508796541966754,0.9863157895,0.9792964276756123,0.54837093338693,0.35050876189278873,0.800020762247188,0.7257210438713891,0.9719074322452521,0.9405467256141541,0.19681959183333111,0.18156778384986227,0.050865670222686774,0.5025408565354711,0.7195925074397541,0.7431577125225564,0.5164329831459646,0.0,0.979604955414777,0.5879284363908411,0.6526845638,0.44839908788573957,0.21358308998373118,0.14774708838616155,0.024026606517936838,0.3847743544289858,0.3380658243218472,0.4049043331455198,0.8931046256081956,0.2456194437965638,0.1455261147865881,0.15419539219022294,0.08220505673865967,0.16678941756114082,0.1854201879056278,0.062188696547770685,0.03349049016445881,0.0,0.4009321184131022,0.0960156793373898,1.0,0.9977044213043478,0.15163398692810456,0.09026622296173045,0.14861351819757365,0.07525083612040134,0.06880301602262016,0.09924646204741776,0.16692189887679482,0.05237580999788473,0.10585365853088019
0.10140385902139637,0.03805752369432392,0.9921894813164247,0.013953378951628844,0.1680406364138156,0.02705850660337133,0.9404424877689622,0.48104379781029716,0.05140666313002048,0.0214978648803118,0.05841903935449097,0.11259907289595861,0.0764555710119773,0.10329272411439112,0.005463167161205418,0.014794422199000446,0.0,0.3464114896502079,0.13354845612680413,0.9894625922,0.9827288428290728,0.09588024450939793,0.12457736162209111,0.5002082804354454,0.28480612494257174,0.9493354054987984,0.7233113472083014,0.15039035569608353,0.029545776649985537,0.04275608684463372,0.4804105749893429,0.10406039641085593,0.3286883744911164,0.010208863024855559,0.0,0.5780932191943472,0.2801780667626312,0.9530791789,0.918705603774648,0.12346038254165168,0.05787584164863015,0.021890119439596855,0.20122474391923087,0.15014094933378996,0.2143594010452958,0.9177615025910117,0.26601917204278,0.1251469938769676,0.10840512560806884,0.09090088042873519,0.07953809691244386,0.13023982797210448,0.06399979263834238,0.016299453111306313,0.0,0.51151213803934,0.10309729016963122,0.9947312961,0.9885462958695652,0.15642701525054467,0.0632279534109817,0.11308492201039862,0.20652173913043478,0.12422243166823752,0.16927035471420696,0.32108218479940276,0.14740820732407278,0.22292682934341082
0.1133128161062837,0.028409610487537647,0.9925032111693814,0.02927816410889712,0.4586165221170718,0.20250646534989228,0.9619685566348878,0.8746228550764616,0.03961556719051449,0.017867575713929548,0.06362017144601528,0.10788946512068116,0.10075984780205131,0.263957654355115,0.00965747844899663,0.07832625907088915,0.0,0.3725399164914993,0.2625878699063104,0.9536354057,0.8911917098887201,0.06560350921736473,0.016729036352705565,0.450038607900263,0.212703509241082,0.92169778588858,0.47808701419017985,0.2010179218667984,0.09794565723080693,0.061619326829019105,0.47680666602177396,0.06107183860635428,0.10192182431441957,0.0033577862493696306,0.0,0.47592736642802436,0.1678766806476708,0.9924528302,0.9842014432488143,0.08148650306032787,0.0169024911024603,0.015411645100447995,0.10641709222775954,0.18947222232110614,0.09719805573245645,0.9201351914606853,0.27587071987284284,0.10885090575249427,0.01635956425870889,0.0859105326248269,0.19525457756926656,0.05419397117835071,0.05579606796205166,0.0026469117841232464,0.0,0.47123117400917786,0.08863590090600224,0.996835443,0.9977068428260869,0.1411764705882353,0.06364392678868552,0.07712305025996534,0.08361204013377926,0.020358152686145145,0.04190406175335416,0.2552322613275352,0.07505399572345232,0.09170731698378964
0.13968087377885055,0.06131674508702904,0.9919860188359606,0.005699967945710917,0.19722051151345826,0.10526080622563265,0.8888156284020636,0.019561274289826906,0.10557805324766706,0.24987576775831166,0.25811905160441234,0.0468600761322342,0.09493898790164408,0.011880690727148653,0.008544749275445683,6.639848804446416E-4,0.0,0.34736370492916263,0.09528179983064022,1.0,1.0,0.0910416420829095,0.01187123776678922,0.10399892951196986,0.04725519909357088,0.8815455938037945,0.005713286910494496,0.14586668125024282,0.024608992610234786,0.07075390538893372,0.49807416766873314,0.059573343925190085,0.00566391867457356,0.0031860933429786725,0.0,0.4566653578089683,0.15696568373219322,1.0,1.0,0.1217249804233895,0.05349958880739941,0.01131218960557783,0.12614639845225148,0.05329470857083012,0.1322729594086692,0.8898854839739733,0.029323898205588134,0.20933688343696424,0.09557748072343059,0.2697891876998061,0.22086124228352927,0.078048226701707,0.01493599158993793,0.0056770256091605315,0.0,0.45776771665349214,0.08660646951856847,1.0,1.0,0.09411764705882353,0.0324459234608985,0.13821490467937608,0.06521739130434782,0.018473138548539113,0.08344054401764382,0.21082184799402764,0.09071274290227041,0.18585365845290944
0.3013160235609063,0.2485945501687507,0.9923240998212983,0.01857474618833277,0.3196543730110515,0.2533726697415526,0.9450755023640337,0.45485366373064623,0.2098289230926562,0.5569223713157527,0.6739530822721036,0.011292835744270419,0.27927098018898444,0.11365174459559757,0.07687234572262733,0.017403070142802676,0.0,0.6366444087819135,0.10644244681092126,0.9957805907,0.993084249696707,0.12153595457498895,0.03974374894603315,0.37430024869008094,0.3227774497248033,0.9412415398125631,0.524973586644711,0.15397059511343636,0.15024166957169735,0.04192418183806819,0.4966747002447542,0.2091290415829925,0.11837399441603733,0.04261673130939895,0.0,0.5393020597364427,0.24959139491947588,0.9895266024,0.9834254142886573,0.11411410715860053,0.03985889634362742,0.015655972418816548,0.14909343367678218,0.05917857626255716,0.14712359368073835,0.8918536929902174,0.03629343730009233,0.12919899535896356,0.043127541787516564,0.18334289763734032,0.2664982904164421,0.07404499770863844,0.014610301050925915,0.00508856666954153,0.0,0.480222910792999,0.10853519342212228,1.0,1.0,0.21437908496732025,0.09941763727121464,0.115684575389948,0.1983695652173913,0.07577756833176248,0.11431722109906267,0.22664624808169717,0.08369330457128761,0.11560975608234719
0.155761033197912,0.0808609394617575,0.9925315177124798,0.03502687084690231,0.8414323388682299,0.9486451557221588,0.9567524950683082,0.6357612622184078,0.05623302285208804,0.054032453326165665,0.047349950498826,0.10211182683491488,0.23954727041820634,0.23412035689376023,0.056371022723258404,0.06279803061507085,0.0,0.4941523728977422,0.46578949073457226,0.8969505783,0.8310986162503976,0.15187872116914103,0.045097710087505655,0.6432622625068808,0.6153874059528414,0.946852255586161,0.5745510975500262,0.15182470020784736,0.07003961884487353,0.06447718255087173,0.6960218538976,0.3848452920931391,0.20454220336883017,0.14649309901779903,0.0,0.5304064700253119,0.2673723506985847,0.9618448637,0.9399654840817375,0.12967168524416303,0.06444391525959996,0.021455033952960115,0.13661300245276153,0.06437081156482022,0.14313237804099874,0.9317032614732205,0.39671405060988907,0.08069449844592218,0.024998203884188993,0.10045932506796533,0.15417158175808088,0.10061366308253791,0.10878627872024935,0.009597181042954052,0.0,0.4752013948123288,0.11334392839011631,0.9820675105,0.9633094845652174,0.10936819172113289,0.05366056572379368,0.07235701906412478,0.06877090301003344,0.039773798303487276,0.04098511303069289,0.1347626340772179,0.06209503245169941,0.09853658526981654
0.11363082212493615,0.028704963666743855,0.9921211875984978,0.009540524074660373,0.5173552016558957,0.446759071823982,0.9228439474787155,0.2184243707900202,0.025447277695625194,0.07294910365112357,0.05177032210109975,0.04590734446096119,0.17682724301388425,0.055905782081188286,0.03046273688699705,0.00547608932776326,0.0,0.37167017448326184,0.10926351059546778,0.9905263158,0.9723952367369131,0.14668815126522863,0.018197474184908247,0.4911004103785264,0.4273232994512331,0.9300742134052221,0.4275266802446025,0.11580620447250821,0.048615428654047874,0.052428024288638284,0.500634718126854,0.3231313780324653,0.08342148744805267,0.1029264272360013,0.0,0.42124284804876155,0.17810917400404783,0.9995808885,0.9992104031961977,0.09790350469378095,0.051487803771979,0.015904639906862163,0.11320953779301651,0.039359477821659966,0.11800413211196321,0.9444385682072558,0.5168362933812437,0.14487242860414432,0.021881556767912376,0.15243212932172345,0.09756304154218946,0.0729561732974682,0.10624515253584677,0.004934091321684435,0.0,0.4710148097338733,0.08875239104479593,0.9989473684,0.9977116704347826,0.07930283224400872,0.01913477537437604,0.033795493934142114,0.03783444816053512,0.013949104618284637,0.016908656496967468,0.12506380805253203,0.01943844490762938,0.04341463420149149
0.13193810616353022,0.056674708598775964,0.9923405321014566,0.030696418768005912,0.5305744460112565,0.5523561505409049,0.9463593671676049,0.6099803616915722,0.06877174488943162,0.03032140409280615,0.08660414278973995,0.14942965026775457,0.17373624777743257,0.24626356091166388,0.029390478576066414,0.06891244413862169,0.0,0.37360659255534945,0.16156609318542156,0.9651898734,0.9636923111125909,0.2356047865432441,0.09408448585786167,0.9192051398971999,0.9132602737237278,0.9566970434741092,0.6150334967445263,0.2027545459956811,0.0848747836437289,0.06433222107274676,0.49466319262435415,0.4104262913254078,0.23621662487428327,0.16680033648220718,0.0,0.4957083516309307,0.251929078497522,0.9304566401,0.9123914759563833,0.14323964140681525,0.07877471052788029,0.03252783125543672,0.27190602833037886,0.19302632283689425,0.2735253898126217,0.9449995831520726,0.38229988432181944,0.09248607883333575,0.09382733596590301,0.24851398631341007,0.13197936837084237,0.13776849553260456,0.13581073378251415,0.018284051566989073,0.0,0.46713674986060705,0.13276902904191545,0.9588607595,0.9403779123913043,0.12854030501089325,0.07653910149750416,0.11048526863084922,0.5936454849498328,0.32459943449575873,0.45304172027200884,0.5344563553026751,0.3245140389204626,0.37804878041173584
0.3793988371266436,0.2923580748662728,0.9926857404602915,0.04511983179967481,0.6525300012267362,0.6861617730578278,0.9435374823809278,0.5145972068434937,0.050148196898141095,0.09459775180616348,0.07369484128260018,0.29922290095368714,0.5496186449263079,0.24028204238983583,0.30069644199126333,0.06586542305341422,0.0,0.6241555522500142,0.4304091370431058,0.9336842105,0.855074993237576,0.14401284929031663,0.055565477153559015,0.3065325407746592,0.21732288907779462,0.9554969612261079,0.5539603826642755,0.12227474743780459,0.04302398200397894,0.057609425005285826,0.5013149505665293,0.21795905525963272,0.19180038980436875,0.0463529423834139,0.0,0.5381814515675843,0.19211651200760305,0.9744556114,0.9668647102916779,0.1422922490405134,0.07787783517217302,0.31807755246507813,0.5979603965054828,0.9476201714093474,0.11770636038566432,0.9778980454472088,0.7674886350495604,0.10299077482238427,0.034287151517005655,0.16697824657323376,0.11692630273336478,0.16716274626201635,0.5952518308824584,0.02712436172874306,0.0,0.27528938717240065,0.11095232673975626,0.6578669483,0.5408842569565218,0.2875816993464052,0.16430948419301164,0.1923743500866551,0.25898829431438125,0.11592836946277098,0.1453776879250138,0.7110770802041557,0.6187904968735017,0.548780487757335
0.22056786470925677,0.15892118917982812,0.9922514217891132,0.012020403667638584,0.4467592037869491,0.3586348729208254,0.9340360838720644,0.4174216650649944,0.07355077459345565,0.1428254229580284,0.10185231190145805,0.11335189520473286,0.2995969200307665,0.09697729613362424,0.08858994644202355,0.013304747323412091,0.0,0.4412613473285312,0.12728106199445366,0.9905362776,0.974147747333418,0.11997791208313242,0.0688321267211884,0.6058411051290887,0.6542503368602325,0.9553612231621631,0.7090637799324693,0.15566727407081318,0.026785655178542762,0.05308068570255535,0.49663097837500486,0.169551894553014,0.28099244729317585,0.027799585799617253,0.0,0.5478739450200575,0.2510359729165531,0.9493299832,0.9187396466901148,0.0914258143560793,0.02026568764255623,0.018997154005336057,0.0927091723009854,0.03114724224344832,0.10077589374308946,0.8899877978768426,0.02061468841489016,0.12387960642261764,0.10994360129575678,0.10559307218742703,0.09059956536886747,0.06164390074683531,0.012574310581932428,0.0034703043721891163,0.0,0.46035163982005023,0.11746631185635797,1.0,1.0,0.15860566448801744,0.04409317803660566,0.05719237435008666,0.15739966555183946,0.05560791705937795,0.07131042087851498,0.3430321593580192,0.12473002159850516,0.18585365845290944
0.14418288239955476,0.09299434116155005,0.9936403172428128,0.22276294787445003,0.2972264668555446,0.18663671008280755,0.9464378019612968,0.48297323185537994,0.04307464068356179,0.058758998718927535,0.06007211609396563,0.5215701734449018,0.15272849240729428,0.6042518805365843,0.02261204835545446,0.37577026768798283,0.0,0.3869121960860974,0.21600456059106582,0.9094736842,0.7843377874271356,0.1371374103878845,0.5549135298638653,0.3103272440233421,0.29804030187603875,0.9352726657691932,0.4875966191627046,0.14482648559652447,0.07708992089951708,0.05450744638307247,0.49240248675157755,0.18036884294821942,0.6696021659464034,0.03153606809200486,0.0,0.5108885704214836,0.22248036970125715,0.9191453708,0.8137332280424053,0.10185938144315201,0.07800928007267859,0.31158462558121786,0.0912381563966318,0.08785785414266513,0.11727361041752818,0.9339157177469749,0.4222400722537578,0.06940027677947447,0.051207080484213276,0.14370562705578832,0.24788175619557473,0.06264291434651596,0.508336798288451,0.003589210062536832,0.0,0.48711676822091415,0.12760731674499395,0.9178082192,0.8167407339130436,0.4261437908496732,0.5029118136439268,0.6325823223570191,0.44565217391304346,0.5142318567389256,0.6303988237456349,0.6436957632675376,0.6970842334148923,0.7502439024875184
0.4527114060224668,0.4127930077134392,0.9924973708039437,0.033194541461869086,0.6456785020586457,0.6035140710005354,0.9409716142607967,0.5100734715391901,0.11602070171295814,0.20653766895061482,0.08362461581780124,0.01689615557386084,0.5163804485664766,0.16542999138026143,0.2652527498419707,0.033515873317884734,1.0,0.7263428090535575,0.15286315273789713,0.9831223629,0.9740659364855788,0.06689244292310752,0.014545092192840649,0.06738706598326173,0.024281968489903508,0.9286165900003533,0.41513348045952686,0.1881810152550564,0.028575316824996973,0.06075244259279679,0.49783055588502445,0.03760675943118599,0.0862258212454413,0.0011882205342925473,0.0,0.4757503772147719,0.17597918787753453,0.9974832215,0.9952584449258047,0.1050259508842012,0.03673516237936542,0.042783277669922855,0.2297537634803394,0.09352662335372652,0.17827018572954673,0.9351581162951423,0.4216128125571438,0.10973874778047057,0.0588944686232804,0.13158069929893007,0.09858576904482828,0.08413929322305186,0.16458154712752238,0.006634241804442397,0.0,0.5585891531071409,0.15101878728645046,0.9662447257,0.9243258117391303,0.1437908496732026,0.09400998336106489,0.1061525129982669,0.05413879598662207,0.030348727615457115,0.04466090792133799,0.13374170503272367,0.05831533472288811,0.07073170734559905
