Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
131.21713421326677,124.67062781253712,125.98733730736683,0.0009186502399077209,0.000645841416301103,0.0008690481237987507,720.3572395466899,719.4026110613189,714.9882258420793,0.04947005496632779,0.012404811538925474,0.05048303197449084,6.445187600026289,2.9804299829870726,8.419248377379173,5.011449811248253e-06,2.324834472495424e-06,3.4653673311028303e-06,163.05880733827516,153.13305392807882,158.3764190330595,0.0035402773995531346,0.001239057842304697,0.003589435886361525,26588.174650580735,23449.732205339893,25083.090105735253,1.2533564065786706e-05,1.5352643365767714e-06,1.2884049982299948e-05,-1.0,-1.0,-1.0,62196.18206574074,293.5906426952478,73.64481192717295,83.43036126711974,76.34105266830217,0.0006668173025647978,0.0005922550798025938,0.0005946068634994287,441.9127617907809,462.2432494428783,437.4454225800068,0.08737693049100669,0.08914503956380228,0.08826004231986216,0.8623199628872796,0.4286601347782032,2.1831018367495845,-7.471187685991392e-07,-7.903713244104293e-07,-7.437632941591794e-07,90.5660997346219,95.81045945331891,93.43479829851684,0.004024143395757171,0.0034086663747016034,0.0039011116133888806,8202.21842114148,9179.644140656068,8730.061533084525,1.6193730069616058e-05,1.1619006454021372e-05,1.5218671820117596e-05,-1.0,-1.0,-1.0,59042.10620706948,16078.550304514734,47.48789534860234,53.61296827006967,46.471302416385264,0.0009464036881621445,0.0008363915660576148,0.0009089106045035538,238.84645248310704,233.90995470546287,211.7353266565817,0.05667185358332522,0.05685414226432642,0.05675656168767531,1.6601240295870223,0.7658420220858493,5.511012468454126,1.796078565332554e-06,1.4441834177921212e-06,1.3535468778045887e-06,34.823368405566015,33.82226799183835,31.606559635786873,0.0034519727704496795,0.0027275038196261123,0.0035235444838280314,1212.6669871097736,1143.945812111733,998.9746120105519,1.1916116007926036e-05,7.439277086075032e-06,1.241536572951495e-05,-1.0,-1.0,-1.0,66437.65971772127,13765.285444433957
57.04876989368458,53.307833689980306,52.43486354896396,0.00077204826960306,0.0008971942928579628,0.0007251645384239935,368.44781419601225,987.8896713387094,355.2729297928294,0.09782099722667306,0.10523299562316484,0.09683082553159487,14.237645560791789,6.806562503067762,12.971977169668447,5.592223039690417e-06,4.889826470402893e-06,5.051429367323015e-06,40.73353242314586,51.8446292278073,40.768308237315075,0.0036872356217665454,0.004981304435254267,0.0036581999434266137,1659.2206636674753,2687.8655797688116,1662.0549565327321,1.3595706530424123e-05,2.4813393876683833e-05,1.338242682608648e-05,-1.0,-1.0,-1.0,79134.78712570385,4200.1641633372155,39.07036047536104,35.35895979793467,33.81715067708792,0.0006749521906486295,0.00074819825551478,0.0006595242527169009,305.9003734615443,557.1253197414527,289.8910612541293,0.0739824714243829,0.07423957594288635,0.07393942557099495,1.4769249116788323,1.5696819787936072,1.051730919974596,-7.251115666282987e-07,-4.582487564189063e-07,-5.898015510642813e-07,29.80293080449973,28.831448641992388,27.399666134470692,0.004091332371663806,0.004310047569641953,0.004156214962468727,888.2146845377989,831.2524307958448,750.7417042804601,1.6739000575424182e-05,1.8576510052576512e-05,1.7274122814248925e-05,-1.0,-1.0,-1.0,82550.70942704102,17829.775471858848,50.583936207415384,38.16552511453686,39.49185563636132,0.0008762094503175251,0.0008588115711120625,0.0008219348959537617,142.05836676241253,156.1686408021208,126.93110154137702,0.04743204086939465,0.050576687995311696,0.04898490232627462,6.23086913949203,1.163624478049904,2.183621796873174,7.829424635632372e-06,3.7615666701103135e-06,2.577635345043842e-06,21.42685339298123,23.358686921362107,19.76638749487482,0.002451255617840424,0.002592538067618211,0.0025044991234190127,459.1100463243112,545.6282546902132,390.7100745975437,6.008654103994239e-06,6.721253632049568e-06,6.272515859206604e-06,-1.0,-1.0,-1.0,78791.15374186981,16903.198325245066
40.807084203062495,48.10830201796771,39.47519635318155,0.0005462317569606187,0.0005311904200357629,0.0005146287996436197,254.082798489938,211.2695821043976,232.4159176065256,0.03465077823825088,0.03476133636279873,0.034689465203380905,0.4488148859616269,0.099052355740693,0.9449391496114782,1.1517520862418471e-05,1.1259283399585327e-05,1.1140970193625825e-05,40.656358509955275,39.467375881807875,40.00229337734034,0.0013804687893898516,0.0013692820414139138,0.00137009831605373,1652.9394872900127,1557.6737589959098,1600.1834754468064,1.9056940784794826e-06,1.874933308938655e-06,1.8771693956532668e-06,-1.0,-1.0,-1.0,71833.02401959794,1375.9432267743334,67.8550722128493,70.08145226771943,62.98142890029186,0.0005347063577551872,0.0005202798182938716,0.0004891848296648052,485.69523121461174,453.43080918373954,469.55521957728223,0.055471472082039834,0.05336633594660716,0.05431534822306294,1.471404921629193,2.005883305191233,0.044491788746006886,-2.5507209192677033e-07,-5.851400485426599e-07,-3.776632395427196e-07,96.77670934472894,85.28179246362409,93.03186251872064,0.0022092703595316477,0.002103362542750556,0.00213835106122911,9365.731471594147,7272.984125808651,8654.927443702138,4.880875521505096e-06,4.424133986246085e-06,4.57254526105966e-06,-1.0,-1.0,-1.0,66799.51706765857,18734.106572009096,38.608830610587155,41.49063042754491,35.516239737723986,0.0007123545891295195,0.0007078150662643566,0.0006947891623655895,130.47014165235947,149.06388478317783,135.2129036754709,0.05345641772782958,0.0518761620229701,0.05266184610408201,0.8440438173866286,0.9437749868915284,0.952950261706816,3.368063330979278e-06,9.48187451185664e-07,1.4460312669646229e-06,22.75417494125763,22.582336507236054,21.284895028184966,0.0018802729298690079,0.0018207714545262189,0.001846460949483481,517.7524772573568,509.9619221260463,453.0467563608531,3.5354262907981832e-06,3.3152086896175223e-06,3.4094180379674387e-06,-1.0,-1.0,-1.0,70595.59420419371,14945.85902091053
55.32486837494161,50.10919001551094,48.5065817191765,0.0010838451144596748,0.0010247718852156,0.000984840331612509,397.3822745519546,380.7351881254196,388.25150363871853,0.07197692576822004,0.08109962305852587,0.07122381339404336,1.182287198148835,1.9312932322784084,1.454177942089797,7.875941981231886e-06,9.01033975100577e-06,1.152774918049444e-05,61.79781807514795,57.25033145370885,59.503877737846054,0.004583389428231863,0.004753728931609086,0.0045498403690907956,3818.9703188490826,3277.6004515595255,3540.711465840531,2.1007458650827608e-05,2.259793875521727e-05,2.070104738420827e-05,-1.0,-1.0,-1.0,85241.78216146438,8721.976368865182,35.99704297025262,35.9158886504363,27.435993300909736,0.0006815278154994739,0.0005844390479526582,0.0005619349197194489,290.46878019527446,287.51753296253725,277.9223911024348,0.07401900494588141,0.07384316612224615,0.0739221108260898,0.4708893419879727,0.32910891117402513,0.4905325793282491,-9.0518341025599e-07,-3.635461851233578e-07,-6.149306235903967e-07,38.2062749239822,33.68044218427154,32.10716688690926,0.0029964800024430732,0.0028255446254029726,0.0028850055613091684,1459.7194435669112,1134.3721857280577,1030.8701655038424,8.97889240504124e-06,7.983702430143624e-06,8.32325708878483e-06,-1.0,-1.0,-1.0,81053.815328417,14989.32568659827,44.08771614922795,46.4684586050968,40.54152440531684,0.00109075277218599,0.0012721388166106362,0.001381159468962421,160.06776390085082,211.31401186252685,183.4278388110714,0.060501497773868464,0.07706883613273781,0.07684817398082801,0.42213838766635137,0.10733762956433146,0.47640911988820583,1.518080175739676e-05,1.5633257380689235e-05,1.7113772633311988e-05,27.543247835717356,35.95761757472316,30.460044695693842,0.004282808194399119,0.005836454913219295,0.006374949628864864,758.6305013397488,1292.95026165004,927.8143228636666,1.8342446030012246e-05,3.406420595404165e-05,4.063998277056427e-05,-1.0,-1.0,-1.0,83625.6019834466,19934.070687008516
67.96868636522414,72.56381290970322,68.50781447408629,0.0009774495422063723,0.0010001488727400718,0.0009982718355952022,624.3340675438704,631.1644934621602,627.4439703334366,0.0746506808757655,0.07522219582538309,0.07493478007506724,0.34089658820702096,0.1269365196042363,1.7391449753622652,8.257238229040643e-06,4.570597500113115e-06,6.308258816573589e-06,90.88469659345405,94.93013933989593,92.90335855142825,0.004324592028277003,0.004252449482366277,0.0046348572485450865,8260.028074884198,9011.731355092057,8631.034030135237,1.8702096211036996e-05,1.8083326600077216e-05,2.1481901714390933e-05,-1.0,-1.0,-1.0,101480.07988412681,8741.33791559981,57.75880468605023,66.53844636450795,59.59315407443409,0.0009754369489455362,0.0010153832702213012,0.0009727328791495527,465.7488600031983,585.4804039013549,514.3603760877774,0.07615945340598522,0.0752456707493387,0.07560899227984998,0.2882555891536359,1.833088617123166,0.5660468273608146,-1.2790916533411906e-05,-5.009484129530592e-07,-1.258103941419588e-05,86.9179660281398,87.30911310535924,87.92754624421003,0.004979486448170978,0.005249765948768311,0.00520961253865072,7554.732818468864,7622.881231244413,7731.2533885276935,2.4795285287518417e-05,2.756004251684725e-05,2.7140062802866797e-05,-1.0,-1.0,-1.0,94187.70544213036,25674.160867424973,42.54250265806431,47.10663577527949,43.40582000078673,0.0011586300410763065,0.0012773607290846932,0.0012447993755577576,330.3694510489439,314.9812813087335,322.55176554444773,0.08122811888689412,0.0793268140290659,0.08027566226546853,1.687845390868618,2.5458379640589412,2.5528391451393113,2.3826443275995352e-05,2.240892685557553e-05,3.09630642494454e-05,31.30872033267371,31.862881876320376,30.880488069514108,0.005285683170673204,0.005667341696110079,0.00570932126813305,980.2359688695761,1015.2432414643455,953.6045434114033,2.7938446580737938e-05,3.211876190046786e-05,3.259634934275638e-05,-1.0,-1.0,-1.0,77785.41746281997,18068.660511856197
54.66107317308432,41.064895072940864,45.152163230691826,0.0007152065855132273,0.000684902637715803,0.0006757441327304225,205.61334617689656,230.11390857167393,208.45278942869484,0.07427206187331438,0.07427620916095336,0.0742704943048115,4.015884869105805,1.3424691020039932,1.8744758104286912,2.3736420649037885e-06,3.3927642677031233e-06,2.5979697194771657e-06,33.1045889311205,38.877330765002114,35.03764217031722,0.002888840750703295,0.002560190221726734,0.0028449851508785496,1095.9138082984662,1511.4468474113798,1227.6363688551917,8.345400882923976e-06,6.554573971425185e-06,8.093940508719445e-06,-1.0,-1.0,-1.0,69789.15284839486,734.9086895965561,71.70923053306561,64.77676332345159,64.73775630107144,0.0007957400522422589,0.0008020391505631393,0.0007140445303398197,803.8456441182395,802.7786896864552,759.9496407935671,0.08854444489886235,0.08052296426274709,0.08128083869523182,2.1434225143071273,0.3081637355841938,0.5953682828139032,-7.43009768660636e-07,-1.078316794732789e-06,-8.438919985151026e-07,88.13418992205362,83.92654735100177,81.74085192486395,0.004064850749650725,0.0036258676066012294,0.0034920682188501126,7767.635433216618,7043.665350259943,6681.566873402535,1.6523011616936062e-05,1.3146915900600128e-05,1.2194540445102997e-05,-1.0,-1.0,-1.0,80431.47299444219,15293.083514747716,69.64464929617465,69.68015245312566,67.83533050525257,0.0009277191665480407,0.000854393560632029,0.0008300191281854236,463.639883579951,307.93004880617065,296.25208583758456,0.08362878648335902,0.07364954963238458,0.07291889177572952,2.8086688375175193,1.956743109674555,1.634417896390848,3.1503940947617955e-06,2.030580106728385e-06,2.2343605338934063e-06,57.457421335055784,59.05158525719094,57.691984076068664,0.004580822539835172,0.0036534514827697246,0.0037284102881213555,3301.3552664741237,3487.089721387291,3328.3650266333602,2.098393514146196e-05,1.3347707736952298e-05,1.3901043276569168e-05,-1.0,-1.0,-1.0,64020.672204849514,9328.445993210278
60.305050101345415,52.06361832901344,51.26195697247246,0.0005605038441535473,0.0005535814100991374,0.0005309905538755952,394.8434185766333,439.1758365609967,417.0095586714687,0.00885041665401768,0.008611248084273571,0.008454456192136505,5.721862576962899,2.1373018917295155,0.959020727196922,3.710888492352787e-06,2.24935583736118e-06,2.9676459705091454e-06,58.06104082444558,67.05544800306387,63.469541045278284,0.0009082791140620641,0.0009217046552558203,0.0009096663070807514,3371.0844616179356,4496.433106891603,4028.3826404982647,8.24970949041368e-07,8.495394715202505e-07,8.274927902379319e-07,-1.0,-1.0,-1.0,75714.84686024502,39.85198139220411,59.6174552818215,48.90095906616513,48.4158466135987,0.0005038919742166362,0.0005370438578704787,0.00047676210303549625,363.2572853758258,624.5756074720555,344.81448695473813,0.04530546215492156,0.05304743319017314,0.045782373694007505,1.0173396950083702,0.342403135406158,0.8282808093660797,-8.620763033025276e-07,-4.602160177615259e-07,-5.795895322014396e-07,65.44753153327508,68.03257463659635,66.4087247754205,0.001676510086443152,0.0019959102381121602,0.0017637256727345868,4283.379383799036,4628.431211684053,4410.118726297547,2.8106860699456253e-06,3.98365767860094e-06,3.1107282486630706e-06,-1.0,-1.0,-1.0,86714.86850990621,19528.463592291177,58.88855105256577,57.91844677798206,52.948234775402604,0.0006195242555021804,0.0006162674919482453,0.0005887574311618168,269.52999446738414,235.89051370103056,230.8158524008364,0.007979151866590983,0.008009781782079457,0.007135308351700831,3.6178066993513536,1.0077150433003936,1.7086845433428075,1.063526471128128e-06,1.227684544833659e-06,9.60166012365128e-07,41.04172425177499,47.650809006787654,42.77643809341457,0.0007202859192659084,0.0006947957525940053,0.0006857545144437867,1684.4231295587354,2270.5995990013553,1829.8236559597292,5.188118054927347e-07,4.827411378226703e-07,4.702592540800337e-07,-1.0,-1.0,-1.0,61858.434406736436,11081.372975947186
82.46710016744827,86.19259621917179,83.7994971580071,0.0008390309411807741,0.0008648340982529582,0.000816050424469969,773.8141858287306,754.3203767131644,763.9489786335422,0.06486142196373869,0.06580674106506863,0.06533401560415963,1.677761480836533,4.685749479958105,1.4275126379444305,4.347999086830856e-06,5.2894568676092685e-06,4.805520677599971e-06,139.7540403138224,139.49174742170422,139.74547274118865,0.0039004943030138757,0.004100614855793038,0.003936959023675206,19531.191784037495,19457.94759876053,19528.7971516583,1.52138558078437e-05,1.681504219555056e-05,1.5499646354097633e-05,-1.0,-1.0,-1.0,89791.1474831383,4124.423600242283,33.659010835002306,32.237855894512826,31.46591050301091,0.0007562049187276159,0.0007614429570030084,0.0007045132016201332,682.6875653846794,664.7685979961584,658.334968076413,0.0955470295830858,0.09586142527682928,0.09569669601779746,0.5330248226572497,0.6569629606014541,1.0720884766762453,-9.67285335957556e-06,-9.670982214522947e-06,-9.6712530739326e-06,66.80096054563414,67.91130567419373,66.35336020772402,0.004525488927557124,0.00447299751968913,0.004378806084955463,4462.368329819369,4611.9454383737775,4402.768410855974,2.0480050033442132e-05,2.0007706811145108e-05,1.9173942729642984e-05,-1.0,-1.0,-1.0,86014.60554034934,26011.063616188905,70.2334405699574,67.52173286980602,68.35157981246091,0.0006694919588917604,0.0006899192411175173,0.000653991336093544,424.2688293853154,419.14417173847096,421.29069423977046,0.047664286101261506,0.04821232369774635,0.0479381813230031,2.010505899538102,1.312745051503924,0.887644119687018,4.892300306823709e-06,4.411989078291695e-06,4.539739186413913e-06,81.95385404581363,81.81014289572812,81.96467370458663,0.0017215435283703183,0.001718182760981782,0.0017132590645427526,6716.4341929625225,6692.899480619454,6718.207735499354,2.963712120073725e-06,2.95215200013498e-06,2.935256622237908e-06,-1.0,-1.0,-1.0,55676.144180046,11112.406440362036
39.72785875393695,38.569508737727,38.22953239961651,0.0005901313748703084,0.0005909765638537833,0.0005653779433115851,184.8978751490015,177.85523182054573,167.69696142571212,0.042135480380698385,0.0423590770532736,0.04224669657132772,2.258301296387049,1.1530102255325516,1.130287184905905,4.615890903536216e-06,4.332287932177775e-06,4.387296707053963e-06,30.723764619804015,29.575991956865465,29.898186026634313,0.001849128704935208,0.0018399998188275567,0.0018418158123591516,943.9497124131209,874.7393002325706,893.9015276832314,3.41927696741536e-06,3.385599333285441e-06,3.3922854866562013e-06,-1.0,-1.0,-1.0,72132.86252948748,2553.7498316664305,36.775649058950144,33.980776632333956,33.75715886212978,0.0006948400101783202,0.0005602226574509315,0.0005309649269171988,604.0982714078234,365.78653549237566,213.8201452728126,0.09233606301452386,0.0762794535507538,0.07643208520293383,0.823670282106857,0.7237623854800391,0.3111962512238503,-8.12596829306901e-08,-2.758635346814132e-07,-1.7255352257341612e-07,36.40788203862842,31.011166394573127,30.56638313512664,0.0044867106711825285,0.003182203110203321,0.003206529238318453,1325.533874538682,961.6924411519016,934.3037779633543,2.0130572646903175e-05,1.012641663458769e-05,1.028182975619112e-05,-1.0,-1.0,-1.0,77798.33238332093,17452.914391138427,57.90745643663247,54.520328773717864,55.348513955231624,0.000797841407489705,0.0006060365149042041,0.0006726118043752818,267.20673677326965,261.5469995121083,261.28599215349874,0.022639246113511775,0.005598178117620171,0.011468042701816427,1.74137828980937,4.030194042103707,3.4087783875353863,7.619126714584848e-07,3.4981269438435716e-06,2.127072794804031e-06,40.04450700687396,36.906116467533145,37.34614703395808,0.0017928589512622272,0.0007179249156038086,0.0010675731650259417,1603.5625414235776,1362.061432715121,1394.7346982820159,3.214343219121093e-06,5.154161844447356e-07,1.1397124626835066e-06,-1.0,-1.0,-1.0,69618.34923944678,8438.66231774253
48.67321279977562,48.010613059853185,46.05221654601787,0.0008413314899912319,0.0007911214205313199,0.0007760544358600731,592.8860503861315,583.8059852447935,588.3097071895056,0.0727344847722658,0.07205294195367605,0.07239349071929227,1.5365026691499066,0.9680840476454692,1.4297654458364344,3.730551266543667e-06,2.3011726189758333e-06,2.5906383892395795e-06,84.0559784286868,83.24696414443511,83.92031042356638,0.0035173623501121676,0.003472000409999782,0.003479538416697822,7065.4075096038605,6930.057039264865,7042.618501587744,1.2371837901986592e-05,1.2054786847038656e-05,1.2107187593275985e-05,-1.0,-1.0,-1.0,68577.00348610534,2275.9208999855773,22.435509491682332,20.688521758778418,18.614877113324077,0.0005627816419434499,0.0005232248766656347,0.0005014092599081604,255.24563909831744,248.9949298519496,252.0701488914661,0.1007519926309848,0.10062818660276156,0.10068172786359976,0.6314436719294284,0.5756710288636361,0.9742977577304852,-6.018804527398394e-07,-4.1252965489882305e-07,-4.985280822722673e-07,23.444501904911785,22.34482678408961,22.149444293887544,0.0031525610020750076,0.0031649313801698207,0.003156731848087261,549.6446695694123,499.2912840109683,490.59788252802747,9.938640871804176e-06,1.0016790641183646e-05,9.964955960728413e-06,-1.0,-1.0,-1.0,73072.85820370134,13070.792263215557,27.503734709193687,27.613218321338106,25.88920093203108,0.0006823475403248419,0.0006700862900723876,0.0006462193030037383,121.52266596042172,93.3489953492872,107.34157161203753,0.008884301657468983,0.007660436954191747,0.008240068176641713,1.9894753233622011,1.6214079036533346,1.126100565992834,5.538541596866932e-06,5.889110178616505e-06,5.704635883601583e-06,17.10498943353618,15.636777399429407,15.627791693667941,0.0005377623043410219,0.0005239716150715065,0.0005023150381395998,292.5806635213844,244.50880743930628,244.2278732206767,2.8918829597016583e-07,2.745462534006429e-07,2.523203975411876e-07,-1.0,-1.0,-1.0,69962.03436621987,11751.296863123525
34.94967466043153,37.36830490417047,34.61519208908278,0.0005748726051175909,0.000568390463734205,0.0005368901172933826,207.97244673029047,217.86793424149815,212.6841470513745,0.009875633171309009,0.008945683324986681,0.009410266546988554,0.908940770436587,1.0682567356793569,1.1975671535198638,7.759913361270972e-06,3.2969410640945864e-07,3.748815349308333e-06,38.7902860095261,40.36731864786307,39.75427109552448,0.0006871406923639109,0.0006499585505218604,0.0006591827266919504,1504.686288700836,1629.5204148181135,1580.4020703364533,4.7216233110235493e-07,4.2244611739647767e-07,4.345218671690347e-07,-1.0,-1.0,-1.0,75334.4017381184,27.30239597585678,22.191246422892966,19.40816297472268,17.22676048698344,0.0004866846959782417,0.00046252118510157006,0.0004240969299444051,564.2896643793364,357.68700139635376,134.212551129258,0.06442856485711457,0.06449587641823941,0.05568474915369523,0.7450584135228117,1.2453617077299195,0.3734732321440026,-2.6847714912271254e-07,-5.046904770178098e-07,-3.816967466858599e-07,16.146221924208035,15.714767751645743,11.92345568191805,0.002510747104027505,0.0022706187124156944,0.002133600868395224,260.7004824257762,246.953925488165,142.1687953986638,6.3038510203825045e-06,5.155709337172307e-06,4.552252665616854e-06,-1.0,-1.0,-1.0,72006.92070285496,11776.307888479367,32.071341413695436,28.079062980711107,27.3605542186951,0.0009365442685999512,0.0009268429975468306,0.0008457318320984569,378.82920784866974,302.2847138003232,165.5670668136557,0.05786363152867237,0.06760337826289706,0.066330839616442,1.523383560797551,0.27990825819153353,0.285506171082618,3.76324939879609e-06,2.1518528160099595e-06,2.954482489263569e-06,22.350429126117383,19.661264940334537,15.693086978808378,0.0036075570128203164,0.003921664477410809,0.003382836442188466,499.5416821215962,386.565339054028,246.27297892444506,1.3014467600749043e-05,1.5379452273385795e-05,1.1443582394598319e-05,-1.0,-1.0,-1.0,76497.16839560377,12404.922319812806
