Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
57.1213938831,61.7973614255,57.8477937498,0.0007642734,0.0007831776,0.0007471117,322.2365894155,310.8675520627,316.2542749795,0.0752954949,0.074980262,0.0751344833,1.2771170725,0.2766005974,2.5775946401,3.29080936348324E-06,0.000001307,3.81490877399219E-06,69.6396885834,69.7615925338,70.0268876998,0.0033136129,0.0033302068,0.0033211609,4849.6862259925,4866.6797928564,4903.7650009259,0.00001098,1.10902773440092E-05,1.10301097070697E-05,-1,-1,-1,97549.1122274769,520.9906053681,26.2388441078,28.5164701441,24.3785409885,0.0004887237,0.000516688,0.0004721399,130.7725064381,131.6036545556,128.1309162808,0.0534913952,0.0530833104,0.0530747443,0.4566431266,0.5224994977,0.483207167,-6.03599219658627E-07,-4.95094314542944E-07,-5.44426680270874E-07,20.9676389167,21.2113490892,21.4403050748,0.0020996078,0.0023166643,0.0022477828,439.641881741,449.9213301841,459.6866817012,4.40835276011072E-06,5.366933300538E-06,5.05252738530351E-06,-1,-1,-1,69991.2052147077,14283.3827464253,41.0493153241,43.4284154687,40.9148579797,0.000767328,0.0007872191,0.0007618373,246.4876333844,235.5644930232,241.0247311964,0.0814720607,0.0820096096,0.0817401935,0.7096082822,2.1559380586,3.4965001608,1.71205246748836E-06,3.09836080336626E-06,2.28040832573842E-06,34.8869134337,33.6949265163,34.3176805333,0.0031330378,0.0031540827,0.0031417907,1217.0967289273,1135.3480729397,1177.7031971856,9.81592573019211E-06,9.94823743590712E-06,9.87084888483868E-06,-1,-1,-1,68120.1139194738,12366.0257927597
89.8600225161,78.7703117724,81.0812883667,0.0007025837,0.0006824618,0.0006340552,677.9092774566,714.7364187192,694.7924984319,0.0149736225,0.0159442198,0.0154243973,1.9329063067,1.1552520033,1.1204296493,8.13409941578043E-06,4.9848257999808E-06,5.90028291399092E-06,111.8616207134,118.6816660407,115.273958386,0.001256556,0.0012600863,0.00125421,12513.0221886318,14085.3378541912,13288.0854819703,1.57893290873688E-06,1.58781748898653E-06,0.000001573,-1,-1,-1,83507.5278555523,1031.4487404049,65.3966615617,61.9085153756,55.0713867015,0.0005565493,0.0005942433,0.0005131219,757.0831698513,878.3490475079,780.2322428648,0.0230132451,0.0449427104,0.0443405756,0.2130360048,0.3493806874,0.7597437794,-1.56312228933337E-06,-1.02334084980654E-06,-1.21241109574535E-06,82.8654256864,114.3212276872,85.0383688118,0.0009856318,0.0014844057,0.0013894172,6866.678774196,13069.3430998976,7231.5241701637,9.71469972377463E-07,2.2034601376014E-06,1.93048028688763E-06,-1,-1,-1,88404.932540047,27696.3449925107,59.2793653848,49.1857609928,51.4892252013,0.00079738,0.0007402626,0.0007135566,180.6419649614,183.8564042454,181.8830600813,0.0107787829,0.00808489,0.0092288505,4.3957126375,0.5607048368,1.5757517698,2.27685248644463E-05,1.32274958078709E-05,0.000006668,31.4897372874,27.0684452943,28.0668931029,0.0009411113,0.0008504005,0.0008581106,991.6035544295,732.7007306512,787.7504884483,8.85690526016569E-07,7.23181080925079E-07,7.36353845323789E-07,-1,-1,-1,78448.9409901577,14002.0685166581
55.0165202762,58.9239929071,55.9471520857,0.0006123563,0.0006664096,0.0005993995,349.0590414034,392.0011917025,368.4167892417,0.038865098,0.0388393005,0.0388446797,0.4385576748,0.6705420173,1.5202993914,1.46488937301927E-05,1.3006593509814E-05,1.13565157358857E-05,62.721327729,72.6065595643,67.4004905971,0.0016305645,0.001686709,0.0016278865,3933.9649520936,5271.7124917615,4542.8261327362,2.65874052496203E-06,0.000002845,0.00000265,-1,-1,-1,90702.4435174574,1274.1602227416,35.698285275,36.2871455853,34.6078910314,0.0004962797,0.0005366319,0.0004722798,362.341236956,485.4451323305,359.6574144985,0.0662671512,0.069232322,0.0677487909,0.6838228299,0.2707215814,1.0868537643,-8.72578676749506E-08,-2.83335719306971E-07,-1.84923871423344E-07,45.2570685484,44.0093764594,43.8856132482,0.0021861034,0.0023128186,0.0022179213,2048.2022535926,1936.8252163425,1925.9470501741,0.000004779,5.34912994065032E-06,4.91917482666946E-06,-1,-1,-1,75673.4036535007,20688.2206266154,35.7743353889,36.757381334,35.2098399749,0.0007096729,0.000735129,0.0006969306,122.2940990721,136.6976904904,121.7006270945,0.037804817,0.0389184209,0.0383596378,1.5782032663,0.7702863656,2.299293134,8.95680739034144E-06,1.23790706744628E-05,9.27091938718712E-06,19.8155880412,22.1641188907,20.6534734258,0.0014124253,0.0014578127,0.0014237204,392.6575294184,491.2481662006,426.5659645516,1.99494517091421E-06,2.12521792789258E-06,0.000002027,-1,-1,-1,70455.7944148318,12702.4831379189
273.9856870419,278.5207027924,275.366532044,0.0010304003,0.0010626856,0.0009969217,854.8350703934,875.7986334152,862.3293195884,0.0161506835,0.0172255829,0.0163518853,1.1261871841,6.2958705469,0.9495205567,1.44590909719106E-05,1.06169178237541E-05,2.47444061516563E-06,251.4137739995,254.3372309882,253.5378459669,0.0024854781,0.0025033021,0.0024952564,63208.8857566941,64687.4270667486,64281.4393375256,6.1776015409465E-06,6.26652117454911E-06,6.2263046205535E-06,1,1,1,210492.549132757,1227.9427512099,168.2056682284,168.266680322,166.4385966139,0.0011105174,0.0012542774,0.0011734144,984.5280190823,955.9871057019,953.7549470404,0.0820475597,0.0967016132,0.0963287189,0.6524368528,0.5185560881,0.2354992089,-4.10306860980598E-07,-4.04676583089213E-07,-3.31347072123542E-07,214.9295358968,215.767845554,215.0180846835,0.0036410459,0.0044838592,0.0044481364,46194.7054008219,46555.7631750291,46232.7767409594,1.32572151794558E-05,0.000020105,1.97859177626688E-05,1,1,1,108566.6286496,58912.4919880204,208.9658180115,203.898774163,202.5924888123,0.00190559,0.002035455,0.0019587412,947.2819071621,913.4159392162,930.3368912923,0.0821524852,0.1095467014,0.1079012568,0.7354759237,1.544511101,1.783570724,5.09557303428648E-06,2.42161808545043E-05,4.68780527190278E-06,238.113484706,235.6677065263,235.0187329166,0.0058374587,0.0068236473,0.0067463312,56698.0315988238,55539.2678993886,55233.8048217277,3.4075923718976E-05,4.65621627229788E-05,0.000045513,-1,-1,-1,107690.293363801,47342.0521300875
51.3813424772,53.2615315421,50.2668858712,0.0007794561,0.0007575287,0.0006985287,314.6177759141,293.2037905515,303.5516896977,0.0428512554,0.0424946151,0.0426721358,0.9615611456,0.8784976426,1.5895733436,1.02383593144153E-05,9.12322108230877E-06,9.70738180404535E-06,57.096524701,57.3003568019,57.2343147911,0.0021028728,0.0021050141,0.0020925607,3260.0131329358,3283.3308896242,3275.7667896076,4.42207397127803E-06,4.43108438917059E-06,4.37881016646742E-06,-1,-1,-1,95530.0995108391,3537.4388056272,48.9227734586,56.3894210625,49.0371980654,0.0007376278,0.0014837717,0.0013308633,1131.2529575203,1164.8628450942,1147.9658663858,0.0667775381,0.0809745647,0.0799119221,0.5891288108,0.4818440824,0.5878206682,-5.35213302398063E-07,-0.000000743,-6.38846013527618E-07,92.128564377,94.6865349829,93.2493804054,0.0025716588,0.0063845847,0.0062317447,8487.6723741611,8965.5399070767,8695.4469459839,6.61342874088117E-06,4.07629218783709E-05,3.8834642344838E-05,-1,-1,-1,81362.4809445804,23284.5273246273,54.6342126414,55.6614894352,50.2999193075,0.0009299966,0.0014123923,0.0013020557,578.977385465,580.162206629,572.4877723221,0.0760003453,0.0765664093,0.0761908784,1.0472984297,1.8606209354,0.6527232152,4.71959798319477E-06,5.05486315346252E-06,4.05214034777664E-06,66.18219681,58.0887055928,57.3152075618,0.0026948809,0.0055987965,0.0055304495,4380.0831746019,3374.2977174492,3285.03301785,7.26238292738308E-06,3.13465220737867E-05,3.0585871676746E-05,-1,-1,-1,73206.2800410477,12552.1472411855
54.1630725728,53.8826798094,52.6908455583,0.0006058612,0.0006013348,0.0005960041,366.1203694456,341.9890558017,352.0951322508,0.0094520545,0.0518319489,0.0515793959,0.1951969296,0.5840053563,1.2185850518,0.000002731,6.4676073972226E-06,4.11342784741762E-06,67.1000930324,62.8770888409,65.265024365,0.0009226391,0.0018904107,0.0018839466,4502.4224849568,3953.5283011071,4259.5234053685,8.51262959310771E-07,3.57365242767328E-06,3.54925467367576E-06,-1,-1,-1,80545.0244705698,75.3456340203,26.281516465,29.0659397711,26.0625564796,0.0005538505,0.0005028405,0.0004872679,202.4104411705,207.3271742661,204.73928096,0.0661108293,0.0678836737,0.0669972515,0.29233312,0.9014201419,0.8061696116,-1.78362041267777E-07,-0.000000086,-9.50838612482831E-08,22.5092384579,24.230861783,23.3756709508,0.0026276183,0.0027253543,0.0026478985,506.6658159531,587.1346627475,546.4219924021,6.90437806690112E-06,7.42755627712782E-06,7.01136640859877E-06,-1,-1,-1,75228.9670579914,18051.8214869409,40.1344308759,37.7563872333,38.0709053007,0.0006456503,0.0006110076,0.0006084886,168.5150870666,168.891844198,168.7034068547,0.0096518713,0.0079786869,0.0086537763,3.128161666,0.6216911843,1.3312289795,5.25682672590276E-06,3.2985104127324E-06,4.18068913473776E-06,26.6245517327,27.5054065313,26.9935336136,0.0006344087,0.0005685703,0.0005822348,708.8667549665,756.5473884524,728.6508569494,4.02474351582699E-07,3.23272165168106E-07,0.000000339,-1,-1,-1,63032.6526047942,11041.1094777399
36.0795352728,36.8848181163,35.7823269921,0.0006123411,0.0005592231,0.000586575,247.161511795,246.6763989507,246.9156088708,0.0563768396,0.0082045798,0.0518097957,1.4634554163,0.2891169459,0.6198423551,7.22039034261603E-06,2.69580574691371E-06,6.38478786361833E-06,36.0550023328,34.4371182671,35.0191964217,0.0020071083,0.0006963551,0.0018197488,1299.9631932155,1185.9151145392,1226.3441180226,4.02848365387313E-06,4.84910433645979E-07,3.31148553923221E-06,-1,-1,-1,74560.496595961,74.8056620392,27.0975890203,22.5603287513,21.5570975564,0.0004373186,0.0004296057,0.0004293283,703.0240806194,588.6168974631,644.8843204345,0.0613257182,0.0216221115,0.0617662758,0.8571404049,0.3398884387,0.084439443,-4.80763738993447E-07,-5.01526495129874E-07,-4.73434253280367E-07,53.3741270835,35.5988080132,36.8852173983,0.001747865,0.0008260792,0.0017628334,2848.7974419251,1267.2751319602,1360.5192625192,0.000003055,6.82406861878501E-07,3.10758170872034E-06,-1,-1,-1,77344.7021499672,15197.5381790417,30.5208094483,23.8966953636,25.8916642402,0.0006260832,0.0006326306,0.0006137381,107.4213553147,95.3037544079,100.3383518032,0.0051408601,0.0054867052,0.0049617185,1.9100786688,1.1205701072,2.0697519763,5.34176163625886E-06,1.10901649695577E-05,8.03229617773981E-06,15.6544163128,14.838568436,14.9113403217,0.0004234154,0.0004293985,0.0004010587,245.0607500948,220.1831132292,222.3480701889,1.79280625920888E-07,1.84383054099497E-07,1.60848116876282E-07,-1,-1,-1,72013.4349766663,10893.532350632
150.5688077095,179.4910743274,156.451146015,0.0008872149,0.0020998057,0.0020531231,669.7984235295,714.0023023407,582.1063704481,0.0747011183,0.0814505656,0.0745180479,0.327566163,3.8259414329,5.6991110118,2.16178112037481E-05,1.45333696594314E-05,9.97580636577058E-06,155.6432725921,150.5437701388,141.3035818961,0.0028971375,0.0082191173,0.0084932316,24224.8283031745,22663.4267276181,19966.70225667,8.3934056439996E-06,6.75538899316037E-05,0.000072135,1,1,1,15695.7240926524,1210.2724252405,36.9910506261,69.6831130661,44.8413637083,0.0005271342,0.0024500422,0.0023945334,319.1948184588,387.9941817609,293.6385714625,0.0527709745,0.1065065185,0.0958451602,1.6634277945,8.0968317035,4.814494285,-5.5561909724741E-07,6.40682108701558E-06,6.32207127717251E-06,30.1915152665,64.3809609299,37.57626064,0.002573968,0.010239307,0.0102002069,911.5275940868,4144.9081302591,1411.9753636862,6.62531140634312E-06,0.0001048434,0.0001040442,-1,-1,-1,44590.2551957026,12942.881465901,54.0535793748,40.831782398,33.1563628663,0.0008067954,0.0010872968,0.0010743739,416.725544757,144.4832472765,120.4461186906,0.0918192049,0.0666536995,0.0678601275,1.6699281766,1.6899074575,0.5137797517,6.95179516458261E-06,4.57977198397116E-06,5.1037643595454E-06,68.8956429951,27.939259424,21.6281285928,0.0030354057,0.0043639778,0.0045083604,4746.6096237035,780.6022171614,467.7759464274,9.21368759597631E-06,1.90443021929749E-05,2.03253135469829E-05,-1,-1,-1,62812.120623289,7036.8251206941
50.3880737173,53.0728920561,44.5984802066,0.0008677079,0.0007086358,0.0009760231,235.7042629447,222.7074456029,226.5497922027,0.0451163599,0.0391455378,0.0467617956,3.1979242346,13.6515655131,1.9339334065,1.8965379279102E-06,2.75551741151708E-06,0.000002214,38.2749053155,30.5484617938,36.1368767472,0.0031038322,0.0025564543,0.0040529808,1464.9683769074,933.208517966,1305.8738610428,9.63377438652668E-06,6.53545835253162E-06,1.64266529939779E-05,-1,-1,-1,75374.4295999918,47.6510403273,33.7736084584,47.0783792023,30.7140278135,0.0006778577,0.0006069497,0.000579268,1162.7879941704,975.4576200101,895.8401998457,0.0877815739,0.082048403,0.0831450648,0.2260939103,0.51492525,0.5320953324,-1.64323765049902E-07,-1.75192911304171E-07,-0.000000094,66.4558894676,80.7245103282,56.5627713737,0.0033568425,0.0028547462,0.0028447113,4416.3852449247,6516.4465677212,3199.3471054709,1.12683917529298E-05,8.14957575512273E-06,8.09238249656925E-06,-1,-1,-1,79617.798599395,26063.5906542779,42.3353698906,51.5574758296,42.5662533764,0.0007637518,0.0008411456,0.0008320301,153.7758553268,122.5464861122,137.3248605414,0.0596444037,0.0602748422,0.0599502508,0.8330626864,3.728527356,0.8661932496,7.79323789834304E-06,1.07875557533841E-05,9.27788725211631E-06,20.867414958,21.7934082063,21.5893457964,0.0022706692,0.0032451417,0.0032190614,435.4490070307,474.9526412466,466.0998519182,5.1559384099626E-06,1.05309446002652E-05,1.03623559910781E-05,-1,-1,-1,71705.5839323492,14736.2362422324
38.731574515,39.6764597446,37.6119001201,0.0005951337,0.0006826268,0.0005972426,195.5497272548,207.3339992386,200.7904634936,0.0417812897,0.041654896,0.0417173416,2.2110500515,1.1679490807,1.1880389142,3.87827069996225E-06,1.17243921664264E-06,2.36857743129262E-06,33.180209687,34.5279680046,33.6619377787,0.0015257299,0.0015363875,0.0015205021,1100.9263148746,1192.1805745276,1133.1260550193,2.32785182855691E-06,2.36048662424081E-06,2.31192674270337E-06,-1,-1,-1,69705.1445301476,357.072375203,28.1600640068,28.807421102,22.6434542521,0.0004338258,0.0004614253,0.0004027033,272.7413258152,251.2845318807,261.4056383933,0.0654154397,0.0648766749,0.0651150833,0.6833558108,0.8149866147,0.3917658644,-5.97394186124444E-07,-6.83344826057979E-07,-6.21526249700316E-07,25.9638587575,24.7851068593,24.6044532355,0.0013887175,0.0013898785,0.0013821169,674.1219615785,614.3015220285,605.3791190189,1.92853626511761E-06,1.93176228271178E-06,1.91024702761615E-06,-1,-1,-1,71892.9271274253,12136.3751636461,32.2376718287,31.146991727,29.5922875886,0.0006187806,0.0006343791,0.0006060367,87.5227711201,98.8148349903,85.5450487729,0.0042566074,0.0047842413,0.0045201006,1.7235554603,0.5687407334,0.9411528022,2.89126283071085E-06,8.98784884253419E-07,1.87894096476531E-06,14.9889930223,16.1565055374,14.1956354375,0.0003566879,0.0003759374,0.0003318532,224.6699118236,261.0326711797,201.5160654748,1.27226247520262E-07,1.41328891593646E-07,1.10126537218422E-07,-1,-1,-1,68983.2013161011,10298.8989600836
60.1560050202,56.9641209266,57.9697533416,0.0006350876,0.0006113528,0.0005860177,328.6878516373,306.7141062243,317.6771633004,0.0134068447,0.0110614841,0.0122334927,2.846365011,1.5158006884,1.4696054532,3.71326038701771E-06,3.0273170484559E-06,2.53411273755721E-06,60.7511403585,59.9484618628,60.2184902603,0.0010500684,0.0010147411,0.0010251642,3690.7010548588,3593.8180797151,3626.2665692272,1.10264354701155E-06,1.02969946285726E-06,0.000001051,-1,-1,-1,90598.6054829937,96.7449491871,29.594417493,34.074500076,30.3096610755,0.0006533356,0.0006242409,0.00058539,580.1259134906,627.2036745974,603.3112911704,0.0794679003,0.072718527,0.0717570777,0.4257914712,0.2562103234,0.4870620634,-2.75350277164589E-07,-5.97783065498111E-07,-3.86273991034473E-07,57.3222662066,55.6835451469,56.3218541161,0.0033171292,0.0029558223,0.0029548596,3285.8422030656,3100.6572001217,3172.1512510714,1.10033459105158E-05,8.73688553423772E-06,8.73119496629156E-06,-1,-1,-1,82728.7111419679,20038.7352048634,27.2631266327,30.6389653521,28.3840955264,0.0006528462,0.000637669,0.000624401,114.1842896424,116.6516172864,114.7565858513,0.0066079956,0.00704353,0.0068232605,0.4196252958,1.1694839272,0.8326384196,8.57611189142644E-06,8.62707975615985E-06,8.4713002461217E-06,17.7758099316,18.7821013147,18.1223873046,0.0004234523,0.0004397889,0.0004120292,315.9794187237,352.7673297975,328.4209216186,1.79311848830404E-07,1.93414263961607E-07,1.6976804092465E-07,-1,-1,-1,70918.0662876336,10884.2814829038
154.1525097037,156.5601596598,154.0571732714,0.0009313249,0.0009683936,0.0009141008,759.9797803343,913.1731329516,836.2029206104,0.0693558427,0.0690663151,0.0692108956,0.7502916297,0.6395215545,1.9927825033,4.72396497639718E-07,4.69433418723413E-06,0.000002573,188.1822275075,189.0607424688,188.1412803494,0.0029723099,0.0033132303,0.003309903,35412.5507496824,35743.9643428627,35397.1413714958,8.83462627077549E-06,1.09774949577282E-05,1.09554576663423E-05,1,1,1,129917.268723927,948.1887187813,75.2828032468,74.5060381101,72.2913132992,0.0006463306,0.0007839785,0.0007368574,1021.5686272358,1019.1529857872,1019.6413492707,0.0635279206,0.1245215941,0.1251350797,0.5602804073,0.4089279741,0.1940928752,-7.28387181433613E-07,-7.54257743118313E-07,-7.26735542667184E-07,162.8464857733,159.4089006539,158.5373709551,0.0026459117,0.0047035267,0.0047500717,26518.9779287035,25411.197607698,25134.097989348,7.00084848440159E-06,2.21231634714009E-05,2.25631808974811E-05,-1,-1,-1,70482.9499765649,30297.2729360812,73.9638934035,74.0888810277,73.2175294056,0.0007872059,0.0007666002,0.0007005028,385.062543432,384.4311043255,384.6891981176,0.0555160793,0.0521443779,0.0556732506,0.9144512546,1.3448462008,1.4530174715,0.000003931,5.50717965544345E-06,2.39558199841739E-06,77.6986127529,77.4681750881,77.7791310358,0.0030401914,0.0023597534,0.0026054512,6037.0744237244,6001.3181514807,6049.5932246774,9.24276399104777E-06,5.56843598588858E-06,6.78837599003979E-06,-1,-1,-1,66412.2786033938,10454.2100553061
43.7814846385,50.0267040217,40.1292100314,0.0009337076,0.0010718766,0.0008864727,333.5418272014,249.7629489594,224.7962215408,0.0754241134,0.0760381269,0.0757207315,1.6280101037,5.2115429488,1.1601461891,2.26988333004296E-06,3.73228089423095E-06,5.87727724302355E-06,37.9238882056,38.1754326814,37.5204911501,0.0047204845,0.0050980641,0.0045417836,1438.2212966283,1457.3636604158,1407.7872561419,0.000022283,2.59902574853567E-05,2.06277985973007E-05,-1,-1,-1,85339.7488043977,10060.6608880152,27.3376356049,29.9697480469,19.4968035541,0.0005975421,0.0006100488,0.0005317185,294.0051156909,535.83158035,80.1653336367,0.0766357303,0.0571609371,0.0585215237,0.3598707201,1.4325759934,0.3147700296,-4.52614758586991E-07,-8.72224452192202E-07,-6.4613148548275E-07,15.3526778996,18.3197429974,11.0273248877,0.0034536329,0.0031196021,0.0029727379,235.7047186896,335.6129834909,121.601894179,1.1927580436936E-05,9.73191696070073E-06,8.83717063509093E-06,-1,-1,-1,80531.9549246497,17823.3240050725,33.4539414574,36.8926441142,30.9068758996,0.0009833082,0.0009727723,0.0009584317,116.6606156964,149.4704513175,132.6301396833,0.0957223352,0.0933668611,0.0945390084,0.7453007206,0.6563222864,0.2832920399,2.90860881109787E-06,1.14987222149866E-05,0.000010365,18.0467783759,19.7961878034,17.272997265,0.0045750982,0.0044319382,0.0045091672,325.68620975,391.8890515467,298.356434515,2.09315238159807E-05,1.96420758671435E-05,2.03325888390664E-05,-1,-1,-1,82059.188029332,18593.5886825011
80.9527649373,81.3204645609,77.8914915712,0.0006596386,0.0006954164,0.0006438875,702.1509260173,736.6485671416,718.707747646,0.0143793865,0.0134320851,0.0136067351,1.9916445653,1.2869808092,1.714977123,4.28049523986296E-06,5.19519123247025E-06,4.68911120313586E-06,126.1230693487,138.0840873229,132.9582401337,0.0013931215,0.0014587721,0.0014231126,15907.0286219322,19067.2151717996,17677.8936194457,1.94078738046041E-06,0.000002128,2.02524949514524E-06,-1,-1,-1,89657.2860046101,156.7164289369,47.4876414271,41.7864616859,42.1679844614,0.0004351404,0.00044332,0.0004010611,293.7041322932,297.4185527132,289.4188226251,0.0643779482,0.0664644802,0.0654189407,1.1369574333,0.5026756831,1.587815854,-2.90893279043201E-07,-4.42862487335865E-07,-3.5715505527604E-07,39.1053925093,41.27874568,40.088426254,0.0018510267,0.0018754918,0.0018619473,1529.2317233051,1703.9348449148,1607.0819195227,3.42629991178945E-06,3.51746967679132E-06,3.46684771655407E-06,-1,-1,-1,65147.1929242438,12387.4116232115,61.8343177973,57.5472338683,56.9758790286,0.0006249211,0.0006631801,0.0006200176,307.1546983649,312.9385105389,308.5917003493,0.0097702612,0.0104625908,0.0100976846,2.0290758279,0.5500316572,1.0480478397,0.000002579,3.66068778289767E-06,2.379359099092E-06,55.0510921597,52.6566994217,54.3655212901,0.0009408353,0.0009807532,0.0009548956,3030.6227479782,2772.7279939869,2955.609905147,8.85170992806705E-07,9.61876851850312E-07,9.11825557905983E-07,-1,-1,-1,66280.0962070494,9123.8215177473
30.6298795429,41.0174617595,34.3739190778,0.0005613537,0.0005674679,0.0005270498,158.9461480928,195.7802342337,177.3532546801,0.0097339986,0.0100510926,0.0098920176,0.5430484663,1.5108609869,3.4888916227,2.32270668170015E-06,0.000003113,2.63372874766224E-06,24.9575730489,25.2220120007,24.5630790362,0.0007477446,0.0007166631,0.0007208856,622.8804524904,636.1498893621,603.3448517364,5.59121930959424E-07,5.13606006991643E-07,5.19676025041138E-07,-1,-1,-1,69753.9894011373,84.7799800013,27.9088392997,36.9832986775,30.3649117782,0.0004611418,0.0004252242,0.000407024,90.7880463577,119.6934987265,105.1825890031,0.0458607968,0.0273532007,0.0454389153,0.9519532328,0.2407285524,2.0436297568,-1.63800718870223E-07,-3.07161745937553E-07,-2.30769601776668E-07,15.3597667215,16.5327743956,14.2822630735,0.0012194491,0.0006844406,0.001207777,235.9224337392,273.3326292161,203.9830385002,1.48705615637418E-06,4.68458928302842E-07,1.45872521123198E-06,-1,-1,-1,72974.9760611207,10523.1589404489,37.063794863,40.7999926885,36.988258589,0.0006626465,0.000668005,0.0006321168,113.7023358468,131.0804008111,120.5442712601,0.0052798323,0.0061201561,0.0053689132,1.9123095927,1.457242807,1.6253363724,3.26830827394188E-06,4.74672629369537E-06,4.00751258230379E-06,20.2570184979,21.5027125205,20.0110617765,0.0005527469,0.0005907037,0.0005470742,410.3467984228,462.3666457371,400.4425934211,3.0552910602194E-07,3.48930804620567E-07,2.99290164983727E-07,-1,-1,-1,70253.1546841106,11028.7118325665
