"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.10917863421473606,-0.095857178551911,-0.09025276761101009,-0.7811367722030306,-0.9528293349848255,-0.9046320436267793,0.1372253361746374,0.18668878149468116,0.15668623683492733,-0.19456906871273705,-0.9033113507779479,-0.20063947171262364,-0.4336551938100063,-0.6679834578874992,-0.13303643064298099,-0.7403697847304533,-0.8941467392177329,-0.8463343125487098,-0.1306503925189828,-0.15860005365199203,-0.13531681433774911,-0.49037929587846896,-0.9087591687706006,-0.6531926147595517,-0.5741169557619279,-0.6020431522897169,-0.5804337230428581,-0.8370158446341931,-0.9895065872087291,-0.9227586877115189,-1.0,-1.0,-1.0,-0.6723057305410625,-0.8452774454273675,-0.38478761794975225,-0.29915376139274685,-0.3093330028780137,-0.7681881184921049,-0.8508452529498265,-0.8374046384940753,-0.3525256782631846,-0.31530334223187795,-0.3429250927356454,0.2918374373095094,0.29639482867754463,0.2948910769076625,-0.6520587835956639,-0.8037002919400514,0.8097829916117363,0.4857218843104636,0.5687836040553647,0.4198923729875672,-0.38642076487898924,-0.3442921013472189,-0.31845087548009865,-0.34334353331301704,-0.44347918024263655,-0.3213668022545678,-0.7790062819729797,-0.743751165859756,-0.7303819753093139,-0.7662494112791027,-0.8291665131909335,-0.7518617209860546,-1.0,-1.0,-1.0,-0.9197180511787169,-0.8197763128942778,-0.6093016124742194,-0.510922863285854,-0.6018677561061614,-0.7615498728606507,-0.8363115448190022,-0.7940618854368519,-0.7234760161877953,-0.6933344856462942,-0.7289463025933656,0.008410660620355337,-0.18854402824409222,-0.17043930219716252,-0.5506079607956644,-0.9029412282254102,0.020911747038999895,-0.9022005752021927,-0.9495155466775707,-0.9640629425703073,-0.7650744553605451,-0.7711174057099739,-0.7986857153152428,-0.5203021322375319,-0.6357183610733861,-0.5422973454950453,-0.9422797527580495,-0.9461430113450825,-0.9537419559338607,-0.8660139125648043,-0.9201639089843039,-0.8805999134636985,-1.0,-1.0,-1.0,-0.42012248834358545,-0.6482084919187603,120.0,"cluster_0"
-0.7617357884220947,-0.7642459267000448,-0.7715499439651186,-0.8595128918737227,-0.8675721551061747,-0.9407080492619446,-0.5330572635703422,0.7243041993083967,-0.5563489505287361,0.6968559191668318,0.6576095648481908,0.6323627247520072,0.2719885327860809,-0.22710431835055767,0.3383595806893098,-0.7092755183742865,-0.758059689166424,-0.7671210128746886,-0.8640258374338592,-0.780736698287241,-0.8537058179527665,-0.4652576698091603,-0.39639003319514365,-0.6453331969112412,-0.9783785314736995,-0.9583467474583303,-0.9766669566709029,-0.8228507015164628,-0.7871872118413472,-0.9196976472726615,-1.0,-1.0,-1.0,-0.45412931447378835,-0.7238421854856724,-0.7584652638011038,-0.8253878146251624,-0.7894641103495731,-0.7619013817533538,-0.7575814523515675,-0.79764211473534,-0.5919840878656435,-0.14771312345908338,-0.6027964706794208,0.08316344133093478,0.06748008932183125,0.07362727759244247,-0.3811933718573497,-0.22915946300184564,-0.14763130852912143,0.48763524642841327,0.5978511785732026,0.43236190539049923,-0.8540634939059052,-0.8749125401236382,-0.8642408532798602,-0.3316630540691574,-0.28536044177019937,-0.27427532207990013,-0.9789332068209939,-0.9811953446611026,-0.9802613137575306,-0.7583488909555504,-0.7263775300966049,-0.7182361996476205,-1.0,-1.0,-1.0,-0.4224262085823799,-0.7803702895724771,-0.5538646520838459,-0.7977636494011979,-0.7291890317572101,-0.8050480566940688,-0.8233944117034021,-0.8385475788933818,-0.89891371095308,-0.8629447396165324,-0.9232632608648449,-0.16731520681558942,-0.2852175339944878,-0.2921876584301817,1.0,-0.8479879983796775,-0.6041768624329742,-0.4973841578726719,-0.8016289235893168,-0.8859253422644033,-0.9208496476938993,-0.8908235912434311,-0.9369018130191904,-0.6752398642221936,-0.6560901961754404,-0.6871973685010313,-0.9858221589515788,-0.9799530537198198,-0.9892358044142265,-0.9331427485783577,-0.9279730831219233,-0.9401213672757015,-1.0,-1.0,-1.0,-0.14999098217148465,-0.48034794879777143,121.0,"cluster_0"
-0.9046353695445064,-0.8129450914110657,-0.8915919250951798,-0.9802385682183308,-0.9917181702580092,-0.9934957837270115,-0.7508885420902464,-0.8307909822800978,-0.7998786910355373,-0.4677855348279023,-0.5273827732391396,-0.4844949651599241,-0.9766549519499931,-1.0,-0.9069370335959092,-0.39203846315787205,-0.4201246762586075,-0.4629887586908138,-0.8644885173907302,-0.8567606160178902,-0.8583848885397201,-0.8595856149846072,-0.8909295419217707,-0.9068527688571024,-0.978480390471113,-0.9777424702145672,-0.9777136882463374,-0.9787532333734986,-0.9865543906329032,-0.9903631661327347,-1.0,-1.0,-1.0,-0.5481791196273365,-0.8116326754769967,-0.4473626181505772,-0.4452832744565186,-0.4601745450408993,-0.8702850031408861,-0.8938909739741705,-0.901976645710829,-0.27544387251383873,-0.33086875713380637,-0.28637361491962865,-0.20522179192933887,-0.2530864099685739,-0.22957879154579164,-0.3836261124015429,-0.009518206380071947,-1.0,0.5285016739745574,0.5867455734594722,0.4495432226206566,-0.33862295449271307,-0.4277021999755779,-0.3217811983416229,-0.6588504530691703,-0.6724533327874942,-0.6467682675592663,-0.7472018702479248,-0.7979802122692696,-0.7327348646473257,-0.9301633518328465,-0.9354623438692801,-0.9260237695123258,-1.0,-1.0,-1.0,-0.7556208011404029,-0.7600210545982016,-0.7682880027163754,-0.7360203685037428,-0.801713474405279,-0.9065861471813834,-0.9103900189020377,-0.9035791402686018,-0.9199184811641125,-0.8784453712918313,-0.9042866757062967,-0.052741580489437334,-0.26520548699234503,-0.23458582076695766,-0.8274600808019897,-0.8783599754187688,-0.8353726655601041,-0.7967258960588379,-0.9811681308987807,-0.9581593592688318,-0.9054155016285438,-0.8997052490703648,-0.9191755347953328,-0.7636432281958501,-0.7725812462772514,-0.7807650841754391,-0.9824336525101132,-0.9819685055486826,-0.9855982937569623,-0.9612470185670811,-0.9650169957223974,-0.9678634980983745,-1.0,-1.0,-1.0,-0.3292017251003996,-0.5850545009480419,122.0,"cluster_1"
-0.7769032291432816,-0.7942046393266676,-0.8079365830786887,-0.6928205426874081,-0.8242987066813275,-0.8755994035885346,-0.4779457379547021,-0.491454991592436,-0.49097813132962576,0.2203801772348135,0.25180300542483613,0.17213159575131787,-0.9102355835898734,-0.7888738100855628,-0.8542097250866658,-0.58700651289449,-0.5394436086827625,-0.4436717086040134,-0.7377393453530598,-0.7475336402411554,-0.7392628002511898,-0.3120655551555378,-0.4275484994224925,-0.5434227661595037,-0.9433548478002882,-0.9482260459431526,-0.9448841537837833,-0.7240047057728536,-0.8064426032832286,-0.874746534947989,-1.0,-1.0,-1.0,-0.37546862871329467,-0.5832823220441202,-0.7916814104654488,-0.819291155937109,-0.8615128174180764,-0.756819661893899,-0.8555197302560179,-0.8574165175368922,-0.6191523835375656,-0.6239214084063216,-0.6238755819745873,0.08373260174871233,0.06139211694621438,0.07335975236576608,-0.8245679970430061,-0.8538275027654605,-0.6225412682810681,0.4719793423037979,0.6061396067423916,0.43032667392441426,-0.7893900602094779,-0.8364978927608097,-0.8253326744519134,-0.5219978552952389,-0.5457693942969045,-0.5089375973047525,-0.9633112310709853,-0.9725740408471791,-0.9714888474229524,-0.8707864639766911,-0.8828738808638319,-0.8646651475079172,-1.0,-1.0,-1.0,-0.45409092372989357,-0.8442860170126755,-0.6701844005870854,-0.6435879747917332,-0.7100406420801095,-0.6720991830910199,-0.585258736111741,-0.5525195218298382,-0.8662699501579992,-0.7426326440110012,-0.7938089309231917,0.0812441225302083,0.1227645436998468,0.14430953804557256,-0.9705898993100215,-0.9939129206520102,-0.924896400251002,-0.004132467318979316,-0.044022581272208816,0.041964198255582064,-0.8497279776320341,-0.7466884313821661,-0.8120695427708736,-0.3916666272863093,-0.16645087597595154,-0.13685055463836682,-0.9685151173603238,-0.9377229897521588,-0.9578943474764299,-0.7929889720341714,-0.6305929976637545,-0.6071160623133589,-1.0,-1.0,-1.0,-0.044277021209884526,-0.31821346638840076,123.0,"cluster_0"
-0.665658846693335,-0.5838931251696897,-0.6226704362964457,-0.7497015797295923,-0.8326506644251073,-0.8722317156614766,-0.04567019525840621,0.01000178432187071,-0.01684581841765509,0.26967502037360824,0.152973116756995,0.23882826368420007,-0.9864274614943354,-0.9967869523320623,-0.824703833351285,-0.566592129948887,-0.7749965563742335,-0.7043507015444452,-0.5633550859320382,-0.516095651959851,-0.5352477915873792,-0.3563054174201621,-0.4961811006450224,-0.5337057248982785,-0.8713362221000591,-0.8498200840447295,-0.858766911014137,-0.7547499117928593,-0.8456808723924452,-0.8699505121966394,-1.0,-1.0,-1.0,-0.1663124681190653,-0.582680471228266,-0.556482194105614,-0.4840682963217229,-0.4984310565175085,-0.5296832430460117,-0.5977880543998504,-0.6057988259017639,-0.31056072022379566,-0.09762953292690668,-0.20746318721865575,0.11707892287555977,0.08293146582668509,0.0994232806340496,-0.9050573695351302,-0.09652583365684275,-0.5586378924219371,-0.5613965285604385,0.5941140779729681,-0.5388217541334241,-0.41449736510233015,-0.4116413809902356,-0.3639691152102882,-0.1772617536176213,-0.12051666040347575,-0.07982059910685613,-0.7967051798799981,-0.7880284714127599,-0.7616605208186193,-0.6416199638959555,-0.593656338721434,-0.5568373744952927,-1.0,-1.0,-1.0,-0.17626172418146357,-0.6038561327369671,-0.697852620423548,-0.6317377780094584,-0.6577892558956511,-0.6300367857922984,-0.5822501668281214,-0.6222639759544163,-0.5575817972161333,-0.5164590560390547,-0.4750260138115907,0.4754299774676538,0.15753765869048797,0.19800348489242814,-0.5412035940121865,-0.6570366523520141,-0.5348151368046001,0.5759598370663577,0.38837498473277376,0.9260101163271466,-0.8059429184664,-0.7935333105800261,-0.8071615024363821,-0.23639480658958756,-0.19197695589825048,-0.23149753359597103,-0.9557101987673997,-0.9534158037165424,-0.9563894197285625,-0.6839458063174535,-0.6517515145675981,-0.6850552543271657,-1.0,-1.0,-1.0,-0.17198322625567486,-0.4180023314838356,124.0,"cluster_0"
-0.7827435130955342,-0.8789141164270904,-0.8390076773293228,-0.8899015055141136,-0.9395800353306815,-0.9530992530928037,-0.8432084067037793,-0.7930573185547181,-0.8473789051708842,0.2626945888888683,0.13706619813116272,0.2268891515229825,-0.6536399843225473,-0.8567230742005698,-0.8106914863016154,-0.8815965022243076,-0.8374871412110817,-0.8896550814575847,-0.9097635627860101,-0.8603848079256943,-0.8887106102078763,-0.6017384811881822,-0.7278765255742606,-0.7382799357723966,-0.9875134240600576,-0.9785357907328112,-0.9840163791301173,-0.8928708102916594,-0.9458817938872404,-0.9521796349083842,-1.0,-1.0,-1.0,-0.5745050470255919,-0.8315591392290459,-0.405707212284077,-0.503353309424579,-0.4403441113193378,-0.6685551083626831,-0.7253812199471072,-0.7642479215854606,0.2846800457858314,0.2861844704889249,0.2250663568342004,0.3100262940328744,0.1639789461231247,0.18705737552029622,-0.08745810676800059,-0.8643740655755897,-0.5338248268432738,0.4860791312169723,0.5435824367083664,0.41178283812305105,-0.40513711824766596,-0.43843870903413873,-0.41510304414407895,-0.3362667562702053,-0.40537811381768085,-0.39687525392319745,-0.7908855267062379,-0.8045024755070598,-0.7945323667409555,-0.7614783929880677,-0.8065934370797456,-0.8013340724899914,-1.0,-1.0,-1.0,-0.4672557112373503,-0.8374508662374099,-0.21256812380775403,-0.21257421779644892,-0.2121383986011114,-0.7731283553823761,-0.8259398183319071,-0.8344127154598379,-0.3160163474036135,-0.5318429140614425,-0.5352880320920401,0.5210866816536743,0.07010714485812986,0.08275464643228725,-0.16096848633707483,-0.7384194897510796,-0.7073511321095698,-0.8113307404257443,-0.9120939307104375,-0.9078377045704153,-0.5018848164833891,-0.48248722134888544,-0.4941778475090909,-0.3455260503407027,-0.4959551039058201,-0.5131670821048782,-0.8215901159842853,-0.8137354062530231,-0.8178158492108247,-0.762972682081277,-0.855904220008862,-0.8662043658980734,-1.0,-1.0,-1.0,-0.4729742949640373,-0.8855542399723273,125.0,"cluster_0"
-0.7330859865138722,-0.7758993317799401,-0.78241426841076,-0.9726084469351112,-0.9841232992796285,-0.9893933926423264,-0.4827815021057208,-0.37443410576823,-0.43397331284205154,-0.9434554170956596,-0.9671007332756981,-0.9560129912275594,-0.49915567740382616,-0.7651357612753644,-0.9054790070342816,-0.8100010936162598,-0.8981512993901225,-0.8711921998132127,-0.7601424070317113,-0.6873083743400961,-0.715039225084281,-0.9403036059803533,-0.9522095331657991,-0.9594780458361843,-0.9506180102449834,-0.9273091185379425,-0.9366338127868611,-0.9931661754305307,-0.9954664915959387,-0.9968103006193345,-1.0,-1.0,-1.0,-0.49817959533461365,-0.8531648741752922,-0.5363940611078706,-0.6771445567630128,-0.6246323870264019,-0.8940987194547965,-0.8838650267844094,-0.9095856849636464,-0.49100361781128554,-0.028575667441436692,-0.5060658407613565,-0.36359936463294074,-0.2579840463806661,-0.36141936774919814,-0.5837393148847418,-0.8471334375725097,-0.3367243178089401,0.47572718383169543,0.5976790026321988,0.43318898812904094,-0.5797371436945027,-0.5643537781499708,-0.541825306404864,-0.7514682557338581,-0.6913024312052878,-0.715923236001861,-0.8861270144644351,-0.8731963397359978,-0.8656647404890437,-0.9601586911395442,-0.9419698664452499,-0.949937917445588,-1.0,-1.0,-1.0,-0.33433920809980444,-0.7421464535184645,-0.40516422298020316,-0.4309752093357586,-0.48371350746056674,-0.9641115373192157,-0.9631345299304553,-0.9578114675430139,-0.6678591514376286,-0.689013448383418,-0.6852259605961661,-0.9176435259620606,-0.9407527041817723,-0.9477901544337289,0.11352846761072488,-0.8695267235658942,-0.6933992882609215,-0.95135225833585,-0.9633316848550652,-0.9891737394239234,-0.6927671741735746,-0.6129151721492985,-0.6682942823304041,-0.9432401863232267,-0.9425368904864586,-0.9458081682957986,-0.9150205020405203,-0.8824774681834265,-0.9052597113476283,-0.9955260071400587,-0.9958227197236335,-0.9963426254569787,-1.0,-1.0,-1.0,-0.5202555379844135,-0.7917825877467262,126.0,"cluster_1"
-0.5380971330423017,-0.45624502048149984,-0.4810276104075605,-0.8237027191146007,-0.8785485122107369,-0.9179201841374297,0.2390448907166851,0.2566077159514981,0.25373726558892007,0.08919477326660719,-0.0053492764955708205,0.06627511113439977,-0.8653680564208306,-0.47148221583321126,-0.856970688585387,-0.7758905569164612,-0.736857080382063,-0.779402524118662,-0.2703692192050754,-0.24238807467641355,-0.2491207590866542,-0.42880237819199996,-0.5169695159553123,-0.6134723064374488,-0.6885568562446112,-0.670547937149052,-0.674400340815784,-0.8012704362849762,-0.8567040307639079,-0.9066936430257131,-1.0,-1.0,-1.0,-0.3168708741904249,-0.7261965696842454,-0.8169506571935661,-0.8595543067069469,-0.8160116164778785,-0.6991083223438235,-0.7496602900888377,-0.7700859518765317,0.07137358745205424,0.042417219348139135,0.046103534041096905,0.41912045908776796,0.39954356151887405,0.4097927100043588,-0.7971839797354106,-0.6887425499078537,-0.1304038762051174,-0.29030418496781263,-0.20845300583035542,-0.30315492985515047,-0.5693209450658292,-0.5653144938915231,-0.542282902614392,-0.25618703183086167,-0.2567760418734263,-0.23318552271250637,-0.8812343850854611,-0.8736652265637372,-0.8658949220081872,-0.7041441669522204,-0.7052332709040239,-0.6871566773011084,-1.0,-1.0,-1.0,-0.3491522984044245,-0.596275155817189,-0.20202536936380733,-0.25265352178303835,-0.2027208154574356,-0.9331473953253261,-0.9207005765969999,-0.9244461113285958,-0.3873801618334005,-0.28920415882921513,-0.24877964152300525,-0.16289828884428292,-0.3216290115969507,-0.3085852584351203,-0.43174223894929653,-0.8273871472740504,-0.8476411754930657,-0.6944549265946476,-0.7601214286893463,-0.7606777888245524,-0.217039353807861,-0.22212319255194357,-0.21083091629003126,-0.7882187772442159,-0.7880660631076731,-0.7997053168110162,-0.6242583076605199,-0.6325798268110762,-0.6200095394882722,-0.9677436337695664,-0.9689655755272798,-0.9724579090642349,-1.0,-1.0,-1.0,-0.6554425034910447,-0.790122473400194,127.0,"cluster_0"
-0.9141307425959461,-0.9022860733305037,-0.9031301819461671,-0.95676902207487,-0.9714391184024368,-0.9807714247379247,-0.8826652065939291,-0.8976994950042011,-0.9281659603098719,-0.3297933840092513,-0.3996255357981505,-0.3486699377843502,-0.8127974450752125,-0.8785541179498343,-0.8877458345299671,-0.7615477823267689,-0.7876402005360007,-0.8002900429881451,-0.9240372939489878,-0.9175157558482583,-0.9201040978950966,-0.779471015238654,-0.8264812874513634,-0.8529376121886424,-0.9899777570957107,-0.9894626111494007,-0.9896624504693856,-0.9585675059817937,-0.9734245983139812,-0.9810572931132608,-1.0,-1.0,-1.0,-0.5443170724720323,-0.7750207314113404,-0.7832663039907871,-0.8404746831408566,-0.7901414690868083,-0.7465318420126092,-0.8700026507470755,-0.8763859352761363,-0.06698783372911332,-0.4856748543858712,-0.7367718651027029,0.3690963990281093,0.09880806829641875,0.11214065660638073,-0.6690922645637681,-0.6551069125678384,-0.7743033142344311,0.5436133669304939,0.6138136470554478,0.4661552861793843,-0.8032307695006043,-0.8576444022954881,-0.8380674763993158,-0.2629284445787795,-0.48320497649156746,-0.44958508031043465,-0.966979168515498,-0.9774853820457581,-0.9745129078131433,-0.7092078063120661,-0.8512177830959029,-0.8326244774998363,-1.0,-1.0,-1.0,-0.5229561428651772,-0.7888504078421741,-0.4227314663865305,-0.4940742497298145,-0.4399268554913637,-0.8536114094458358,-0.9690290376283611,-0.9149222516462775,-0.6720702789867088,-0.6330380235300231,-0.6154079194926614,-0.6388329203803187,-0.977891673377381,-0.8799149091880546,-0.5230427608731614,-0.45197441416955575,-0.3740171050641182,-0.9715894892814538,-0.818440649257011,-0.9146862344757716,-0.7043628546902363,-0.735837348595475,-0.7316847154003151,-0.777177245828881,-0.9390457567145618,-0.8915166387889447,-0.9196928292172282,-0.9338176194462162,-0.9306483056013277,-0.9648956130423147,-0.9954673481440618,-0.9898559248088333,-1.0,-1.0,-1.0,-0.350570955029208,-0.9331526203918622,128.0,"cluster_1"
-0.8354266369697612,-0.813860052788698,-0.8306707207190805,-0.8224728032512463,-0.9035513492975409,-0.92794839900792,-0.10556929763768663,-0.08482835071707262,-0.09441857375956664,0.23434695832386354,0.09968160077961263,0.19315403730264546,-0.8781597063463047,-0.8998628660804382,-0.8567374296536476,-0.8089483599363132,-0.8954021317674384,-0.8900212328727608,-0.6042952287255786,-0.5878563831223556,-0.5901192026689519,-0.4942964860482012,-0.6030361692881371,-0.665753393914009,-0.8907088436850419,-0.8855446196115787,-0.8856394645631975,-0.8391726873670482,-0.8980772814385726,-0.9275301918812597,-1.0,-1.0,-1.0,-0.5901180448295051,-0.7836570026499894,-0.9382532775988855,-0.9859840077065929,-0.9611107396679172,-0.848588094868966,-0.8921296443393214,-0.8944890648970031,-0.681164950568324,-0.6919638895904398,-0.6694063121131781,0.5002092460797223,0.47275040393909196,0.4868150272168372,-0.7538093499291655,-0.7296756258972416,-0.21315855139741513,0.4983492729266157,0.6018525428838555,0.4397542449012861,-0.9029989443651533,-0.92630078988613,-0.907634700886572,-0.494863926671367,-0.48623475365961044,-0.4587775618018807,-0.988187954887312,-0.9906369526535967,-0.9884079437304554,-0.8568804995308037,-0.8528373790074375,-0.837808277357553,-1.0,-1.0,-1.0,-0.6229169844318112,-0.8874568063750337,-0.9671331697187482,-0.9937075312084143,-0.9773329611805278,-0.9251810086013976,-0.9321271961763874,-0.9284212934493504,-0.9361366396045201,-1.0,-0.9681499143855417,-0.9004290826517872,-0.946132654043673,-0.930483336614762,-0.43887678223586124,-0.7847456973943736,-0.802844389316434,-0.6510943965144123,-0.6658571540162126,-0.6863185942413335,-0.9711044482064728,-0.9791643158652525,-0.9852136580505831,-0.9714997148587048,-0.9683212180605775,-0.9718917808309796,-0.9954446435134019,-0.9969688693934992,-0.997783429240184,-0.9981353102834845,-0.9980870330937585,-0.9984543550055094,-1.0,-1.0,-1.0,-0.34305565767586954,-0.7559454591129713,129.0,"cluster_0"
-0.9561707450004959,-0.9135366295405472,-0.9366088635203289,-0.9649266420692072,-0.9791001693799716,-0.9879141920611706,-0.8387150230712921,-0.817578517450678,-0.8389914195442596,-0.9245539525372348,-0.9614771506612,-0.9388343498319465,-0.9349883885294398,-0.8883201272250283,-0.8807795709341877,-0.5932186188203787,-1.0,-0.8321779603409309,-0.8756761623904669,-0.8512329619498746,-0.8598998901727066,-0.9781058919347294,-0.9894156106703803,-0.9881071757398058,-0.980884545563117,-0.9765094779103606,-0.9780483468155531,-0.9978713677495109,-0.9991785278435678,-0.9992239358068559,-1.0,-1.0,-1.0,-0.5030798898371436,-0.8535549761813448,-0.9408932514721039,-1.0,-0.9767837598259053,-0.9073967055070242,-0.9284342595284985,-0.9418436087886053,-0.13707340346748176,-0.49998106299660816,-0.8769760244307012,-0.06567809461175911,-0.08216144439839834,-0.20842056505240647,-0.703737667587943,-0.3924650459367497,-0.7216018781107982,0.5273362042041778,0.5937865701895904,0.44921654440171843,-0.9591676338438695,-0.9788253761750932,-0.9921539850100957,-0.6064401758016088,-0.6431135432537955,-0.6476451420200277,-0.9960861902271755,-0.9978139082826171,-0.9993193035525934,-0.9095456093929976,-0.9246541731923437,-0.9263557400156472,-1.0,-1.0,-1.0,-0.6454654114450379,-0.9165852602208191,-0.8853467064569729,-0.9850573457403857,-0.9504920691591715,-0.7676595886688972,-0.7841985690098824,-0.8263760976351235,-0.46974383701136335,-0.5441594888144671,-0.8347343787084103,0.031076294624106326,-0.02300457808043832,-0.0204516939220446,-0.5969966467471968,-0.9700724689744978,-0.9607597149594868,-0.7702102932261642,-0.9043547656713898,-0.8618699473158068,-0.9101102735112443,-0.9331230945086382,-0.9844514343765376,-0.4962135377904344,-0.4554708268372458,-0.5623048930123773,-0.9834859178347242,-0.9889414643910445,-0.9976640919000777,-0.8535329071586133,-0.8338071049366247,-0.8900160571275857,-1.0,-1.0,-1.0,-0.20015312379006078,-0.720980204077208,130.0,"cluster_1"
