"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.23828331699088112,-0.2687910113375017,-0.2691370955654415,0.9936788853692511,0.989439950771563,0.985227418813911,-0.22959262740520392,0.036886703109999974,-0.17996078539590643,0.908256570190427,0.8885203666093213,0.9028078234698549,-0.6037751118696764,-0.8164858670623305,-0.7717613647969546,0.9999432913746222,0.9999491184402804,0.9999202011635941,-0.4262050993567339,-0.40354907366849324,-0.4068845500012582,0.9845338547032221,0.9791399900151176,0.973276612211118,-0.8376837991596024,-0.8245486008989511,-0.8265072864191669,0.9997387491379575,0.999581386943815,0.9993879493999633,0.9603960396039604,1.0,0.9603960396039604,0.2487528930714067,-0.541060387162378,-0.6968938785138615,-0.7486554357310757,-0.7632718787125146,0.9952001241251762,0.9925152537078403,0.9938547718775581,-0.6464349574569757,-0.705861674602901,-0.6739504658957902,0.8639267264607635,0.860159298639922,0.8620303432849385,-0.36547478157134405,-0.7652969263427343,-0.24906263892085112,0.9999893572007723,0.999990785492626,0.9999867716854494,-0.8123321331709793,-0.8380402188750248,-0.8142924335410616,0.9819647861941954,0.9768564332082783,0.9832971896481664,-0.9835972927076213,-0.9879535969032515,-0.9840315925546759,0.9997376569146532,0.9996130930009555,0.9997690973458269,1.0,1.0,1.0,0.07923761218295411,-0.6330870604719016,-0.4844258669184779,-0.6445561462077278,-0.5430003224742892,0.9946338565805786,0.9759684997684344,0.9934533212440448,-0.36928229409406443,-0.696894399297577,-0.49856723358156274,0.9333592077460577,0.9102206155965644,0.910437623346863,-0.3658128527120659,-0.9081992091774767,-0.6603416602492991,0.9999535377315683,0.9999061504312348,0.9999457437736425,-0.7638142745005202,-0.7781758851887141,-0.7971438932475132,0.9826460781716859,0.9565526915556486,0.9817000898273971,-0.9742390997078836,-0.9773880489713344,-0.9812836908642713,0.9996879244926771,0.9985690382566259,0.9996388626921628,1.0,1.0,1.0,0.32639257704590063,0.07961073780469907,113.0,"cluster_0"
-0.7286318090643918,-0.6517123753601575,-0.7224004434080051,0.9926594553091344,0.9883342902124133,0.9842465505331224,-0.6855474784440422,-0.6692926788739627,-0.6797045422059644,0.8112324282543568,0.7915296111495729,0.8055914016529895,-0.8489842097206494,-0.591417047682365,-0.8465942857198676,0.9999532483509557,0.999940516166139,0.9999469911262733,-0.8039298702724834,-0.8258997924767773,-0.8074539835900528,0.9771805714412707,0.9714751873168983,0.9658932220982208,-0.9817548922782544,-0.9857434357976638,-0.982443476913552,0.9997004945799473,0.9995402084856897,0.9993493029520859,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.2537976692579669,-0.8503246628183732,-0.7987442019040221,-0.7544354303820486,-0.8072324962489394,0.995089668418307,0.9924503963456579,0.9937683718375225,-0.7971891192545869,-0.785174010279677,-0.7915084563518349,0.8811446221434369,0.8796905132129271,0.8804036426668549,-0.5714596009449018,-0.807286663326825,-0.35699305707666773,0.9999893610807493,0.999991652136053,0.9999869747219388,-0.9031870867792472,-0.8946185326965881,-0.903327024892461,0.9816751243914008,0.9770028107036839,0.9830709162957967,-0.9959423087405049,-0.9951456204504766,-0.9959950709551307,0.9997361598242314,0.9996138094648268,0.9997679269607782,1.0,1.0,1.0,-0.047194144667782156,-0.7320192698877206,-0.4664168865009578,-0.5519278554336243,-0.4525480468326488,0.9940874995804236,0.9753986180185226,0.9927956756122258,-0.7657799428594539,-0.7860473402050676,-0.7250380986154306,0.8990499884177048,0.856569278341295,0.8597248126104615,-0.5386544038099097,-0.7678617273522609,-0.5149024843090968,0.9999458672104,0.9999157235113989,0.9999463174676744,-0.773254062045726,-0.7587405814732069,-0.7670378747193168,0.9796987650440905,0.9529273747247375,0.9775661953744943,-0.9763457978844945,-0.973047401433339,-0.9749786560812636,0.9996656339601002,0.9985396014603023,0.9996049847513582,1.0,1.0,1.0,0.05160282887850198,-0.4455541034150553,114.0,"cluster_0"
-0.7333892026898716,-0.706486735954771,-0.7229934126324932,0.9927247579590628,0.9885270564698483,0.9843778270310646,-0.5501843386986334,-0.4838530872461664,-0.5140050608441056,0.8893295440615325,0.871703332573065,0.8852038498188965,-0.8614281258842391,-0.8844186355720373,-0.8357993956125612,0.9999297197644659,0.9999280887715833,0.9999234665397239,-0.7867789127866698,-0.7554654593150296,-0.7705570434355521,0.979436564470529,0.9738500302308528,0.9682247755302331,-0.9783228845561411,-0.9713274160571437,-0.9748281843564908,0.9997063404342055,0.9995464950392157,0.9993554049747204,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.2551158641893225,-0.8343457636727416,-0.6617721526832707,-0.6753599882414871,-0.6826884261465515,0.9953162213218578,0.9925008524952168,0.9938316524904311,-0.3936290429445045,-0.34028838201524614,-0.3791730620863082,0.9233416024859007,0.9014570964377411,0.8997209629697971,-0.5380498607802071,-0.7525724704619199,0.06351306940213264,0.9999879823608553,0.9999909998025964,0.99998620939891,-0.6837544327119683,-0.6644209521091706,-0.664018233969339,0.9838465661586409,0.9770153696229669,0.9834522080796686,-0.951915363148423,-0.9457498646023997,-0.9457162824569834,0.9997494738209516,0.9996138719623038,0.9997699293763909,1.0,1.0,1.0,-0.04092637132957089,-0.7428611458864224,-0.3235353044534339,-0.4982163764097254,-0.34382108575822645,0.9939163773111679,0.9752828378679337,0.9926435233524395,-0.2282528848054941,-0.14714761637171248,-0.00700042325602368,0.9143010790187136,0.8768198553108149,0.8785148929865816,-0.5124652305147304,-0.8770652314433696,-0.6897586004327707,0.9999514277123309,0.9999075462570877,0.9999420528531462,-0.3822395154040048,-0.3340236153919073,-0.3482297753728596,0.9780087134027016,0.9513817408318272,0.9759527377508666,-0.8136821017923491,-0.782872352596443,-0.7922517359909339,0.9996568747849557,0.9985312646816591,0.9995965319851943,1.0,1.0,1.0,0.19433428606094583,-0.38062995999930915,115.0,"cluster_0"
-0.6391198516108532,-0.5768557996918423,-0.608023313402277,0.9931157463114579,0.9886445167786015,0.9845335941214655,-0.308530120926811,-0.4510989466090597,-0.43809625801858165,0.9299413454872199,0.8684991216858216,0.8823049907317968,-0.6649342749865119,-0.8406573889431264,-0.6604235559884558,0.9999308691896407,0.9999263490261912,0.9999230114554887,-0.715745473424011,-0.7457163988691963,-0.7365207745587219,0.9826782792062194,0.9749314582198569,0.9693738336993465,-0.9609588407835554,-0.9689389010844921,-0.9665891518111142,0.9997238699888851,0.9995512833162978,0.9993604841243675,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.33529967498512203,-0.8170279972512462,-0.7500349560127303,-0.7095467531573763,-0.7375214876520172,0.9952138504250325,0.9925604493673019,0.993846857155156,-0.07716308061834476,-0.33763141794765494,-0.5037256468038731,0.9675159870151457,0.8922297532953904,0.8945832375043279,-0.460770542897022,-0.7677825015548616,-0.34813432269790434,0.9999860800879565,0.9999876128990943,0.9999833163028202,-0.8348928017106425,-0.8693050808271671,-0.8815099395197847,0.9835537883632606,0.9775535053166908,0.9835713393751382,-0.9874388220220657,-0.9923265608155039,-0.9938025760054059,0.9997473972023776,0.9996167022648847,0.9997705854809513,1.0,1.0,1.0,-0.06494092563899312,-0.6987460872180343,-0.5532577223147815,-0.6220271294365587,-0.5314000358812272,0.9938748295463131,0.9752656107438071,0.9926638724754875,-0.7851610997104321,-0.8077470819921945,-0.7583857361881128,0.8954410332212472,0.8600624738912119,0.8607735221748232,-0.24416682100739573,-0.8609214074402687,-0.7283280264845001,0.9999465884199092,0.9999086364508019,0.9999434622114227,-0.8167138879625948,-0.7884830471590802,-0.8141414415314565,0.9772234606964951,0.9515828804590862,0.9761103947829375,-0.9848829999852935,-0.9795351276244293,-0.9844388144355944,0.9996538026498416,0.9985322070145306,0.9995972398807567,1.0,1.0,1.0,0.0038871206353543464,-0.4744950917637131,116.0,"cluster_0"
-0.5649579092003879,-0.566783405493082,-0.5663779659178558,0.9925811271499931,0.9883373985181685,0.9842371931402538,0.07676411426960361,0.10684990763390467,0.10011967230825602,0.8115131192438565,0.7918446409447324,0.8058777844336613,-0.8194924454193292,-0.8978377068726683,-0.8739694532759303,0.9999349803151629,0.9999312851228828,0.9999276011553853,-0.45907285093527384,-0.44831429609686857,-0.44879951248103633,0.9773454790734653,0.9716653464400395,0.9660848476577859,-0.855919727132322,-0.8501345509032648,-0.8503843708897572,0.9997007452531392,0.9995404978406817,0.9993495920315292,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.23498020432544464,-0.8462571537180608,-0.753495527603667,-0.7757063973545094,-0.7883100484098324,0.9949076380640332,0.9922901084951599,0.9935950327537539,-0.6236514930326377,-0.6193825677597554,-0.6194644142081278,0.839206283445461,0.8344523875989573,0.8368270114273415,-0.33172626309094433,-0.7473684061353905,-0.3147606715235981,0.9999892337560421,0.9999907496885378,0.9999866973087015,-0.841410736505128,-0.8352073500657092,-0.8312153100643572,0.9795138834570831,0.9748963612391375,0.9808247700751445,-0.9884532003457782,-0.9875087072662649,-0.9869204936248739,0.9997277003830205,0.9996056218203395,0.9997591470238751,1.0,1.0,1.0,-0.05673022280033735,-0.7513751646254396,-0.2954453297557996,-0.4707414376560499,-0.30375024439273823,0.9935694537055857,0.9749066230033927,0.9923080884798687,-0.48848130279364743,-0.46720140374498587,-0.3562614607804093,0.8118453321758246,0.7719991792447822,0.7755799935761969,-0.3603065215935407,-0.92620673948284,-0.6642454860431082,0.9999494683442545,0.9999063488030369,0.9999437336159427,-0.4144012326245182,-0.4055068321483778,-0.4002719025808301,0.9746625634219184,0.9479191040351245,0.97252781717729,-0.8328940158940235,-0.8276393093038257,-0.8246042627593335,0.9996481819582625,0.9985217303236593,0.9995874650629815,1.0,1.0,1.0,-0.11105647382807549,-0.5365568796596013,117.0,"cluster_0"
-0.2571299464917335,-0.1659051346180267,-0.20457994732582274,0.9929275813181775,0.9887407029198607,0.9845663980460342,0.007396237788009463,0.05223609934457474,0.037005008959225316,0.9051079122846,0.8893058551442679,0.9016489702460475,-0.8736709007849005,-0.5114229571833329,-0.4283952684209926,0.9999297460702534,0.9999314336228016,0.9999250141702909,-0.2544857610497664,-0.22130681353502601,-0.23130219421731113,0.980425608093825,0.9749098662151585,0.9692347168887128,-0.7247435269728845,-0.6995802334859873,-0.7072805693233706,0.9997105473787999,0.9995511759233153,0.9993597964046081,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.10202933849346074,-0.8414624630909588,-0.7253228144882916,-0.729066995460308,-0.7466920172562355,0.9958829984023314,0.9932855340151574,0.9945332979551222,-0.6791745472216824,-0.1452355298817556,-0.7499557743552754,0.9004800635571695,0.9011267399269784,0.9007963730241606,-0.5765302635755212,-0.6860008601353151,-0.25494791284548046,0.9999887096029152,0.9999911722712851,0.9999865399202728,-0.8591324150127612,-0.8185676780022638,-0.8645152560132066,0.9865396906041417,0.9822294302772918,0.9878982964450309,-0.9909948336725725,-0.9847322909158616,-0.991762301062234,0.9997726908406652,0.9996538293612374,0.9998042475437199,1.0,1.0,1.0,0.07386319296100696,-0.5695752129366078,-0.4280099512247515,-0.5703812933911846,-0.4481913838372331,0.9944033467548121,0.9756240192816623,0.9930557750600686,-0.1610053166650518,-0.7480517310892407,-0.3985013234276351,0.9408958206458287,0.8915303296016124,0.8939462602540396,-0.35652574073289733,-0.8496367992173813,-0.7612540124159141,0.9999549567668469,0.9999139267149408,0.9999503521074684,-0.6781100586276587,-0.7253371572103247,-0.7299496907239005,0.9824173888177321,0.9550606250457618,0.9799595458040937,-0.9509914864281009,-0.9646952841610679,-0.9659518863808634,0.9996858758050564,0.9985552450054416,0.9996224559337124,1.0,1.0,1.0,0.13799476416927292,-0.27147305383217857,118.0,"cluster_0"
-0.0030456235270748255,0.010403737089355491,-0.00859250406352463,0.9932588648739806,0.989047002958171,0.9848825437553916,0.16844192044609363,0.29138467679840585,0.23750371116580737,0.8806422306046986,0.865624747744068,0.8775038881574047,-0.8016222206475254,-0.8661965026420134,-0.7415525981658133,0.9999458348712458,0.9999548547906651,0.9999448749521163,-0.10473716495859842,-0.020560195941652593,-0.047851911321916685,0.9810521400769967,0.9754370783969339,0.9698212686024257,-0.6020468901604209,-0.5232561138062269,-0.5495875961731991,0.9997137308742154,0.9995539354689902,0.9993628319636974,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.1823030694213228,-0.6674194444530492,-0.6009718248582584,-0.6868227206461666,-0.7145403881843441,0.99510861769409,0.992527743737786,0.9938033591839932,-0.16110278099553732,-0.13401967646028934,-0.14174218264964733,0.883164649582695,0.8815675844604935,0.8811604908347945,-0.5683354722722571,-0.8179312773361176,-0.04479944764227706,0.9999883936586342,0.9999905500687662,0.9999859478793043,-0.6919492797717781,-0.6852896218400252,-0.6718150489972541,0.9818388986661086,0.9773429896995363,0.9832499478375012,-0.954431501616871,-0.9524285214618127,-0.9482640574860919,0.9997369957257118,0.9996155596089915,0.9997688486680445,1.0,1.0,1.0,-0.010218146579325182,-0.6465588142158778,-0.10360317915534023,-0.572699447441656,-0.3840020873136989,0.9938426799726201,0.9752624493966893,0.9926460425675967,-0.585657459021176,-0.68005490673881,-0.5540659281519457,0.8972413895015776,0.8601717803547364,0.8617864765948833,0.875337632780818,-0.9033660967558262,-0.4219304361682762,0.9999453657835446,0.9999052421553092,0.9999405145904419,-0.6446149528413853,-0.7042697591698955,-0.6796533936778026,0.9772746514270931,0.9514802712831414,0.9760768680269134,-0.9398881134602687,-0.958847776701067,-0.9514892116086945,0.9996539836355507,0.9985317209638811,0.9995970872016942,1.0,1.0,1.0,0.07708966985674759,-0.5106926680459652,119.0,"cluster_4"
-0.48302730535304994,-0.45278159224386605,-0.47000523107751513,0.9933599391623362,0.9891096651059645,0.9849688828699918,0.16913740227289686,0.25225472497759704,0.21927768354840915,0.9117201676408746,0.8688021900382825,0.9055990919236279,-0.8029944860715952,-0.7989253474025562,-0.831299229337872,0.9999314360479608,0.999930940199623,0.9999258126207637,-0.4919871790769008,-0.46795009109446173,-0.47293384143854444,0.9823397488676489,0.9759897415436398,0.9709697973297218,-0.873092753421365,-0.8607215766488814,-0.8633309632902999,0.9997215359335991,0.9995571356919268,0.9993698082616056,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.022371200359148413,-0.6309733503301971,-0.7025349037621188,-0.7217042272673255,-0.7195814903550032,0.9953969360695616,0.9928922684243029,0.9941323899778685,-0.4997650724203624,-0.3995073743686173,-0.49429434261228833,0.9006261458702833,0.8988099229822817,0.8996939985720405,-0.3994188180346996,-0.8209939883738537,-0.2530093584324925,0.9999889311049335,0.9999912475598134,0.9999865701797241,-0.7280347698722534,-0.7141260254860414,-0.7045504753590932,0.9843539124367835,0.9802905553475667,0.9862321535439835,-0.9647063167497404,-0.960935057464436,-0.9582923884331354,0.9997532800736408,0.9996357063178052,0.9997890199213482,1.0,1.0,1.0,-0.10973157609228912,-0.6605292603426127,-0.4598506235235693,-0.5982852906502715,-0.47016814853089406,0.9938056397895874,0.9751518766993148,0.9925081062802246,-0.7112935307436206,-0.7237960514561534,-0.653441297756025,0.8176080907159788,0.7805008592588276,0.7828693727393448,-0.3323037536109301,-0.901292837069416,-0.679724641789829,0.99995357558824,0.9999161818921232,0.9999503931078202,-0.731044218625305,-0.7409514097466255,-0.7331686507093829,0.9753573276888454,0.9487167943722139,0.9732624479167105,-0.966226712883068,-0.9687397915933796,-0.966790437291576,0.9996490413713224,0.9985228060792566,0.9995883932991816,1.0,1.0,1.0,0.08280525772429748,-0.4942884729231579,120.0,"cluster_0"
-0.025740542592989413,0.06983852707621208,0.038364603762129024,0.9932051087695244,0.9888785938393876,0.9847335812079834,0.0817084875874472,0.14533537470432556,0.11943929714496382,0.9057037688422223,0.8866375952687644,0.9006077728395994,-0.8734960258040956,-0.8612540720997465,-0.8897988192317583,0.9999529847038953,0.9999517539111742,0.99991991254425,-0.1788228691407877,-0.14474724057603183,-0.15437093244504685,0.9814395059918664,0.9758094470155156,0.9701982789157158,-0.6655677834527527,-0.6371164432044434,-0.6452719561080655,0.9997159003225113,0.9995560571007378,0.999364971283706,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.4612679890890481,-0.7665600574158864,-0.5970106301356404,-0.5504180866443042,-0.5714797584867592,0.9951122410870756,0.9925054722623852,0.9937614491928393,-0.3679495927318157,-0.3871646016380942,-0.37557608454975167,0.866176254643745,0.8624080759438726,0.864278324789548,-0.5368625506561738,-0.7561193090568313,-0.17187222899217247,0.9999886136259339,0.9999915242810631,0.9999867106845002,-0.6234725602155675,-0.613244093647134,-0.5956871337042655,0.9802817010228491,0.9757107381354102,0.9816597366012618,-0.9313272706227694,-0.9275141769829858,-0.9207661266943823,0.9997301582247737,0.9996082462922802,0.9997618086423521,1.0,1.0,1.0,0.12022374941285041,-0.7138136269536262,-0.09106491711074871,-0.3363232226967937,-0.11180998712790569,0.9949293263336103,0.9763305343066968,0.9935748462637075,0.37378403209130084,0.347851870921821,0.637774105220261,1.0,0.9563072004240543,0.9603355586655544,-0.541353895156494,-0.9073911703748613,-0.6488638501202564,0.9999531760925164,0.9999134279194508,0.9999464308710535,0.24172446312131668,0.23984264017499535,0.226616650858394,0.9843315379091706,0.9582079685467499,0.9818835991954877,-0.23406192418187133,-0.23634849965456295,-0.2527695585921156,0.9997046794118254,0.9985870867566684,0.9996407741063325,1.0,1.0,1.0,0.5512812024582117,0.5491289502866086,121.0,"cluster_4"
0.023811249190239137,0.03571759530672325,0.03794279762073671,0.9933649933201454,0.9885587043388908,0.9849348696387301,0.2285445499277723,0.27892737017071756,0.2545492391376958,0.8837016708479126,0.7988793648402313,0.8804192738393763,-0.3602997022844957,-0.7133978726327403,-0.07482457745437832,0.9999349897986378,0.9999286003115542,0.9999260658912221,-0.0695621122979192,-0.10064008077039321,-0.07672143175090995,0.9827741212623959,0.9725345066939666,0.9715845914899968,-0.5699553343767765,-0.5984533765284581,-0.5766479958359383,0.9997245521141667,0.999542294728148,0.9993741041988198,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.3522219872819896,-0.8452774454273675,-0.2637562803447395,-0.16861552677560276,-0.1998033041547823,0.9954374944484112,0.992662869583057,0.9940218930995124,-0.26860635288306867,-0.23298322832052165,-0.269838808807505,0.9197483449715727,0.919267117377605,0.9195058490393668,-0.33617904563277123,-0.7794565349980822,0.8680831939066547,0.9999881697627808,0.999990145988668,0.9999856748745244,-0.32600302500146483,-0.2734603642850405,-0.25628473884686387,0.984725020465181,0.9788917832605255,0.9858404119136834,-0.7761291977858915,-0.7395187508602524,-0.727098106491202,0.9997562310603041,0.9996250318940145,0.9997858516139431,1.0,1.0,1.0,-0.21168627170735022,-0.6683139016316484,-0.299126064195795,-0.40846548244640757,-0.2981866685465515,0.994336135996325,0.9754405534368875,0.9930155668394158,-0.5971267363469732,-0.606833891961615,-0.560139664565876,0.9059558019049132,0.8638880856604196,0.8679353925520386,-0.26423117933125906,-0.9089754760406388,0.11083190903804918,0.9999433012698775,0.9999028678609345,0.9999384647196157,-0.6181245085507352,-0.6327473497647641,-0.6506868103330623,0.9806184598423602,0.9523494486442106,0.9786141402241255,-0.9303036958906655,-0.9356496514739739,-0.9419995335755387,0.9996716324739756,0.9985361894325975,0.9996119094161595,1.0,1.0,1.0,0.011367317439852087,-0.3823928696856479,122.0,"cluster_4"
-0.5505046757181447,-0.5524206420007038,-0.5632451790980542,0.9930730302964899,0.9890582116868956,0.9846495180771906,-0.3707928974297603,0.7555711866326802,-0.3757412246950339,0.9704871396584596,0.963820012021567,0.96338423533989,0.3092385209591524,-0.4379055955342587,0.37235258736668797,0.9999361513015175,0.9999337301004845,0.9999292378870381,-0.7633137751996876,-0.6916537999940239,-0.7580333147055109,0.9830644782779274,0.9799070821836391,0.971719680751113,-0.9731481307881795,-0.95395858495714,-0.9719321033405899,0.9997266760799102,0.9995888402612461,0.9993751006277372,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.17580511474212268,-0.7238421854856724,-0.6047742571434158,-0.6419738801903605,-0.6397699802453123,0.9954537162921009,0.9929734278293649,0.9941512628707012,-0.4932072344449224,-0.07588187964851745,-0.5155671541905398,0.8961006199703359,0.8930010415495877,0.894246713775424,-0.11710410051265363,-0.603316034541616,0.20410977926393947,0.9999882137769571,0.9999908102310562,0.9999859827960342,-0.7732667194137125,-0.7761220228517401,-0.7763402316051595,0.9848578376314399,0.9806694595952317,0.9863450378513947,-0.9757327923568392,-0.9763866075787356,-0.9765032311649289,0.9997573214507383,0.9996389441307234,0.9997899620132049,1.0,1.0,1.0,0.10219403917270742,-0.6321876942236502,-0.25437398068038886,-0.5757828087865051,-0.4013704563732775,0.9941962774538935,0.9754848058117671,0.9928423803094131,-0.75970296615288,-0.7369486410768282,-0.735484378072822,0.8892896301024653,0.852817047801566,0.8541981155799094,1.0,-0.8884708339261963,-0.4568481176453012,0.9999553675982631,0.9999075023956538,0.9999409128179115,-0.7609307543571292,-0.7431013875886163,-0.7775302535833055,0.9786432393840592,0.9520866650758781,0.9766049222334585,-0.9735776205063089,-0.9692773943261029,-0.9772800561564874,0.9996598196307496,0.998534754447415,0.999599626252901,1.0,1.0,1.0,0.1994221069266615,-0.24160411689753725,123.0,"cluster_0"
